key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,607.00,1.00,607.00,1.00,607.00,1.00,607.00,1.00
arr_create_0_10,js,plain,1,1.00,6.00,0.01,6.00,0.01,6.00,0.01,6.00,0.01
arr_create_0_10,native,immutable,36103,36103.00,0.00,0.00,64.00,0.11,1.59,0.00,1.00,0.00
arr_create_0_10,native,parazoa,21532,21532.00,2.00,0.00,39.00,0.06,3.08,0.01,3.00,0.00
arr_create_0_10,wasm,immutable,45848,45848.00,1.00,0.00,152.00,0.25,1.54,0.00,1.00,0.00
arr_create_0_10,wasm,parazoa,20456,20456.00,3.00,0.00,315.00,0.52,3.83,0.01,3.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,105.00,1.00,105.00,1.00,105.00,1.00,105.00,1.00
arr_create_0_100,js,plain,1,1.00,26.00,0.25,26.00,0.25,26.00,0.25,26.00,0.25
arr_create_0_100,native,immutable,10949,10949.00,4.00,0.04,393.00,3.74,7.95,0.08,7.00,0.07
arr_create_0_100,native,parazoa,4124,4124.00,17.00,0.16,418.00,3.98,19.74,0.19,18.00,0.17
arr_create_0_100,wasm,immutable,6568,6568.00,9.00,0.09,169.00,1.61,10.41,0.10,10.00,0.10
arr_create_0_100,wasm,parazoa,1923,1923.00,28.00,0.27,250.00,2.38,39.52,0.38,34.00,0.32
arr_create_0_1000,js,_immutable.js,1,1.00,190.00,1.00,190.00,1.00,190.00,1.00,190.00,1.00
arr_create_0_1000,js,plain,1,1.00,103.00,0.54,103.00,0.54,103.00,0.54,103.00,0.54
arr_create_0_1000,native,immutable,1221,1221.00,57.00,0.30,182.00,0.96,79.74,0.42,81.00,0.43
arr_create_0_1000,native,parazoa,371,371.00,209.00,1.10,1703.00,8.96,225.30,1.19,217.00,1.14
arr_create_0_1000,wasm,immutable,576,576.00,113.00,0.59,212.00,1.12,120.98,0.64,118.00,0.62
arr_create_0_1000,wasm,parazoa,215,215.00,336.00,1.77,509.00,2.68,366.71,1.93,351.00,1.85
arr_equal_false_1000_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,889.00,35.56,889.00,35.56,889.00,35.56,889.00,35.56
arr_equal_false_1000_10,native,immutable,1,1.00,7.00,0.28,7.00,0.28,7.00,0.28,7.00,0.28
arr_equal_false_1000_10,native,parazoa,13,13.00,1.00,0.04,22.00,0.88,6.85,0.27,6.00,0.24
arr_equal_false_1000_10,wasm,immutable,1,1.00,2.00,0.08,2.00,0.08,2.00,0.08,2.00,0.08
