key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,759.98,1.00,759.98,1.00,759.98,1.00,759.98,1.00
arr_create_0_10,js,plain,1,1.00,5.66,0.01,5.66,0.01,5.66,0.01,5.66,0.01
arr_create_0_10,native,immutable,25166,25166.00,1.00,0.00,40.00,0.05,2.26,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,32769,32769.00,1.98,0.00,203.06,0.27,2.15,0.00,2.08,0.00
arr_create_0_100,js,_immutable.js,1,1.00,179.53,1.00,179.53,1.00,179.53,1.00,179.53,1.00
arr_create_0_100,js,plain,1,1.00,42.37,0.24,42.37,0.24,42.37,0.24,42.37,0.24
arr_create_0_100,native,immutable,7262,7262.00,8.00,0.04,59.00,0.33,12.01,0.07,12.00,0.07
arr_create_0_100,wasm,immutable,4326,4326.00,15.62,0.09,323.27,1.80,16.69,0.09,16.15,0.09
arr_create_0_1000,js,_immutable.js,1,1.00,1198.04,1.00,1198.04,1.00,1198.04,1.00,1198.04,1.00
arr_create_0_1000,js,plain,1,1.00,111.08,0.09,111.08,0.09,111.08,0.09,111.08,0.09
arr_create_0_1000,native,immutable,755,755.00,100.00,0.08,274.00,0.23,128.98,0.11,112.00,0.09
arr_create_0_1000,wasm,immutable,289,289.00,147.37,0.12,5224.08,4.36,232.41,0.19,149.76,0.13
map_add_entry_1000_10,js,_immutable.js,1,1.00,10.41,1.00,10.41,1.00,10.41,1.00,10.41,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,12845.93,1234.00,12845.93,1234.00,12845.93,1234.00,12845.93,1234.00
map_add_entry_1000_10,js,plain_mutation,1,1.00,12.56,1.21,12.56,1.21,12.56,1.21,12.56,1.21
map_add_entry_1000_10,js,plain_spread,1,1.00,6046.29,580.82,6046.29,580.82,6046.29,580.82,6046.29,580.82
map_add_entry_1000_10,native,immutable,1,1.00,375.00,36.02,375.00,36.02,375.00,36.02,375.00,36.02
map_add_entry_1000_10,wasm,immutable,1,1.00,597.10,57.36,597.10,57.36,597.10,57.36,597.10,57.36
map_add_entry_100_10,js,_immutable.js,1,1.00,89.88,1.00,89.88,1.00,89.88,1.00,89.88,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,2293.89,25.52,2293.89,25.52,2293.89,25.52,2293.89,25.52
map_add_entry_100_10,js,plain_mutation,1,1.00,8.74,0.10,8.74,0.10,8.74,0.10,8.74,0.10
map_add_entry_100_10,js,plain_spread,1,1.00,1006.85,11.20,1006.85,11.20,1006.85,11.20,1006.85,11.20
map_add_entry_100_10,native,immutable,41,41.00,51.00,0.57,90.00,1.00,58.12,0.65,55.00,0.61
map_add_entry_100_10,wasm,immutable,25,25.00,76.26,0.85,117.64,1.31,79.63,0.89,77.55,0.86
map_add_entry_10_10,js,_immutable.js,1,1.00,114.11,1.00,114.11,1.00,114.11,1.00,114.11,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,378.93,3.32,378.93,3.32,378.93,3.32,378.93,3.32
map_add_entry_10_10,js,plain_mutation,1,1.00,11.72,0.10,11.72,0.10,11.72,0.10,11.72,0.10
map_add_entry_10_10,js,plain_spread,1,1.00,41.47,0.36,41.47,0.36,41.47,0.36,41.47,0.36
map_add_entry_10_10,native,immutable,768,768.00,13.00,0.11,41.00,0.36,15.39,0.13,15.00,0.13
map_add_entry_10_10,wasm,immutable,512,512.00,21.44,0.19,103.13,0.90,22.66,0.20,21.91,0.19
map_add_entry_10_100,js,_immutable.js,1,1.00,52.44,1.00,52.44,1.00,52.44,1.00,52.44,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,3128.69,59.66,3128.69,59.66,3128.69,59.66,3128.69,59.66
map_add_entry_10_100,js,plain_mutation,1,1.00,21.70,0.41,21.70,0.41,21.70,0.41,21.70,0.41
map_add_entry_10_100,js,plain_spread,1,1.00,1225.86,23.38,1225.86,23.38,1225.86,23.38,1225.86,23.38
map_add_entry_10_100,native,immutable,59,59.00,161.00,3.07,274.00,5.23,198.95,3.79,193.50,3.69
map_add_entry_10_100,wasm,immutable,47,47.00,216.57,4.13,343.12,6.54,230.57,4.40,219.37,4.18
map_add_entry_10_1000,js,_immutable.js,1,1.00,604.06,1.00,604.06,1.00,604.06,1.00,604.06,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,18679.53,30.92,18679.53,30.92,18679.53,30.92,18679.53,30.92
map_add_entry_10_1000,js,plain_mutation,1,1.00,308.41,0.51,308.41,0.51,308.41,0.51,308.41,0.51
map_add_entry_10_1000,js,plain_spread,1,1.00,7733.21,12.80,7733.21,12.80,7733.21,12.80,7733.21,12.80
map_add_entry_10_1000,native,immutable,6,6.00,1983.00,3.28,3075.00,5.09,2424.83,4.01,2488.00,4.12
