key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,708.00,1.00,708.00,1.00,708.00,1.00,708.00,1.00
arr_create_0_10,js,plain,1,1.00,6.00,0.01,6.00,0.01,6.00,0.01,6.00,0.01
arr_create_0_10,native,immutable,23788,23788.00,1.00,0.00,53.00,0.07,2.44,0.00,2.00,0.00
arr_create_0_10,native,parazoa,13662,13662.00,4.00,0.01,38.00,0.05,4.81,0.01,5.00,0.01
arr_create_0_10,wasm32,immutable,30704,30704.00,2.00,0.00,227.00,0.32,2.34,0.00,2.00,0.00
arr_create_0_10,wasm32,parazoa,13554,13554.00,5.00,0.01,312.00,0.44,5.81,0.01,6.00,0.01
arr_create_0_100,js,_immutable.js,1,1.00,218.00,1.00,218.00,1.00,218.00,1.00,218.00,1.00
arr_create_0_100,js,plain,1,1.00,34.00,0.16,34.00,0.16,34.00,0.16,34.00,0.16
arr_create_0_100,native,immutable,7371,7371.00,8.00,0.04,664.00,3.05,11.75,0.05,11.00,0.05
arr_create_0_100,native,parazoa,2349,2349.00,31.00,0.14,1030.00,4.72,33.77,0.15,32.00,0.15
arr_create_0_100,wasm32,immutable,4029,4029.00,16.00,0.07,155.00,0.71,17.97,0.08,17.00,0.08
arr_create_0_100,wasm32,parazoa,1536,1536.00,48.00,0.22,164.00,0.75,51.39,0.24,50.00,0.23
arr_create_0_1000,js,_immutable.js,1,1.00,205.00,1.00,205.00,1.00,205.00,1.00,205.00,1.00
arr_create_0_1000,js,plain,1,1.00,99.00,0.48,99.00,0.48,99.00,0.48,99.00,0.48
arr_create_0_1000,native,immutable,855,855.00,79.00,0.39,2024.00,9.87,114.33,0.56,108.00,0.53
arr_create_0_1000,native,parazoa,260,260.00,303.00,1.48,703.00,3.43,315.63,1.54,309.00,1.51
arr_create_0_1000,wasm32,immutable,407,407.00,156.00,0.76,433.00,2.11,171.30,0.84,159.00,0.78
arr_create_0_1000,wasm32,parazoa,160,160.00,477.00,2.33,653.00,3.19,492.62,2.40,480.00,2.34
