key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,1529.14,1.00,1529.14,1.00,1529.14,1.00,1529.14,1.00
arr_create_0_10,js,plain,1,1.00,8.64,0.01,8.64,0.01,8.64,0.01,8.64,0.01
arr_create_0_10,native,immutable,25875,25875.00,1.00,0.00,27.00,0.02,2.21,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,32245,32245.00,2.02,0.00,309.62,0.20,2.22,0.00,2.11,0.00
arr_create_0_100,js,_immutable.js,1,1.00,187.17,1.00,187.17,1.00,187.17,1.00,187.17,1.00
arr_create_0_100,js,plain,1,1.00,39.17,0.21,39.17,0.21,39.17,0.21,39.17,0.21
arr_create_0_100,native,immutable,6404,6404.00,8.00,0.04,885.00,4.73,13.76,0.07,12.00,0.06
arr_create_0_100,wasm,immutable,4488,4488.00,16.05,0.09,138.19,0.74,16.49,0.09,16.31,0.09
arr_create_0_1000,js,_immutable.js,1,1.00,1193.81,1.00,1193.81,1.00,1193.81,1.00,1193.81,1.00
arr_create_0_1000,js,plain,1,1.00,83.96,0.07,83.96,0.07,83.96,0.07,83.96,0.07
arr_create_0_1000,native,immutable,773,773.00,104.00,0.09,1430.00,1.20,127.20,0.11,109.00,0.09
arr_create_0_1000,wasm,immutable,460,460.00,150.39,0.13,197.59,0.17,151.75,0.13,150.96,0.13
map_add_entry_1000_10,js,_immutable.js,1,1.00,22.18,1.00,22.18,1.00,22.18,1.00,22.18,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,20274.81,914.10,20274.81,914.10,20274.81,914.10,20274.81,914.10
map_add_entry_1000_10,js,plain_mutation,1,1.00,33.21,1.50,33.21,1.50,33.21,1.50,33.21,1.50
map_add_entry_1000_10,js,plain_spread,1,1.00,8278.52,373.24,8278.52,373.24,8278.52,373.24,8278.52,373.24
map_add_entry_1000_10,native,immutable,1,1.00,470.00,21.19,470.00,21.19,470.00,21.19,470.00,21.19
map_add_entry_1000_10,wasm,immutable,1,1.00,697.56,31.45,697.56,31.45,697.56,31.45,697.56,31.45
map_add_entry_100_10,js,_immutable.js,1,1.00,18.84,1.00,18.84,1.00,18.84,1.00,18.84,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,2033.33,107.93,2033.33,107.93,2033.33,107.93,2033.33,107.93
map_add_entry_100_10,js,plain_mutation,1,1.00,2.40,0.13,2.40,0.13,2.40,0.13,2.40,0.13
map_add_entry_100_10,js,plain_spread,1,1.00,56.07,2.98,56.07,2.98,56.07,2.98,56.07,2.98
map_add_entry_100_10,native,immutable,34,34.00,60.00,3.18,90.00,4.78,68.56,3.64,68.00,3.61
map_add_entry_100_10,wasm,immutable,22,22.00,86.30,4.58,91.56,4.86,87.60,4.65,87.35,4.64
map_add_entry_10_10,js,_immutable.js,1,1.00,38.38,1.00,38.38,1.00,38.38,1.00,38.38,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,409.97,10.68,409.97,10.68,409.97,10.68,409.97,10.68
map_add_entry_10_10,js,plain_mutation,1,1.00,11.82,0.31,11.82,0.31,11.82,0.31,11.82,0.31
map_add_entry_10_10,js,plain_spread,1,1.00,51.82,1.35,51.82,1.35,51.82,1.35,51.82,1.35
map_add_entry_10_10,native,immutable,645,645.00,13.00,0.34,52.00,1.35,15.67,0.41,15.00,0.39
map_add_entry_10_10,wasm,immutable,438,438.00,21.98,0.57,156.76,4.08,23.40,0.61,22.37,0.58
map_add_entry_10_100,js,_immutable.js,1,1.00,51.99,1.00,51.99,1.00,51.99,1.00,51.99,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,2105.81,40.50,2105.81,40.50,2105.81,40.50,2105.81,40.50
map_add_entry_10_100,js,plain_mutation,1,1.00,4.51,0.09,4.51,0.09,4.51,0.09,4.51,0.09
map_add_entry_10_100,js,plain_spread,1,1.00,477.11,9.18,477.11,9.18,477.11,9.18,477.11,9.18
map_add_entry_10_100,native,immutable,45,45.00,152.00,2.92,1388.00,26.70,222.80,4.29,167.50,3.22
map_add_entry_10_100,wasm,immutable,46,46.00,221.10,4.25,311.23,5.99,225.77,4.34,223.45,4.30
map_add_entry_10_1000,js,_immutable.js,1,1.00,250.19,1.00,250.19,1.00,250.19,1.00,250.19,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,24529.47,98.04,24529.47,98.04,24529.47,98.04,24529.47,98.04
map_add_entry_10_1000,js,plain_mutation,1,1.00,88.30,0.35,88.30,0.35,88.30,0.35,88.30,0.35
map_add_entry_10_1000,js,plain_spread,1,1.00,6369.77,25.46,6369.77,25.46,6369.77,25.46,6369.77,25.46
map_add_entry_10_1000,native,immutable,4,4.00,1951.00,7.80,3035.00,12.13,2242.00,8.96,2022.00,8.08
map_add_entry_10_1000,wasm,immutable,5,5.00,2241.17,8.96,2394.98,9.57,2304.78,9.21,2307.83,9.22
map_add_entry_1_10,js,_immutable.js,1,1.00,603.43,1.00,603.43,1.00,603.43,1.00,603.43,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1834.28,3.04,1834.28,3.04,1834.28,3.04,1834.28,3.04
map_add_entry_1_10,js,plain_mutation,1,1.00,3.00,0.00,3.00,0.00,3.00,0.00,3.00,0.00
map_add_entry_1_10,js,plain_spread,1,1.00,17.66,0.03,17.66,0.03,17.66,0.03,17.66,0.03
map_add_entry_1_10,native,immutable,3433,3433.00,12.00,0.02,44.00,0.07,14.68,0.02,14.00,0.02
map_add_entry_1_10,wasm,immutable,3042,3042.00,19.75,0.03,234.19,0.39,21.39,0.04,20.26,0.03
map_add_entry_1_100,js,_immutable.js,1,1.00,25.73,1.00,25.73,1.00,25.73,1.00,25.73,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,926.56,36.01,926.56,36.01,926.56,36.01,926.56,36.01
map_add_entry_1_100,js,plain_mutation,1,1.00,4.41,0.17,4.41,0.17,4.41,0.17,4.41,0.17
map_add_entry_1_100,js,plain_spread,1,1.00,114.39,4.45,114.39,4.45,114.39,4.45,114.39,4.45
map_add_entry_1_100,native,immutable,260,260.00,128.00,4.97,1782.00,69.26,211.94,8.24,144.00,5.60
map_add_entry_1_100,wasm,immutable,319,319.00,197.73,7.68,359.69,13.98,205.65,7.99,199.45,7.75
map_add_entry_1_1000,js,_immutable.js,1,1.00,351.15,1.00,351.15,1.00,351.15,1.00,351.15,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,18979.68,54.05,18979.68,54.05,18979.68,54.05,18979.68,54.05
map_add_entry_1_1000,js,plain_mutation,1,1.00,90.31,0.26,90.31,0.26,90.31,0.26,90.31,0.26
map_add_entry_1_1000,js,plain_spread,1,1.00,7386.33,21.03,7386.33,21.03,7386.33,21.03,7386.33,21.03
map_add_entry_1_1000,native,immutable,22,22.00,1565.00,4.46,4409.00,12.56,2620.55,7.46,2194.00,6.25
map_add_entry_1_1000,wasm,immutable,33,33.00,1999.44,5.69,2064.70,5.88,2025.55,5.77,2023.68,5.76
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,71.85,1.00,71.85,1.00,71.85,1.00,71.85,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,118095.97,1643.65,118095.97,1643.65,118095.97,1643.65,118095.97,1643.65
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,61.30,0.85,61.30,0.85,61.30,0.85,61.30,0.85
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,23878.92,332.34,23878.92,332.34,23878.92,332.34,23878.92,332.34
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2127.00,29.60,2127.00,29.60,2127.00,29.60,2127.00,29.60
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3431.07,47.75,3431.07,47.75,3431.07,47.75,3431.07,47.75
