key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
create_arr_10,js,immutable.js,1,1.00,606.39,1.00,606.39,1.00,606.39,1.00,606.39,1.00
create_arr_10,js,plain,1,1.00,5.62,0.01,5.62,0.01,5.62,0.01,5.62,0.01
create_arr_10,native,immutable,25467,25467.00,1.00,0.00,50.00,0.08,2.24,0.00,2.00,0.00
create_arr_10,wasm,immutable,32730,32730.00,1.98,0.00,385.81,0.64,2.17,0.00,2.07,0.00
create_arr_100,js,immutable.js,1,1.00,155.19,1.00,155.19,1.00,155.19,1.00,155.19,1.00
create_arr_100,js,plain,1,1.00,23.22,0.15,23.22,0.15,23.22,0.15,23.22,0.15
create_arr_100,native,immutable,7074,7074.00,8.00,0.05,335.00,2.16,12.36,0.08,12.00,0.08
create_arr_100,wasm,immutable,4519,4519.00,15.15,0.10,192.37,1.24,15.78,0.10,15.48,0.10
create_arr_1000,js,immutable.js,1,1.00,1690.44,1.00,1690.44,1.00,1690.44,1.00,1690.44,1.00
create_arr_1000,js,plain,1,1.00,76.10,0.05,76.10,0.05,76.10,0.05,76.10,0.05
create_arr_1000,native,immutable,925,925.00,98.00,0.06,206.00,0.12,106.16,0.06,104.00,0.06
create_arr_1000,wasm,immutable,469,469.00,144.73,0.09,424.74,0.25,151.05,0.09,145.47,0.09
create_map_10,js,immutable.js,1,1.00,993.27,1.00,993.27,1.00,993.27,1.00,993.27,1.00
create_map_10,js,plain,0,0.00,Infinity,Infinity,0.00,0.00,NaN,NaN,NaN,NaN
create_map_10,native,immutable,5906,5906.00,2.00,0.00,127.00,0.13,15.09,0.02,14.00,0.01
create_map_10,wasm,immutable,8930,8930.00,2.97,0.00,304.90,0.31,3.36,0.00,3.08,0.00
create_map_100,js,immutable.js,1,1.00,455.34,1.00,455.34,1.00,455.34,1.00,455.34,1.00
create_map_100,js,plain,1,1.00,37.53,0.08,37.53,0.08,37.53,0.08,37.53,0.08
create_map_100,native,immutable,651,651.00,114.00,0.25,448.00,0.98,150.53,0.33,143.00,0.31
create_map_100,wasm,immutable,1017,1017.00,25.94,0.06,189.78,0.42,27.38,0.06,26.93,0.06
create_map_1000,js,immutable.js,1,1.00,2540.09,1.00,2540.09,1.00,2540.09,1.00,2540.09,1.00
create_map_1000,js,plain,1,1.00,69.35,0.03,69.35,0.03,69.35,0.03,69.35,0.03
create_map_1000,native,immutable,70,70.00,1232.00,0.49,1961.00,0.77,1429.91,0.56,1388.00,0.55
create_map_1000,wasm,immutable,100,100.00,259.44,0.10,856.65,0.34,277.03,0.11,269.79,0.11
manners_5,js,nools,1,1.00,2921775.67,1.00,2921775.67,1.00,2921775.67,1.00,2921775.67,1.00
manners_8,js,nools,1,1.00,2791698.61,1.00,2791698.61,1.00,2791698.61,1.00,2791698.61,1.00
sanity_check_5000000,js,--,4,1.00,17536.84,1.00,42167.46,1.00,34768.25,1.00,40413.40,1.00
sanity_check_5000000,native,--,13,3.25,7713.00,0.44,7734.00,0.18,7721.85,0.22,7721.50,0.19
sanity_check_5000000,wasm,--,6,1.50,17354.39,0.99,18442.44,0.44,17703.61,0.51,17355.30,0.43
send_more_money_1,js,nools,1,1.00,7726741.34,1.00,7726741.34,1.00,7726741.34,1.00,7726741.34,1.00
waltz_db_4,js,nools,1,1.00,2029314.38,1.00,2029314.38,1.00,2029314.38,1.00,2029314.38,1.00
waltz_db_8,js,nools,1,1.00,1906843.55,1.00,1906843.55,1.00,1906843.55,1.00,1906843.55,1.00
