key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,786.88,1.00,786.88,1.00,786.88,1.00,786.88,1.00
arr_create_0_10,js,plain,1,1.00,5.90,0.01,5.90,0.01,5.90,0.01,5.90,0.01
arr_create_0_10,native,immutable,25554,25554.00,1.00,0.00,33.00,0.04,2.25,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,32447,32447.00,1.99,0.00,155.58,0.20,2.18,0.00,2.07,0.00
arr_create_0_100,js,_immutable.js,1,1.00,183.51,1.00,183.51,1.00,183.51,1.00,183.51,1.00
arr_create_0_100,js,plain,1,1.00,38.23,0.21,38.23,0.21,38.23,0.21,38.23,0.21
arr_create_0_100,native,immutable,7139,7139.00,8.00,0.04,56.00,0.31,12.28,0.07,12.00,0.07
arr_create_0_100,wasm,immutable,4507,4507.00,15.40,0.08,139.94,0.76,15.78,0.09,15.64,0.09
arr_create_0_1000,js,_immutable.js,1,1.00,1215.88,1.00,1215.88,1.00,1215.88,1.00,1215.88,1.00
arr_create_0_1000,js,plain,1,1.00,86.26,0.07,86.26,0.07,86.26,0.07,86.26,0.07
arr_create_0_1000,native,immutable,876,876.00,103.00,0.08,429.00,0.35,111.61,0.09,110.00,0.09
arr_create_0_1000,wasm,immutable,470,470.00,147.32,0.12,292.73,0.24,149.68,0.12,148.03,0.12
map_add_entry_1000_10,js,_immutable.js,1,1.00,9.88,1.00,9.88,1.00,9.88,1.00,9.88,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,13922.42,1409.15,13922.42,1409.15,13922.42,1409.15,13922.42,1409.15
map_add_entry_1000_10,js,plain_mutation,1,1.00,16.90,1.71,16.90,1.71,16.90,1.71,16.90,1.71
map_add_entry_1000_10,js,plain_spread,1,1.00,6192.68,626.79,6192.68,626.79,6192.68,626.79,6192.68,626.79
map_add_entry_1000_10,native,immutable,1,1.00,380.00,38.46,380.00,38.46,380.00,38.46,380.00,38.46
map_add_entry_1000_10,wasm,immutable,1,1.00,606.35,61.37,606.35,61.37,606.35,61.37,606.35,61.37
map_add_entry_100_10,js,_immutable.js,1,1.00,83.40,1.00,83.40,1.00,83.40,1.00,83.40,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1582.15,18.97,1582.15,18.97,1582.15,18.97,1582.15,18.97
map_add_entry_100_10,js,plain_mutation,1,1.00,8.58,0.10,8.58,0.10,8.58,0.10,8.58,0.10
map_add_entry_100_10,js,plain_spread,1,1.00,528.99,6.34,528.99,6.34,528.99,6.34,528.99,6.34
