key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,674.29,1.00,674.29,1.00,674.29,1.00,674.29,1.00
arr_create_0_10,js,plain,1,1.00,3.27,0.00,3.27,0.00,3.27,0.00,3.27,0.00
arr_create_0_10,native,immutable,41344,41344.00,0.00,0.00,72.00,0.11,1.38,0.00,1.00,0.00
arr_create_0_10,wasm,immutable,50267,50267.00,1.15,0.00,134.39,0.20,1.41,0.00,1.24,0.00
arr_create_0_100,js,_immutable.js,1,1.00,153.18,1.00,153.18,1.00,153.18,1.00,153.18,1.00
arr_create_0_100,js,plain,1,1.00,32.37,0.21,32.37,0.21,32.37,0.21,32.37,0.21
arr_create_0_100,native,immutable,9803,9803.00,6.00,0.04,75.00,0.49,8.90,0.06,8.00,0.05
arr_create_0_100,wasm,immutable,7218,7218.00,8.56,0.06,144.30,0.94,9.93,0.06,8.90,0.06
arr_create_0_1000,js,_immutable.js,1,1.00,845.90,1.00,845.90,1.00,845.90,1.00,845.90,1.00
arr_create_0_1000,js,plain,1,1.00,58.86,0.07,58.86,0.07,58.86,0.07,58.86,0.07
arr_create_0_1000,native,immutable,1229,1229.00,71.00,0.08,161.00,0.19,79.41,0.09,76.00,0.09
arr_create_0_1000,wasm,immutable,771,771.00,83.19,0.10,268.22,0.32,92.04,0.11,84.32,0.10
map_add_entry_1000_10,js,_immutable.js,1,1.00,5.88,1.00,5.88,1.00,5.88,1.00,5.88,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,8058.46,1370.49,8058.46,1370.49,8058.46,1370.49,8058.46,1370.49
map_add_entry_1000_10,js,plain_mutation,1,1.00,9.81,1.67,9.81,1.67,9.81,1.67,9.81,1.67
map_add_entry_1000_10,js,plain_spread,1,1.00,3821.96,649.99,3821.96,649.99,3821.96,649.99,3821.96,649.99
map_add_entry_1000_10,native,immutable,1,1.00,259.00,44.05,259.00,44.05,259.00,44.05,259.00,44.05
map_add_entry_1000_10,wasm,immutable,1,1.00,349.31,59.41,349.31,59.41,349.31,59.41,349.31,59.41
map_add_entry_100_10,js,_immutable.js,1,1.00,38.85,1.00,38.85,1.00,38.85,1.00,38.85,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1036.28,26.67,1036.28,26.67,1036.28,26.67,1036.28,26.67
map_add_entry_100_10,js,plain_mutation,1,1.00,5.49,0.14,5.49,0.14,5.49,0.14,5.49,0.14
map_add_entry_100_10,js,plain_spread,1,1.00,307.03,7.90,307.03,7.90,307.03,7.90,307.03,7.90
map_add_entry_100_10,native,immutable,56,56.00,36.00,0.93,78.00,2.01,42.70,1.10,41.00,1.06
map_add_entry_100_10,wasm,immutable,42,42.00,43.91,1.13,167.26,4.31,50.70,1.31,45.03,1.16
map_add_entry_10_10,js,_immutable.js,1,1.00,59.45,1.00,59.45,1.00,59.45,1.00,59.45,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,195.72,3.29,195.72,3.29,195.72,3.29,195.72,3.29
map_add_entry_10_10,js,plain_mutation,1,1.00,7.00,0.12,7.00,0.12,7.00,0.12,7.00,0.12
map_add_entry_10_10,js,plain_spread,1,1.00,30.98,0.52,30.98,0.52,30.98,0.52,30.98,0.52
map_add_entry_10_10,native,immutable,1098,1098.00,3.00,0.05,43.00,0.72,10.64,0.18,10.00,0.17
map_add_entry_10_10,wasm,immutable,825,825.00,12.53,0.21,101.87,1.71,13.95,0.23,12.80,0.22
map_add_entry_10_100,js,_immutable.js,1,1.00,19.75,1.00,19.75,1.00,19.75,1.00,19.75,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,2118.25,107.25,2118.25,107.25,2118.25,107.25,2118.25,107.25
map_add_entry_10_100,js,plain_mutation,1,1.00,18.55,0.94,18.55,0.94,18.55,0.94,18.55,0.94
map_add_entry_10_100,js,plain_spread,1,1.00,845.50,42.81,845.50,42.81,845.50,42.81,845.50,42.81
map_add_entry_10_100,native,immutable,94,94.00,99.00,5.01,170.00,8.61,119.45,6.05,117.00,5.92
map_add_entry_10_100,wasm,immutable,81,81.00,123.88,6.27,297.74,15.08,133.56,6.76,124.73,6.32
map_add_entry_10_1000,js,_immutable.js,1,1.00,439.17,1.00,439.17,1.00,439.17,1.00,439.17,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,12267.01,27.93,12267.01,27.93,12267.01,27.93,12267.01,27.93
map_add_entry_10_1000,js,plain_mutation,1,1.00,193.35,0.44,193.35,0.44,193.35,0.44,193.35,0.44
map_add_entry_10_1000,js,plain_spread,1,1.00,4149.99,9.45,4149.99,9.45,4149.99,9.45,4149.99,9.45
map_add_entry_10_1000,native,immutable,10,10.00,1095.00,2.49,1522.00,3.47,1267.50,2.89,1254.00,2.86
map_add_entry_10_1000,wasm,immutable,8,8.00,1271.81,2.90,1403.26,3.20,1330.14,3.03,1352.05,3.08
map_add_entry_1_10,js,_immutable.js,1,1.00,68.64,1.00,68.64,1.00,68.64,1.00,68.64,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1240.27,18.07,1240.27,18.07,1240.27,18.07,1240.27,18.07
map_add_entry_1_10,js,plain_mutation,1,1.00,17.85,0.26,17.85,0.26,17.85,0.26,17.85,0.26
map_add_entry_1_10,js,plain_spread,1,1.00,23.24,0.34,23.24,0.34,23.24,0.34,23.24,0.34
map_add_entry_1_10,native,immutable,8693,8693.00,2.00,0.03,69.00,1.01,8.55,0.12,8.00,0.12
map_add_entry_1_10,wasm,immutable,7497,7497.00,7.19,0.10,174.07,2.54,7.92,0.12,7.32,0.11
map_add_entry_1_100,js,_immutable.js,1,1.00,69.10,1.00,69.10,1.00,69.10,1.00,69.10,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,809.16,11.71,809.16,11.71,809.16,11.71,809.16,11.71
map_add_entry_1_100,js,plain_mutation,1,1.00,51.11,0.74,51.11,0.74,51.11,0.74,51.11,0.74
map_add_entry_1_100,js,plain_spread,1,1.00,61.70,0.89,61.70,0.89,61.70,0.89,61.70,0.89
map_add_entry_1_100,native,immutable,903,903.00,90.00,1.30,223.00,3.23,105.69,1.53,102.00,1.48
map_add_entry_1_100,wasm,immutable,808,808.00,69.04,1.00,292.57,4.23,75.33,1.09,70.76,1.02
map_add_entry_1_1000,js,_immutable.js,1,1.00,104.11,1.00,104.11,1.00,104.11,1.00,104.11,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,6255.70,60.09,6255.70,60.09,6255.70,60.09,6255.70,60.09
map_add_entry_1_1000,js,plain_mutation,1,1.00,563.57,5.41,563.57,5.41,563.57,5.41,563.57,5.41
map_add_entry_1_1000,js,plain_spread,1,1.00,591.95,5.69,591.95,5.69,591.95,5.69,591.95,5.69
map_add_entry_1_1000,native,immutable,92,92.00,997.00,9.58,1422.00,13.66,1067.63,10.25,1047.00,10.06
map_add_entry_1_1000,wasm,immutable,81,81.00,698.45,6.71,1153.29,11.08,740.01,7.11,704.15,6.76
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,44.59,1.00,44.59,1.00,44.59,1.00,44.59,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,40014.65,897.39,40014.65,897.39,40014.65,897.39,40014.65,897.39
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,17.12,0.38,17.12,0.38,17.12,0.38,17.12,0.38
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,19364.54,434.28,19364.54,434.28,19364.54,434.28,19364.54,434.28
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1715.00,38.46,1715.00,38.46,1715.00,38.46,1715.00,38.46
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,2897.43,64.98,2897.43,64.98,2897.43,64.98,2897.43,64.98
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,170.33,1.00,170.33,1.00,170.33,1.00,170.33,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,5103.99,29.97,5103.99,29.97,5103.99,29.97,5103.99,29.97
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,43.70,0.26,43.70,0.26,43.70,0.26,43.70,0.26
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,1812.73,10.64,1812.73,10.64,1812.73,10.64,1812.73,10.64
map_add_entry_multiple_100_10,native,immutable,53,53.00,178.00,1.05,234.00,1.37,191.09,1.12,190.00,1.12
map_add_entry_multiple_100_10,wasm,immutable,39,39.00,220.16,1.29,389.57,2.29,242.19,1.42,221.74,1.30
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,111.01,1.00,111.01,1.00,111.01,1.00,111.01,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,827.22,7.45,827.22,7.45,827.22,7.45,827.22,7.45
