key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,922.57,1.00,922.57,1.00,922.57,1.00,922.57,1.00
arr_create_0_10,js,plain,1,1.00,4.30,0.00,4.30,0.00,4.30,0.00,4.30,0.00
arr_create_0_10,native,immutable,34443,34443.00,0.00,0.00,68.00,0.07,1.67,0.00,1.00,0.00
arr_create_0_10,wasm,immutable,49746,49746.00,1.17,0.00,270.05,0.29,1.45,0.00,1.27,0.00
arr_create_0_100,js,_immutable.js,1,1.00,175.36,1.00,175.36,1.00,175.36,1.00,175.36,1.00
arr_create_0_100,js,plain,1,1.00,23.77,0.14,23.77,0.14,23.77,0.14,23.77,0.14
arr_create_0_100,native,immutable,11402,11402.00,5.00,0.03,49.00,0.28,7.68,0.04,7.00,0.04
arr_create_0_100,wasm,immutable,5746,5746.00,9.54,0.05,100.64,0.57,12.46,0.07,11.52,0.07
arr_create_0_1000,js,_immutable.js,1,1.00,814.24,1.00,814.24,1.00,814.24,1.00,814.24,1.00
arr_create_0_1000,js,plain,1,1.00,49.78,0.06,49.78,0.06,49.78,0.06,49.78,0.06
arr_create_0_1000,native,immutable,1201,1201.00,58.00,0.07,1029.00,1.26,81.52,0.10,66.00,0.08
arr_create_0_1000,wasm,immutable,741,741.00,87.23,0.11,332.49,0.41,95.44,0.12,87.80,0.11
map_add_entry_1000_10,js,_immutable.js,1,1.00,17.99,1.00,17.99,1.00,17.99,1.00,17.99,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,17329.85,963.30,17329.85,963.30,17329.85,963.30,17329.85,963.30
map_add_entry_1000_10,js,plain_mutation,1,1.00,24.63,1.37,24.63,1.37,24.63,1.37,24.63,1.37
map_add_entry_1000_10,js,plain_spread,1,1.00,5851.49,325.26,5851.49,325.26,5851.49,325.26,5851.49,325.26
map_add_entry_1000_10,native,immutable,1,1.00,301.00,16.73,301.00,16.73,301.00,16.73,301.00,16.73
map_add_entry_1000_10,wasm,immutable,1,1.00,368.51,20.48,368.51,20.48,368.51,20.48,368.51,20.48
map_add_entry_100_10,js,_immutable.js,1,1.00,15.32,1.00,15.32,1.00,15.32,1.00,15.32,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1350.45,88.15,1350.45,88.15,1350.45,88.15,1350.45,88.15
map_add_entry_100_10,js,plain_mutation,1,1.00,0.84,0.05,0.84,0.05,0.84,0.05,0.84,0.05
map_add_entry_100_10,js,plain_spread,1,1.00,300.73,19.63,300.73,19.63,300.73,19.63,300.73,19.63
map_add_entry_100_10,native,immutable,50,50.00,41.00,2.68,57.00,3.72,46.02,3.00,45.00,2.94
map_add_entry_100_10,wasm,immutable,36,36.00,49.86,3.25,78.93,5.15,52.82,3.45,52.53,3.43
map_add_entry_10_10,js,_immutable.js,1,1.00,25.07,1.00,25.07,1.00,25.07,1.00,25.07,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,216.78,8.65,216.78,8.65,216.78,8.65,216.78,8.65
map_add_entry_10_10,js,plain_mutation,1,1.00,8.15,0.33,8.15,0.33,8.15,0.33,8.15,0.33
map_add_entry_10_10,js,plain_spread,1,1.00,28.80,1.15,28.80,1.15,28.80,1.15,28.80,1.15
map_add_entry_10_10,native,immutable,902,902.00,9.00,0.36,32.00,1.28,11.13,0.44,11.00,0.44
map_add_entry_10_10,wasm,immutable,517,517.00,15.92,0.64,76.15,3.04,18.99,0.76,16.69,0.67
map_add_entry_10_100,js,_immutable.js,1,1.00,32.57,1.00,32.57,1.00,32.57,1.00,32.57,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1180.95,36.26,1180.95,36.26,1180.95,36.26,1180.95,36.26
map_add_entry_10_100,js,plain_mutation,1,1.00,2.51,0.08,2.51,0.08,2.51,0.08,2.51,0.08
map_add_entry_10_100,js,plain_spread,1,1.00,258.95,7.95,258.95,7.95,258.95,7.95,258.95,7.95
map_add_entry_10_100,native,immutable,62,62.00,106.00,3.25,1230.00,37.76,199.55,6.13,122.00,3.75
map_add_entry_10_100,wasm,immutable,73,73.00,129.31,3.97,259.62,7.97,137.85,4.23,129.93,3.99
map_add_entry_10_1000,js,_immutable.js,1,1.00,212.49,1.00,212.49,1.00,212.49,1.00,212.49,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,22639.03,106.54,22639.03,106.54,22639.03,106.54,22639.03,106.54
map_add_entry_10_1000,js,plain_mutation,1,1.00,82.29,0.39,82.29,0.39,82.29,0.39,82.29,0.39
map_add_entry_10_1000,js,plain_spread,1,1.00,4907.37,23.09,4907.37,23.09,4907.37,23.09,4907.37,23.09
map_add_entry_10_1000,native,immutable,7,7.00,1425.00,6.71,2674.00,12.58,1733.00,8.16,1490.50,7.01
map_add_entry_10_1000,wasm,immutable,6,6.00,1391.80,6.55,2382.84,11.21,1696.44,7.98,1730.82,8.15
map_add_entry_1_10,js,_immutable.js,1,1.00,245.43,1.00,245.43,1.00,245.43,1.00,245.43,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1193.19,4.86,1193.19,4.86,1193.19,4.86,1193.19,4.86
map_add_entry_1_10,js,plain_mutation,1,1.00,1.46,0.01,1.46,0.01,1.46,0.01,1.46,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,10.50,0.04,10.50,0.04,10.50,0.04,10.50,0.04
map_add_entry_1_10,native,immutable,4410,4410.00,4.00,0.02,81.00,0.33,11.32,0.05,10.00,0.04
map_add_entry_1_10,wasm,immutable,4752,4752.00,11.90,0.05,135.18,0.55,13.75,0.06,12.45,0.05
map_add_entry_1_100,js,_immutable.js,1,1.00,54.78,1.00,54.78,1.00,54.78,1.00,54.78,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,589.59,10.76,589.59,10.76,589.59,10.76,589.59,10.76
map_add_entry_1_100,js,plain_mutation,1,1.00,2.53,0.05,2.53,0.05,2.53,0.05,2.53,0.05
map_add_entry_1_100,js,plain_spread,1,1.00,69.05,1.26,69.05,1.26,69.05,1.26,69.05,1.26
map_add_entry_1_100,native,immutable,442,442.00,95.00,1.73,203.00,3.71,116.71,2.13,114.00,2.08
map_add_entry_1_100,wasm,immutable,427,427.00,128.83,2.35,317.94,5.80,154.64,2.82,149.91,2.74
map_add_entry_1_1000,js,_immutable.js,1,1.00,171.32,1.00,171.32,1.00,171.32,1.00,171.32,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,12206.93,71.25,12206.93,71.25,12206.93,71.25,12206.93,71.25
map_add_entry_1_1000,js,plain_mutation,1,1.00,109.86,0.64,109.86,0.64,109.86,0.64,109.86,0.64
map_add_entry_1_1000,js,plain_spread,1,1.00,5098.00,29.76,5098.00,29.76,5098.00,29.76,5098.00,29.76
map_add_entry_1_1000,native,immutable,35,35.00,1044.00,6.09,2781.00,16.23,1501.83,8.77,1206.00,7.04
map_add_entry_1_1000,wasm,immutable,50,50.00,1229.76,7.18,2648.40,15.46,1340.80,7.83,1244.12,7.26
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,33.32,1.00,33.32,1.00,33.32,1.00,33.32,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,67940.64,2039.03,67940.64,2039.03,67940.64,2039.03,67940.64,2039.03
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,44.83,1.35,44.83,1.35,44.83,1.35,44.83,1.35
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,11966.94,359.15,11966.94,359.15,11966.94,359.15,11966.94,359.15
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1398.00,41.96,1398.00,41.96,1398.00,41.96,1398.00,41.96
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,1967.51,59.05,1967.51,59.05,1967.51,59.05,1967.51,59.05
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,71.33,1.00,71.33,1.00,71.33,1.00,71.33,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,4822.65,67.61,4822.65,67.61,4822.65,67.61,4822.65,67.61
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,2.69,0.04,2.69,0.04,2.69,0.04,2.69,0.04
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,469.26,6.58,469.26,6.58,469.26,6.58,469.26,6.58
map_add_entry_multiple_100_10,native,immutable,45,45.00,200.00,2.80,243.00,3.41,217.80,3.05,218.50,3.06
map_add_entry_multiple_100_10,wasm,immutable,33,33.00,245.62,3.44,548.40,7.69,263.67,3.70,252.22,3.54
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,166.75,1.00,166.75,1.00,166.75,1.00,166.75,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,929.53,5.57,929.53,5.57,929.53,5.57,929.53,5.57
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.29,0.01,1.29,0.01,1.29,0.01,1.29,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,85.87,0.51,85.87,0.51,85.87,0.51,85.87,0.51
