key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,773.00,1.00,773.00,1.00,773.00,1.00,773.00,1.00
arr_create_0_10,js,plain,1,1.00,6.00,0.01,6.00,0.01,6.00,0.01,6.00,0.01
arr_create_0_10,native,immutable,24471,24471.00,1.00,0.00,51.00,0.07,2.36,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,30307,30307.00,2.00,0.00,180.00,0.23,2.36,0.00,2.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,310.00,1.00,310.00,1.00,310.00,1.00,310.00,1.00
arr_create_0_100,js,plain,1,1.00,58.00,0.19,58.00,0.19,58.00,0.19,58.00,0.19
arr_create_0_100,native,immutable,6579,6579.00,8.00,0.03,885.00,2.85,13.16,0.04,12.00,0.04
arr_create_0_100,wasm,immutable,4135,4135.00,16.00,0.05,134.00,0.43,17.53,0.06,17.00,0.05
arr_create_0_1000,js,_immutable.js,1,1.00,195.00,1.00,195.00,1.00,195.00,1.00,195.00,1.00
arr_create_0_1000,js,plain,1,1.00,86.00,0.44,86.00,0.44,86.00,0.44,86.00,0.44
arr_create_0_1000,native,immutable,647,647.00,105.00,0.54,2198.00,11.27,151.04,0.77,112.00,0.57
arr_create_0_1000,wasm,immutable,426,426.00,156.00,0.80,773.00,3.96,165.10,0.85,158.00,0.81
arr_equal_false_1000_10,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,1539.00,32.06,1539.00,32.06,1539.00,32.06,1539.00,32.06
arr_equal_false_1000_10,native,immutable,1,1.00,10.00,0.21,10.00,0.21,10.00,0.21,10.00,0.21
arr_equal_false_1000_10,wasm,immutable,1,1.00,2.00,0.04,2.00,0.04,2.00,0.04,2.00,0.04
arr_equal_false_100_10,js,_immutable.js,1,1.00,102.00,1.00,102.00,1.00,102.00,1.00,102.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,1659.00,16.26,1659.00,16.26,1659.00,16.26,1659.00,16.26
