key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,770.00,1.00,770.00,1.00,770.00,1.00,770.00,1.00
arr_create_0_10,js,plain,1,1.00,8.00,0.01,8.00,0.01,8.00,0.01,8.00,0.01
arr_create_0_10,native,immutable,26084,26084.00,1.00,0.00,35.00,0.05,2.18,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,31927,31927.00,2.00,0.00,170.00,0.22,2.23,0.00,2.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,220.00,1.00,220.00,1.00,220.00,1.00,220.00,1.00
arr_create_0_100,js,plain,1,1.00,41.00,0.19,41.00,0.19,41.00,0.19,41.00,0.19
arr_create_0_100,native,immutable,6314,6314.00,8.00,0.04,1054.00,4.79,14.02,0.06,11.00,0.05
arr_create_0_100,wasm,immutable,4203,4203.00,16.00,0.07,164.00,0.75,17.31,0.08,17.00,0.08
arr_create_0_1000,js,_immutable.js,1,1.00,185.00,1.00,185.00,1.00,185.00,1.00,185.00,1.00
arr_create_0_1000,js,plain,1,1.00,99.00,0.54,99.00,0.54,99.00,0.54,99.00,0.54
arr_create_0_1000,native,immutable,796,796.00,98.00,0.53,1610.00,8.70,123.16,0.67,104.00,0.56
arr_create_0_1000,wasm,immutable,433,433.00,154.00,0.83,374.00,2.02,164.25,0.89,156.00,0.84
arr_get_existing_1000_10,js,_immutable.js,1,1.00,113.00,1.00,113.00,1.00,113.00,1.00,113.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,26.00,0.23,26.00,0.23,26.00,0.23,26.00,0.23
arr_get_existing_1000_10,native,immutable,2,2.00,6.00,0.05,14.00,0.12,10.00,0.09,14.00,0.12
arr_get_existing_1000_10,wasm,immutable,1,1.00,70.00,0.62,70.00,0.62,70.00,0.62,70.00,0.62
arr_get_existing_100_10,js,_immutable.js,1,1.00,59.00,1.00,59.00,1.00,59.00,1.00,59.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,43.00,0.73,43.00,0.73,43.00,0.73,43.00,0.73
arr_get_existing_100_10,native,immutable,135,135.00,1.00,0.02,5.00,0.08,2.56,0.04,2.00,0.03
arr_get_existing_100_10,wasm,immutable,70,70.00,8.00,0.14,101.00,1.71,12.10,0.21,10.00,0.17
arr_get_existing_100_100,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,17.00,0.65,17.00,0.65,17.00,0.65,17.00,0.65
arr_get_existing_100_100,native,immutable,9,9.00,29.00,1.12,165.00,6.35,53.89,2.07,43.50,1.67
arr_get_existing_100_100,wasm,immutable,7,7.00,87.00,3.35,99.00,3.81,89.43,3.44,88.50,3.40
arr_get_existing_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,17.00,1.13,17.00,1.13,17.00,1.13,17.00,1.13
arr_get_existing_10_100,native,immutable,434,434.00,3.00,0.20,267.00,17.80,5.01,0.33,4.00,0.27
arr_get_existing_10_100,wasm,immutable,254,254.00,21.00,1.40,82.00,5.47,23.70,1.58,23.00,1.53
arr_get_existing_10_1000,js,_immutable.js,1,1.00,258.00,1.00,258.00,1.00,258.00,1.00,258.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,105.00,0.41,105.00,0.41,105.00,0.41,105.00,0.41
arr_get_existing_10_1000,native,immutable,32,32.00,36.00,0.14,614.00,2.38,101.16,0.39,56.00,0.22
arr_get_existing_10_1000,wasm,immutable,26,26.00,219.00,0.85,521.00,2.02,258.42,1.00,232.00,0.90
