key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,749.46,1.00,749.46,1.00,749.46,1.00,749.46,1.00
arr_create_0_10,js,plain,1,1.00,5.26,0.01,5.26,0.01,5.26,0.01,5.26,0.01
arr_create_0_10,native,immutable,24825,24825.00,1.00,0.00,25.00,0.03,2.32,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,31921,31921.00,2.06,0.00,245.34,0.33,2.23,0.00,2.15,0.00
arr_create_0_100,js,_immutable.js,1,1.00,189.80,1.00,189.80,1.00,189.80,1.00,189.80,1.00
arr_create_0_100,js,plain,1,1.00,32.91,0.17,32.91,0.17,32.91,0.17,32.91,0.17
arr_create_0_100,native,immutable,5983,5983.00,8.00,0.04,950.00,5.01,14.68,0.08,12.00,0.06
arr_create_0_100,wasm,immutable,4352,4352.00,16.40,0.09,166.42,0.88,16.85,0.09,16.70,0.09
arr_create_0_1000,js,_immutable.js,1,1.00,1606.40,1.00,1606.40,1.00,1606.40,1.00,1606.40,1.00
arr_create_0_1000,js,plain,1,1.00,113.77,0.07,113.77,0.07,113.77,0.07,113.77,0.07
arr_create_0_1000,native,immutable,771,771.00,105.00,0.07,1828.00,1.14,127.34,0.08,111.00,0.07
arr_create_0_1000,wasm,immutable,438,438.00,152.90,0.10,314.46,0.20,161.06,0.10,154.74,0.10
map_add_entry_1000_10,js,_immutable.js,1,1.00,98.05,1.00,98.05,1.00,98.05,1.00,98.05,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,22390.72,228.36,22390.72,228.36,22390.72,228.36,22390.72,228.36
map_add_entry_1000_10,js,plain_mutation,1,1.00,36.81,0.38,36.81,0.38,36.81,0.38,36.81,0.38
map_add_entry_1000_10,js,plain_spread,1,1.00,8781.55,89.56,8781.55,89.56,8781.55,89.56,8781.55,89.56
map_add_entry_1000_10,native,immutable,1,1.00,465.00,4.74,465.00,4.74,465.00,4.74,465.00,4.74
map_add_entry_1000_10,wasm,immutable,1,1.00,662.85,6.76,662.85,6.76,662.85,6.76,662.85,6.76
map_add_entry_100_10,js,_immutable.js,1,1.00,14.42,1.00,14.42,1.00,14.42,1.00,14.42,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1207.52,83.74,1207.52,83.74,1207.52,83.74,1207.52,83.74
map_add_entry_100_10,js,plain_mutation,1,1.00,1.26,0.09,1.26,0.09,1.26,0.09,1.26,0.09
map_add_entry_100_10,js,plain_spread,1,1.00,20.68,1.43,20.68,1.43,20.68,1.43,20.68,1.43
map_add_entry_100_10,native,immutable,33,33.00,60.00,4.16,103.00,7.14,70.03,4.86,66.50,4.61
map_add_entry_100_10,wasm,immutable,22,22.00,85.88,5.96,171.82,11.92,91.19,6.32,87.05,6.04
map_add_entry_10_10,js,_immutable.js,1,1.00,32.49,1.00,32.49,1.00,32.49,1.00,32.49,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,375.52,11.56,375.52,11.56,375.52,11.56,375.52,11.56
map_add_entry_10_10,js,plain_mutation,1,1.00,10.86,0.33,10.86,0.33,10.86,0.33,10.86,0.33
map_add_entry_10_10,js,plain_spread,1,1.00,46.10,1.42,46.10,1.42,46.10,1.42,46.10,1.42
map_add_entry_10_10,native,immutable,561,561.00,14.00,0.43,58.00,1.79,18.77,0.58,18.00,0.55
map_add_entry_10_10,wasm,immutable,431,431.00,22.68,0.70,87.93,2.71,23.76,0.73,22.97,0.71
map_add_entry_10_100,js,_immutable.js,1,1.00,29.57,1.00,29.57,1.00,29.57,1.00,29.57,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1920.04,64.93,1920.04,64.93,1920.04,64.93,1920.04,64.93
map_add_entry_10_100,js,plain_mutation,1,1.00,4.48,0.15,4.48,0.15,4.48,0.15,4.48,0.15
map_add_entry_10_100,js,plain_spread,1,1.00,427.44,14.46,427.44,14.46,427.44,14.46,427.44,14.46
map_add_entry_10_100,native,immutable,45,45.00,143.00,4.84,678.00,22.93,183.16,6.19,171.00,5.78
map_add_entry_10_100,wasm,immutable,44,44.00,228.20,7.72,235.99,7.98,229.62,7.77,228.93,7.74
map_add_entry_10_1000,js,_immutable.js,1,1.00,1777.28,1.00,1777.28,1.00,1777.28,1.00,1777.28,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,22820.40,12.84,22820.40,12.84,22820.40,12.84,22820.40,12.84
map_add_entry_10_1000,js,plain_mutation,1,1.00,88.99,0.05,88.99,0.05,88.99,0.05,88.99,0.05
map_add_entry_10_1000,js,plain_spread,1,1.00,8030.85,4.52,8030.85,4.52,8030.85,4.52,8030.85,4.52
map_add_entry_10_1000,native,immutable,5,5.00,2030.00,1.14,4211.00,2.37,2620.20,1.47,2373.50,1.34
map_add_entry_10_1000,wasm,immutable,5,5.00,2303.96,1.30,2486.96,1.40,2381.41,1.34,2403.81,1.35
map_add_entry_1_10,js,_immutable.js,1,1.00,352.43,1.00,352.43,1.00,352.43,1.00,352.43,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1669.96,4.74,1669.96,4.74,1669.96,4.74,1669.96,4.74
map_add_entry_1_10,js,plain_mutation,1,1.00,2.00,0.01,2.00,0.01,2.00,0.01,2.00,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,14.97,0.04,14.97,0.04,14.97,0.04,14.97,0.04
map_add_entry_1_10,native,immutable,3461,3461.00,11.00,0.03,53.00,0.15,14.53,0.04,14.00,0.04
map_add_entry_1_10,wasm,immutable,3045,3045.00,20.49,0.06,229.92,0.65,21.52,0.06,20.78,0.06
map_add_entry_1_100,js,_immutable.js,1,1.00,25.98,1.00,25.98,1.00,25.98,1.00,25.98,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,955.60,36.78,955.60,36.78,955.60,36.78,955.60,36.78
map_add_entry_1_100,js,plain_mutation,1,1.00,4.52,0.17,4.52,0.17,4.52,0.17,4.52,0.17
map_add_entry_1_100,js,plain_spread,1,1.00,120.21,4.63,120.21,4.63,120.21,4.63,120.21,4.63
map_add_entry_1_100,native,immutable,219,219.00,132.00,5.08,2252.00,86.68,272.16,10.48,158.00,6.08
map_add_entry_1_100,wasm,immutable,316,316.00,206.13,7.93,367.97,14.16,209.61,8.07,206.71,7.96
map_add_entry_1_1000,js,_immutable.js,1,1.00,313.29,1.00,313.29,1.00,313.29,1.00,313.29,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,17293.67,55.20,17293.67,55.20,17293.67,55.20,17293.67,55.20
