key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
create_arr,js,immutable.js,1404,1.00,42.41,1.00,2108.68,1.00,70.98,1.00,55.43,1.00
create_arr,js,plain,11785,8.39,5.52,0.13,254.09,0.12,8.34,0.12,6.16,0.11
create_arr,native,immutable,1251,0.89,62.00,1.46,211.00,0.10,78.60,1.11,77.00,1.39
create_arr,wasm,immutable,598,0.43,83.57,1.97,228.50,0.11,117.40,1.65,115.64,2.09
create_map,js,immutable.js,323,1.00,222.69,1.00,2062.19,1.00,310.86,1.00,230.37,1.00
create_map,js,plain,16099,49.84,3.78,0.02,315.15,0.15,6.00,0.02,4.28,0.02
create_map,native,immutable,99,0.31,737.00,3.31,1626.00,0.79,1008.94,3.25,1009.00,4.38
create_map,wasm,immutable,165,0.51,146.09,0.66,1054.47,0.51,164.70,0.53,149.71,0.65
sanity_check,js,--,5,1.00,10374.36,1.00,25867.21,1.00,20890.60,1.00,23375.19,1.00
sanity_check,native,--,21,4.20,4456.00,0.43,6491.00,0.25,4799.48,0.23,4634.00,0.20
sanity_check,wasm,--,10,2.00,10267.07,0.99,12069.01,0.47,10868.56,0.52,10756.87,0.46
