key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,758.09,1.00,758.09,1.00,758.09,1.00,758.09,1.00
arr_create_0_10,js,plain,1,1.00,5.73,0.01,5.73,0.01,5.73,0.01,5.73,0.01
arr_create_0_10,native,immutable,25349,25349.00,1.00,0.00,27.00,0.04,2.24,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,30913,30913.00,2.08,0.00,318.58,0.42,2.33,0.00,2.18,0.00
arr_create_0_100,js,_immutable.js,1,1.00,117.17,1.00,117.17,1.00,117.17,1.00,117.17,1.00
arr_create_0_100,js,plain,1,1.00,32.92,0.28,32.92,0.28,32.92,0.28,32.92,0.28
arr_create_0_100,native,immutable,6525,6525.00,8.00,0.07,1015.00,8.66,13.42,0.11,12.00,0.10
arr_create_0_100,wasm,immutable,4247,4247.00,16.55,0.14,161.32,1.38,17.15,0.15,16.92,0.14
arr_create_0_1000,js,_immutable.js,1,1.00,932.62,1.00,932.62,1.00,932.62,1.00,932.62,1.00
arr_create_0_1000,js,plain,1,1.00,105.86,0.11,105.86,0.11,105.86,0.11,105.86,0.11
arr_create_0_1000,native,immutable,816,816.00,101.00,0.11,1475.00,1.58,119.72,0.13,105.00,0.11
arr_create_0_1000,wasm,immutable,432,432.00,156.07,0.17,404.58,0.43,165.04,0.18,160.11,0.17
arr_pop_1000_10,js,_immutable.js,1,1.00,8.77,1.00,8.77,1.00,8.77,1.00,8.77,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,1.26,0.14,1.26,0.14,1.26,0.14,1.26,0.14
arr_pop_1000_10,js,plain_spread,1,1.00,2.19,0.25,2.19,0.25,2.19,0.25,2.19,0.25
arr_pop_1000_10,native,immutable,2,2.00,73.00,8.32,74.00,8.44,73.50,8.38,74.00,8.44
arr_pop_1000_10,wasm,immutable,2,2.00,191.24,21.81,194.05,22.13,192.64,21.97,194.05,22.13
arr_pop_100_10,js,_immutable.js,1,1.00,112.99,1.00,112.99,1.00,112.99,1.00,112.99,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,9.19,0.08,9.19,0.08,9.19,0.08,9.19,0.08
arr_pop_100_10,js,plain_spread,1,1.00,1.93,0.02,1.93,0.02,1.93,0.02,1.93,0.02
arr_pop_100_10,native,immutable,101,101.00,8.00,0.07,34.00,0.30,12.16,0.11,11.00,0.10
arr_pop_100_10,wasm,immutable,74,74.00,22.61,0.20,26.66,0.24,23.30,0.21,22.97,0.20
arr_pop_10_10,js,_immutable.js,1,1.00,173.98,1.00,173.98,1.00,173.98,1.00,173.98,1.00
arr_pop_10_10,js,plain_mutation,1,1.00,8.26,0.05,8.26,0.05,8.26,0.05,8.26,0.05
arr_pop_10_10,js,plain_spread,1,1.00,14.39,0.08,14.39,0.08,14.39,0.08,14.39,0.08
arr_pop_10_10,native,immutable,4135,4135.00,1.00,0.01,41.00,0.24,2.51,0.01,2.00,0.01
arr_pop_10_10,wasm,immutable,2255,2255.00,4.59,0.03,89.38,0.51,4.78,0.03,4.70,0.03
arr_pop_10_100,js,_immutable.js,1,1.00,41.11,1.00,41.11,1.00,41.11,1.00,41.11,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,4.85,0.12,4.85,0.12,4.85,0.12,4.85,0.12
arr_pop_10_100,js,plain_spread,1,1.00,9.25,0.23,9.25,0.23,9.25,0.23,9.25,0.23
arr_pop_10_100,native,immutable,395,395.00,15.00,0.36,554.00,13.48,21.68,0.53,18.00,0.44
arr_pop_10_100,wasm,immutable,250,250.00,44.96,1.09,188.67,4.59,46.83,1.14,45.95,1.12
arr_pop_10_1000,js,_immutable.js,1,1.00,474.82,1.00,474.82,1.00,474.82,1.00,474.82,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,44.08,0.09,44.08,0.09,44.08,0.09,44.08,0.09
arr_pop_10_1000,js,plain_spread,1,1.00,86.78,0.18,86.78,0.18,86.78,0.18,86.78,0.18
arr_pop_10_1000,native,immutable,41,41.00,167.00,0.35,1617.00,3.41,257.90,0.54,183.50,0.39
arr_pop_10_1000,wasm,immutable,27,27.00,435.88,0.92,589.86,1.24,450.05,0.95,444.72,0.94
arr_pop_1_10,js,_immutable.js,1,1.00,69.36,1.00,69.36,1.00,69.36,1.00,69.36,1.00
arr_pop_1_10,js,plain_mutation,1,1.00,3.10,0.04,3.10,0.04,3.10,0.04,3.10,0.04
arr_pop_1_10,js,plain_spread,1,1.00,3.57,0.05,3.57,0.05,3.57,0.05,3.57,0.05
arr_pop_1_10,native,immutable,24754,24754.00,0.00,0.00,10.00,0.14,0.99,0.01,1.00,0.01
arr_pop_1_10,wasm,immutable,23959,23959.00,1.46,0.02,87.49,1.26,1.54,0.02,1.52,0.02
arr_pop_1_100,js,_immutable.js,1,1.00,17.68,1.00,17.68,1.00,17.68,1.00,17.68,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,4.85,0.27,4.85,0.27,4.85,0.27,4.85,0.27
arr_pop_1_100,js,plain_spread,1,1.00,9.44,0.53,9.44,0.53,9.44,0.53,9.44,0.53
arr_pop_1_100,native,immutable,6374,6374.00,1.00,0.06,776.00,43.89,2.40,0.14,2.00,0.11
arr_pop_1_100,wasm,immutable,3002,3002.00,14.09,0.80,84.31,4.77,14.49,0.82,14.39,0.81
arr_pop_1_1000,js,_immutable.js,1,1.00,162.92,1.00,162.92,1.00,162.92,1.00,162.92,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,40.72,0.25,40.72,0.25,40.72,0.25,40.72,0.25
arr_pop_1_1000,js,plain_spread,1,1.00,83.75,0.51,83.75,0.51,83.75,0.51,83.75,0.51
arr_pop_1_1000,native,immutable,708,708.00,13.00,0.08,610.00,3.74,17.53,0.11,15.00,0.09
arr_pop_1_1000,wasm,immutable,307,307.00,145.46,0.89,225.56,1.38,149.15,0.92,146.12,0.90
arr_push_1000_10,js,_immutable.js,1,1.00,5.16,1.00,5.16,1.00,5.16,1.00,5.16,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,1.88,0.36,1.88,0.36,1.88,0.36,1.88,0.36
arr_push_1000_10,js,plain_spread,1,1.00,3.65,0.71,3.65,0.71,3.65,0.71,3.65,0.71
arr_push_1000_10,native,immutable,2,2.00,131.00,25.39,166.00,32.17,148.50,28.78,166.00,32.17
arr_push_1000_10,wasm,immutable,2,2.00,207.46,40.21,211.63,41.01,209.55,40.61,211.63,41.01
arr_push_100_10,js,_immutable.js,1,1.00,17.52,1.00,17.52,1.00,17.52,1.00,17.52,1.00
arr_push_100_10,js,plain_mutation,1,1.00,7.61,0.43,7.61,0.43,7.61,0.43,7.61,0.43
arr_push_100_10,js,plain_spread,1,1.00,2.24,0.13,2.24,0.13,2.24,0.13,2.24,0.13
arr_push_100_10,native,immutable,93,93.00,13.00,0.74,65.00,3.71,23.96,1.37,21.50,1.23
