key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,542.25,1.00,542.25,1.00,542.25,1.00,542.25,1.00
arr_create_0_10,js,plain,1,1.00,3.68,0.01,3.68,0.01,3.68,0.01,3.68,0.01
arr_create_0_10,native,immutable,42329,42329.00,0.00,0.00,40.00,0.07,1.35,0.00,1.00,0.00
arr_create_0_10,wasm,immutable,46208,46208.00,1.21,0.00,261.19,0.48,1.55,0.00,1.31,0.00
arr_create_0_100,js,_immutable.js,1,1.00,141.38,1.00,141.38,1.00,141.38,1.00,141.38,1.00
arr_create_0_100,js,plain,1,1.00,39.47,0.28,39.47,0.28,39.47,0.28,39.47,0.28
arr_create_0_100,native,immutable,11772,11772.00,4.00,0.03,71.00,0.50,7.44,0.05,7.00,0.05
arr_create_0_100,wasm,immutable,7204,7204.00,8.75,0.06,140.12,0.99,9.94,0.07,9.08,0.06
arr_create_0_1000,js,_immutable.js,1,1.00,787.51,1.00,787.51,1.00,787.51,1.00,787.51,1.00
arr_create_0_1000,js,plain,1,1.00,51.13,0.06,51.13,0.06,51.13,0.06,51.13,0.06
arr_create_0_1000,native,immutable,1486,1486.00,58.00,0.07,171.00,0.22,65.90,0.08,62.00,0.08
arr_create_0_1000,wasm,immutable,735,735.00,89.24,0.11,214.44,0.27,96.50,0.12,89.93,0.11
map_add_entry_1000_10,js,_immutable.js,1,1.00,5.61,1.00,5.61,1.00,5.61,1.00,5.61,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,7910.61,1410.09,7910.61,1410.09,7910.61,1410.09,7910.61,1410.09
map_add_entry_1000_10,js,plain_mutation,1,1.00,11.04,1.97,11.04,1.97,11.04,1.97,11.04,1.97
map_add_entry_1000_10,js,plain_spread,1,1.00,3252.54,579.78,3252.54,579.78,3252.54,579.78,3252.54,579.78
map_add_entry_1000_10,native,immutable,1,1.00,288.00,51.34,288.00,51.34,288.00,51.34,288.00,51.34
map_add_entry_1000_10,wasm,immutable,1,1.00,345.34,61.56,345.34,61.56,345.34,61.56,345.34,61.56
map_add_entry_100_10,js,_immutable.js,1,1.00,14.10,1.00,14.10,1.00,14.10,1.00,14.10,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1031.76,73.17,1031.76,73.17,1031.76,73.17,1031.76,73.17
map_add_entry_100_10,js,plain_mutation,1,1.00,6.03,0.43,6.03,0.43,6.03,0.43,6.03,0.43
map_add_entry_100_10,js,plain_spread,1,1.00,331.05,23.48,331.05,23.48,331.05,23.48,331.05,23.48
map_add_entry_100_10,native,immutable,56,56.00,37.00,2.62,56.00,3.97,41.48,2.94,41.00,2.91
map_add_entry_100_10,wasm,immutable,43,43.00,43.89,3.11,84.57,6.00,46.43,3.29,44.05,3.12
map_add_entry_10_10,js,_immutable.js,1,1.00,72.69,1.00,72.69,1.00,72.69,1.00,72.69,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,233.97,3.22,233.97,3.22,233.97,3.22,233.97,3.22
map_add_entry_10_10,js,plain_mutation,1,1.00,7.89,0.11,7.89,0.11,7.89,0.11,7.89,0.11
map_add_entry_10_10,js,plain_spread,1,1.00,34.14,0.47,34.14,0.47,34.14,0.47,34.14,0.47
map_add_entry_10_10,native,immutable,1124,1124.00,4.00,0.06,89.00,1.22,10.56,0.15,10.00,0.14
map_add_entry_10_10,wasm,immutable,855,855.00,12.49,0.17,56.23,0.77,13.47,0.19,12.87,0.18
map_add_entry_10_100,js,_immutable.js,1,1.00,31.83,1.00,31.83,1.00,31.83,1.00,31.83,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1891.26,59.42,1891.26,59.42,1891.26,59.42,1891.26,59.42
map_add_entry_10_100,js,plain_mutation,1,1.00,14.43,0.45,14.43,0.45,14.43,0.45,14.43,0.45
