key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_10,js,_immutable.js,1,1.00,799.18,1.00,799.18,1.00,799.18,1.00,799.18,1.00
arr_create_10,js,plain,1,1.00,5.95,0.01,5.95,0.01,5.95,0.01,5.95,0.01
arr_create_10,native,immutable,36537,36537.00,0.00,0.00,45.00,0.06,1.55,0.00,1.00,0.00
arr_create_10,wasm,immutable,50956,50956.00,1.15,0.00,227.50,0.28,1.40,0.00,1.30,0.00
arr_create_100,js,_immutable.js,1,1.00,166.11,1.00,166.11,1.00,166.11,1.00,166.11,1.00
arr_create_100,js,plain,1,1.00,17.44,0.10,17.44,0.10,17.44,0.10,17.44,0.10
arr_create_100,native,immutable,8225,8225.00,6.00,0.04,52.00,0.31,10.53,0.06,10.00,0.06
arr_create_100,wasm,immutable,7166,7166.00,9.09,0.05,133.21,0.80,9.94,0.06,9.54,0.06
arr_create_1000,js,_immutable.js,1,1.00,1038.16,1.00,1038.16,1.00,1038.16,1.00,1038.16,1.00
arr_create_1000,js,plain,1,1.00,50.92,0.05,50.92,0.05,50.92,0.05,50.92,0.05
arr_create_1000,native,immutable,1267,1267.00,71.00,0.07,125.00,0.12,77.59,0.07,76.00,0.07
arr_create_1000,wasm,immutable,733,733.00,82.41,0.08,235.64,0.23,94.92,0.09,90.45,0.09
map_add_entry_10,js,_immutable.js,1,1.00,282.23,1.00,282.23,1.00,282.23,1.00,282.23,1.00
map_add_entry_10,js,immer_pojo,1,1.00,1674.76,5.93,1674.76,5.93,1674.76,5.93,1674.76,5.93
map_add_entry_10,js,plain_mutation,1,1.00,5.07,0.02,5.07,0.02,5.07,0.02,5.07,0.02
map_add_entry_10,js,plain_spread,1,1.00,8.16,0.03,8.16,0.03,8.16,0.03,8.16,0.03
map_add_entry_10,native,immutable,4300,4300.00,6.00,0.02,54.00,0.19,11.50,0.04,10.00,0.04
map_add_entry_10,wasm,immutable,5149,5149.00,11.39,0.04,183.24,0.65,12.73,0.05,11.98,0.04
map_add_entry_100,js,_immutable.js,1,1.00,89.28,1.00,89.28,1.00,89.28,1.00,89.28,1.00
map_add_entry_100,js,immer_pojo,1,1.00,691.74,7.75,691.74,7.75,691.74,7.75,691.74,7.75
map_add_entry_100,js,plain_mutation,1,1.00,31.52,0.35,31.52,0.35,31.52,0.35,31.52,0.35
map_add_entry_100,js,plain_spread,1,1.00,38.07,0.43,38.07,0.43,38.07,0.43,38.07,0.43
map_add_entry_100,native,immutable,448,448.00,94.00,1.05,228.00,2.55,117.10,1.31,113.00,1.27
map_add_entry_100,wasm,immutable,522,522.00,111.28,1.25,235.82,2.64,127.61,1.43,128.03,1.43
map_add_entry_1000,js,_immutable.js,1,1.00,882.31,1.00,882.31,1.00,882.31,1.00,882.31,1.00
map_add_entry_1000,js,immer_pojo,1,1.00,16510.08,18.71,16510.08,18.71,16510.08,18.71,16510.08,18.71
map_add_entry_1000,js,plain_mutation,1,1.00,3533.18,4.00,3533.18,4.00,3533.18,4.00,3533.18,4.00
map_add_entry_1000,js,plain_spread,1,1.00,3249.97,3.68,3249.97,3.68,3249.97,3.68,3249.97,3.68
map_add_entry_1000,native,immutable,44,44.00,985.00,1.12,1518.00,1.72,1259.39,1.43,1252.00,1.42
map_add_entry_1000,wasm,immutable,51,51.00,1155.07,1.31,1471.28,1.67,1331.30,1.51,1349.65,1.53
map_add_entry_multiple_10,js,_immutable.js,1,1.00,178.05,1.00,178.05,1.00,178.05,1.00,178.05,1.00
map_add_entry_multiple_10,js,immer_pojo,1,1.00,2035.79,11.43,2035.79,11.43,2035.79,11.43,2035.79,11.43
map_add_entry_multiple_10,js,plain_mutation,1,1.00,5.49,0.03,5.49,0.03,5.49,0.03,5.49,0.03
map_add_entry_multiple_10,js,plain_spread,1,1.00,60.82,0.34,60.82,0.34,60.82,0.34,60.82,0.34
map_add_entry_multiple_10,native,immutable,1454,1454.00,43.00,0.24,145.00,0.81,56.41,0.32,54.00,0.30
map_add_entry_multiple_10,wasm,immutable,1401,1401.00,56.61,0.32,193.45,1.09,64.25,0.36,62.41,0.35
map_add_entry_multiple_100,js,_immutable.js,1,1.00,561.07,1.00,561.07,1.00,561.07,1.00,561.07,1.00
map_add_entry_multiple_100,js,immer_pojo,1,1.00,4314.34,7.69,4314.34,7.69,4314.34,7.69,4314.34,7.69
map_add_entry_multiple_100,js,plain_mutation,1,1.00,27.71,0.05,27.71,0.05,27.71,0.05,27.71,0.05
map_add_entry_multiple_100,js,plain_spread,1,1.00,91.22,0.16,91.22,0.16,91.22,0.16,91.22,0.16
map_add_entry_multiple_100,native,immutable,146,146.00,500.00,0.89,835.00,1.49,581.17,1.04,571.00,1.02
map_add_entry_multiple_100,wasm,immutable,140,140.00,562.52,1.00,1360.18,2.42,650.59,1.16,617.40,1.10
map_add_entry_multiple_1000,js,_immutable.js,1,1.00,1424.46,1.00,1424.46,1.00,1424.46,1.00,1424.46,1.00
map_add_entry_multiple_1000,js,immer_pojo,1,1.00,53804.24,37.77,53804.24,37.77,53804.24,37.77,53804.24,37.77
map_add_entry_multiple_1000,js,plain_mutation,1,1.00,4004.98,2.81,4004.98,2.81,4004.98,2.81,4004.98,2.81
map_add_entry_multiple_1000,js,plain_spread,1,1.00,11463.87,8.05,11463.87,8.05,11463.87,8.05,11463.87,8.05
map_add_entry_multiple_1000,native,immutable,15,15.00,5418.00,3.80,7874.00,5.53,5892.13,4.14,5735.50,4.03
map_add_entry_multiple_1000,wasm,immutable,14,14.00,5957.77,4.18,8917.16,6.26,6556.60,4.60,6456.83,4.53
map_add_entry_multiple_batched_10,js,_immutable.js,1,1.00,97.35,1.00,97.35,1.00,97.35,1.00,97.35,1.00
map_add_entry_multiple_batched_10,js,immer_pojo,1,1.00,151.81,1.56,151.81,1.56,151.81,1.56,151.81,1.56
map_add_entry_multiple_batched_10,js,plain_mutation,1,1.00,12.97,0.13,12.97,0.13,12.97,0.13,12.97,0.13
map_add_entry_multiple_batched_10,js,plain_spread,1,1.00,8.44,0.09,8.44,0.09,8.44,0.09,8.44,0.09
map_add_entry_multiple_batched_100,js,_immutable.js,1,1.00,523.50,1.00,523.50,1.00,523.50,1.00,523.50,1.00
map_add_entry_multiple_batched_100,js,immer_pojo,1,1.00,1007.96,1.93,1007.96,1.93,1007.96,1.93,1007.96,1.93
map_add_entry_multiple_batched_100,js,plain_mutation,1,1.00,29.17,0.06,29.17,0.06,29.17,0.06,29.17,0.06
map_add_entry_multiple_batched_100,js,plain_spread,1,1.00,73.80,0.14,73.80,0.14,73.80,0.14,73.80,0.14
map_add_entry_multiple_batched_1000,js,_immutable.js,1,1.00,685.46,1.00,685.46,1.00,685.46,1.00,685.46,1.00
map_add_entry_multiple_batched_1000,js,immer_pojo,1,1.00,8901.71,12.99,8901.71,12.99,8901.71,12.99,8901.71,12.99
map_add_entry_multiple_batched_1000,js,plain_mutation,1,1.00,1355.76,1.98,1355.76,1.98,1355.76,1.98,1355.76,1.98
map_add_entry_multiple_batched_1000,js,plain_spread,1,1.00,2932.86,4.28,2932.86,4.28,2932.86,4.28,2932.86,4.28
map_create_10,js,_immutable.js,1,1.00,724.51,1.00,724.51,1.00,724.51,1.00,724.51,1.00
map_create_10,js,plain,1,1.00,16.83,0.02,16.83,0.02,16.83,0.02,16.83,0.02
map_create_10,native,immutable,9150,9150.00,1.00,0.00,91.00,0.13,9.72,0.01,9.00,0.01
map_create_10,wasm,immutable,14327,14327.00,1.90,0.00,330.43,0.46,2.22,0.00,1.99,0.00
map_create_100,js,_immutable.js,1,1.00,510.26,1.00,510.26,1.00,510.26,1.00,510.26,1.00
map_create_100,js,plain,1,1.00,19.01,0.04,19.01,0.04,19.01,0.04,19.01,0.04
map_create_100,native,immutable,896,896.00,78.00,0.15,483.00,0.95,109.54,0.21,104.00,0.20
map_create_100,wasm,immutable,1558,1558.00,16.20,0.03,148.89,0.29,18.46,0.04,18.38,0.04
map_create_1000,js,_immutable.js,1,1.00,1532.48,1.00,1532.48,1.00,1532.48,1.00,1532.48,1.00
map_create_1000,js,plain,1,1.00,44.48,0.03,44.48,0.03,44.48,0.03,44.48,0.03
map_create_1000,native,immutable,92,92.00,945.00,0.62,1303.00,0.85,1088.92,0.71,1070.00,0.70
map_create_1000,wasm,immutable,154,154.00,162.39,0.11,484.31,0.32,186.70,0.12,183.76,0.12
map_overwrite_entry_10,js,_immutable.js,1,1.00,12.26,1.00,12.26,1.00,12.26,1.00,12.26,1.00
map_overwrite_entry_10,js,immer_pojo,1,1.00,106.35,8.67,106.35,8.67,106.35,8.67,106.35,8.67
map_overwrite_entry_10,js,plain_mutation,1,1.00,3.72,0.30,3.72,0.30,3.72,0.30,3.72,0.30
map_overwrite_entry_10,js,plain_spread,1,1.00,4.59,0.37,4.59,0.37,4.59,0.37,4.59,0.37
map_overwrite_entry_10,native,immutable,4278,4278.00,5.00,0.41,55.00,4.49,11.54,0.94,10.00,0.82
map_overwrite_entry_10,wasm,immutable,5239,5239.00,10.88,0.89,144.00,11.75,12.34,1.01,11.95,0.97
map_overwrite_entry_100,js,_immutable.js,1,1.00,108.63,1.00,108.63,1.00,108.63,1.00,108.63,1.00
map_overwrite_entry_100,js,immer_pojo,1,1.00,704.83,6.49,704.83,6.49,704.83,6.49,704.83,6.49
map_overwrite_entry_100,js,plain_mutation,1,1.00,32.65,0.30,32.65,0.30,32.65,0.30,32.65,0.30
map_overwrite_entry_100,js,plain_spread,1,1.00,296.45,2.73,296.45,2.73,296.45,2.73,296.45,2.73
map_overwrite_entry_100,native,immutable,443,443.00,83.00,0.76,202.00,1.86,116.17,1.07,114.00,1.05
map_overwrite_entry_100,wasm,immutable,500,500.00,115.60,1.06,391.55,3.60,133.46,1.23,124.57,1.15
map_overwrite_entry_1000,js,_immutable.js,1,1.00,126.10,1.00,126.10,1.00,126.10,1.00,126.10,1.00
map_overwrite_entry_1000,js,immer_pojo,1,1.00,6659.87,52.81,6659.87,52.81,6659.87,52.81,6659.87,52.81
map_overwrite_entry_1000,js,plain_mutation,1,1.00,517.10,4.10,517.10,4.10,517.10,4.10,517.10,4.10
map_overwrite_entry_1000,js,plain_spread,1,1.00,564.60,4.48,564.60,4.48,564.60,4.48,564.60,4.48
map_overwrite_entry_1000,native,immutable,47,47.00,1070.00,8.49,1290.00,10.23,1176.28,9.33,1172.00,9.29
map_overwrite_entry_1000,wasm,immutable,53,53.00,1121.51,8.89,1436.75,11.39,1272.55,10.09,1281.42,10.16
sanity_check_5000000,js,--,5,1.00,11364.09,1.00,26156.30,1.00,21974.96,1.00,24543.86,1.00
sanity_check_5000000,native,--,22,4.40,4417.00,0.39,5474.00,0.21,4632.32,0.21,4537.00,0.18
sanity_check_5000000,wasm,--,10,2.00,10281.46,0.90,10925.02,0.42,10669.59,0.49,10765.94,0.44
