key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
create_arr_10,js,immutable.js,1,1.00,609.94,1.00,609.94,1.00,609.94,1.00,609.94,1.00
create_arr_10,js,plain,1,1.00,5.71,0.01,5.71,0.01,5.71,0.01,5.71,0.01
create_arr_10,native,immutable,25130,25130.00,1.00,0.00,47.00,0.08,2.28,0.00,2.00,0.00
create_arr_10,wasm,immutable,33589,33589.00,1.99,0.00,161.33,0.26,2.10,0.00,2.08,0.00
create_arr_100,js,immutable.js,1,1.00,165.86,1.00,165.86,1.00,165.86,1.00,165.86,1.00
create_arr_100,js,plain,1,1.00,23.72,0.14,23.72,0.14,23.72,0.14,23.72,0.14
create_arr_100,native,immutable,7300,7300.00,8.00,0.05,43.00,0.26,11.95,0.07,12.00,0.07
create_arr_100,wasm,immutable,4502,4502.00,15.13,0.09,166.46,1.00,15.86,0.10,15.48,0.09
create_arr_1000,js,immutable.js,1,1.00,1643.40,1.00,1643.40,1.00,1643.40,1.00,1643.40,1.00
create_arr_1000,js,plain,1,1.00,76.11,0.05,76.11,0.05,76.11,0.05,76.11,0.05
create_arr_1000,native,immutable,946,946.00,98.00,0.06,132.00,0.08,103.92,0.06,103.00,0.06
create_arr_1000,wasm,immutable,366,366.00,145.26,0.09,1828.24,1.11,196.11,0.12,148.46,0.09
create_map_10,js,immutable.js,1,1.00,997.01,1.00,997.01,1.00,997.01,1.00,997.01,1.00
create_map_10,js,plain,0,0.00,Infinity,Infinity,0.00,0.00,NaN,NaN,NaN,NaN
create_map_10,native,immutable,6624,6624.00,4.00,0.00,38.00,0.04,13.38,0.01,13.00,0.01
create_map_10,wasm,immutable,8688,8688.00,2.98,0.00,283.71,0.28,3.40,0.00,3.10,0.00
create_map_100,js,immutable.js,1,1.00,468.64,1.00,468.64,1.00,468.64,1.00,468.64,1.00
create_map_100,js,plain,1,1.00,39.81,0.08,39.81,0.08,39.81,0.08,39.81,0.08
create_map_100,native,immutable,801,801.00,111.00,0.24,151.00,0.32,122.96,0.26,121.00,0.26
create_map_100,wasm,immutable,986,986.00,25.98,0.06,147.94,0.32,27.97,0.06,26.54,0.06
create_map_1000,js,immutable.js,1,1.00,2288.12,1.00,2288.12,1.00,2288.12,1.00,2288.12,1.00
create_map_1000,js,plain,1,1.00,70.75,0.03,70.75,0.03,70.75,0.03,70.75,0.03
create_map_1000,native,immutable,81,81.00,1180.00,0.52,1611.00,0.70,1235.48,0.54,1206.50,0.53
create_map_1000,wasm,immutable,98,98.00,262.85,0.11,761.98,0.33,289.37,0.13,272.82,0.12
manners_5,js,nools,1,1.00,193161.90,1.00,193161.90,1.00,193161.90,1.00,193161.90,1.00
manners_8,js,nools,1,1.00,48559.06,1.00,48559.06,1.00,48559.06,1.00,48559.06,1.00
sanity_check_5000000,js,--,4,1.00,17403.62,1.00,41293.90,1.00,34136.50,1.00,40307.93,1.00
sanity_check_5000000,native,--,11,2.75,9642.00,0.55,11711.00,0.28,10132.18,0.30,9651.50,0.24
sanity_check_5000000,wasm,--,6,1.50,17757.18,1.02,18725.46,0.45,18207.26,0.53,18563.68,0.46
send_more_money_1,js,nools,1,1.00,7489161.67,1.00,7489161.67,1.00,7489161.67,1.00,7489161.67,1.00
