key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,776.94,1.00,776.94,1.00,776.94,1.00,776.94,1.00
arr_create_0_10,js,plain,1,1.00,5.90,0.01,5.90,0.01,5.90,0.01,5.90,0.01
arr_create_0_10,native,immutable,25339,25339.00,1.00,0.00,28.00,0.04,2.25,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,30739,30739.00,2.04,0.00,167.14,0.22,2.32,0.00,2.14,0.00
arr_create_0_100,js,_immutable.js,1,1.00,118.87,1.00,118.87,1.00,118.87,1.00,118.87,1.00
arr_create_0_100,js,plain,1,1.00,33.84,0.28,33.84,0.28,33.84,0.28,33.84,0.28
arr_create_0_100,native,immutable,6663,6663.00,8.00,0.07,949.00,7.98,13.17,0.11,12.00,0.10
arr_create_0_100,wasm,immutable,4207,4207.00,16.44,0.14,146.50,1.23,17.33,0.15,16.71,0.14
arr_create_0_1000,js,_immutable.js,1,1.00,567.01,1.00,567.01,1.00,567.01,1.00,567.01,1.00
arr_create_0_1000,js,plain,1,1.00,105.90,0.19,105.90,0.19,105.90,0.19,105.90,0.19
arr_create_0_1000,native,immutable,806,806.00,101.00,0.18,1820.00,3.21,121.39,0.21,105.00,0.19
arr_create_0_1000,wasm,immutable,415,415.00,153.80,0.27,5029.67,8.87,171.32,0.30,155.02,0.27
arr_get_existing_1000_10,js,_immutable.js,1,1.00,3.24,1.00,3.24,1.00,3.24,1.00,3.24,1.00
arr_get_existing_1000_10,js,plain,1,1.00,8.06,2.49,8.06,2.49,8.06,2.49,8.06,2.49
arr_get_existing_1000_10,native,immutable,2,2.00,9.00,2.78,10.00,3.09,9.50,2.93,10.00,3.09
arr_get_existing_1000_10,wasm,immutable,1,1.00,87.09,26.88,87.09,26.88,87.09,26.88,87.09,26.88
arr_get_existing_100_10,js,_immutable.js,1,1.00,4.01,1.00,4.01,1.00,4.01,1.00,4.01,1.00
arr_get_existing_100_10,js,plain,1,1.00,6.49,1.62,6.49,1.62,6.49,1.62,6.49,1.62
arr_get_existing_100_10,native,immutable,117,117.00,1.00,0.25,6.00,1.50,2.84,0.71,3.00,0.75
arr_get_existing_100_10,wasm,immutable,74,74.00,7.57,1.89,11.18,2.79,8.16,2.03,7.82,1.95
arr_get_existing_10_10,js,_immutable.js,1,1.00,21.79,1.00,21.79,1.00,21.79,1.00,21.79,1.00
