key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_10,js,immutable.js,1,1.00,625.26,1.00,625.26,1.00,625.26,1.00,625.26,1.00
arr_create_10,js,plain,1,1.00,5.39,0.01,5.39,0.01,5.39,0.01,5.39,0.01
arr_create_10,native,immutable,25706,25706.00,1.00,0.00,38.00,0.06,2.21,0.00,2.00,0.00
arr_create_10,wasm,immutable,31738,31738.00,2.04,0.00,126.70,0.20,2.22,0.00,2.12,0.00
arr_create_100,js,immutable.js,1,1.00,156.40,1.00,156.40,1.00,156.40,1.00,156.40,1.00
arr_create_100,js,plain,1,1.00,22.48,0.14,22.48,0.14,22.48,0.14,22.48,0.14
arr_create_100,native,immutable,7070,7070.00,8.00,0.05,46.00,0.29,12.42,0.08,12.00,0.08
arr_create_100,wasm,immutable,4373,4373.00,15.37,0.10,161.44,1.03,16.21,0.10,15.68,0.10
arr_create_1000,js,immutable.js,1,1.00,1183.34,1.00,1183.34,1.00,1183.34,1.00,1183.34,1.00
arr_create_1000,js,plain,1,1.00,75.67,0.06,75.67,0.06,75.67,0.06,75.67,0.06
arr_create_1000,native,immutable,900,900.00,103.00,0.09,180.00,0.15,109.19,0.09,107.00,0.09
arr_create_1000,wasm,immutable,469,469.00,145.32,0.12,291.77,0.25,149.95,0.13,146.65,0.12
map_add_entry_10,js,immutable.js,1,1.00,359.95,1.00,359.95,1.00,359.95,1.00,359.95,1.00
map_add_entry_10,js,plain_mutation,1,1.00,5.73,0.02,5.73,0.02,5.73,0.02,5.73,0.02
map_add_entry_10,js,plain_spread,1,1.00,10.03,0.03,10.03,0.03,10.03,0.03,10.03,0.03
map_add_entry_10,native,immutable,3433,3433.00,11.00,0.03,55.00,0.15,14.65,0.04,14.00,0.04
map_add_entry_10,wasm,immutable,3177,3177.00,19.32,0.05,313.62,0.87,20.59,0.06,19.83,0.06
map_add_entry_100,js,immutable.js,1,1.00,116.51,1.00,116.51,1.00,116.51,1.00,116.51,1.00
map_add_entry_100,js,plain_mutation,1,1.00,49.39,0.42,49.39,0.42,49.39,0.42,49.39,0.42
map_add_entry_100,js,plain_spread,1,1.00,61.89,0.53,61.89,0.53,61.89,0.53,61.89,0.53
map_add_entry_100,native,immutable,374,374.00,126.00,1.08,206.00,1.77,140.45,1.21,138.00,1.18
map_add_entry_100,wasm,immutable,336,336.00,195.37,1.68,326.77,2.80,198.56,1.70,197.02,1.69
map_add_entry_1000,js,immutable.js,1,1.00,1476.95,1.00,1476.95,1.00,1476.95,1.00,1476.95,1.00
map_add_entry_1000,js,plain_mutation,1,1.00,4892.33,3.31,4892.33,3.31,4892.33,3.31,4892.33,3.31
map_add_entry_1000,js,plain_spread,1,1.00,4663.13,3.16,4663.13,3.16,4663.13,3.16,4663.13,3.16
map_add_entry_1000,native,immutable,35,35.00,1401.00,0.95,1898.00,1.29,1551.17,1.05,1522.50,1.03
map_add_entry_1000,wasm,immutable,33,33.00,1966.93,1.33,3133.72,2.12,2044.59,1.38,1989.81,1.35
map_add_entry_multiple_batched_10,js,immutable.js,1,1.00,251.79,1.00,251.79,1.00,251.79,1.00,251.79,1.00
map_add_entry_multiple_batched_10,js,plain_mutation,1,1.00,7.01,0.03,7.01,0.03,7.01,0.03,7.01,0.03
map_add_entry_multiple_batched_10,js,plain_spread,1,1.00,12.02,0.05,12.02,0.05,12.02,0.05,12.02,0.05
map_add_entry_multiple_batched_100,js,immutable.js,1,1.00,691.43,1.00,691.43,1.00,691.43,1.00,691.43,1.00
map_add_entry_multiple_batched_100,js,plain_mutation,1,1.00,63.48,0.09,63.48,0.09,63.48,0.09,63.48,0.09
map_add_entry_multiple_batched_100,js,plain_spread,1,1.00,109.02,0.16,109.02,0.16,109.02,0.16,109.02,0.16
map_add_entry_multiple_batched_1000,js,immutable.js,1,1.00,3930.12,1.00,3930.12,1.00,3930.12,1.00,3930.12,1.00
map_add_entry_multiple_batched_1000,js,plain_mutation,1,1.00,3579.54,0.91,3579.54,0.91,3579.54,0.91,3579.54,0.91
map_add_entry_multiple_batched_1000,js,plain_spread,1,1.00,2303.85,0.59,2303.85,0.59,2303.85,0.59,2303.85,0.59
map_create_10,js,immutable.js,1,1.00,1190.25,1.00,1190.25,1.00,1190.25,1.00,1190.25,1.00
map_create_10,js,plain,1,1.00,16.73,0.01,16.73,0.01,16.73,0.01,16.73,0.01
map_create_10,native,immutable,6423,6423.00,4.00,0.00,56.00,0.05,13.82,0.01,13.00,0.01
map_create_10,wasm,immutable,8802,8802.00,3.23,0.00,688.99,0.58,3.63,0.00,3.34,0.00
map_create_100,js,immutable.js,1,1.00,256.92,1.00,256.92,1.00,256.92,1.00,256.92,1.00
map_create_100,js,plain,1,1.00,27.32,0.11,27.32,0.11,27.32,0.11,27.32,0.11
map_create_100,native,immutable,780,780.00,111.00,0.43,201.00,0.78,126.21,0.49,123.00,0.48
map_create_100,wasm,immutable,960,960.00,28.07,0.11,176.61,0.69,30.68,0.12,29.31,0.11
map_create_1000,js,immutable.js,1,1.00,2314.66,1.00,2314.66,1.00,2314.66,1.00,2314.66,1.00
map_create_1000,js,plain,1,1.00,66.68,0.03,66.68,0.03,66.68,0.03,66.68,0.03
map_create_1000,native,immutable,76,76.00,1217.00,0.53,1812.00,0.78,1316.34,0.57,1303.00,0.56
map_create_1000,wasm,immutable,97,97.00,274.25,0.12,932.94,0.40,296.31,0.13,280.03,0.12
map_overwrite_entry_10,js,immutable.js,1,1.00,17.29,1.00,17.29,1.00,17.29,1.00,17.29,1.00
map_overwrite_entry_10,js,plain_mutation,1,1.00,5.13,0.30,5.13,0.30,5.13,0.30,5.13,0.30
map_overwrite_entry_10,js,plain_spread,1,1.00,6.24,0.36,6.24,0.36,6.24,0.36,6.24,0.36
map_overwrite_entry_10,native,immutable,3496,3496.00,11.00,0.64,75.00,4.34,14.35,0.83,14.00,0.81
map_overwrite_entry_10,wasm,immutable,3276,3276.00,19.18,1.11,163.83,9.48,19.75,1.14,19.57,1.13
map_overwrite_entry_100,js,immutable.js,1,1.00,124.35,1.00,124.35,1.00,124.35,1.00,124.35,1.00
map_overwrite_entry_100,js,plain_mutation,1,1.00,44.20,0.36,44.20,0.36,44.20,0.36,44.20,0.36
map_overwrite_entry_100,js,plain_spread,1,1.00,55.40,0.45,55.40,0.45,55.40,0.45,55.40,0.45
map_overwrite_entry_100,native,immutable,363,363.00,128.00,1.03,220.00,1.77,144.09,1.16,141.00,1.13
