key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
create_arr_10,js,immutable.js,1,1.00,345.86,1.00,345.86,1.00,345.86,1.00,345.86,1.00
create_arr_10,js,plain,1,1.00,3.42,0.01,3.42,0.01,3.42,0.01,3.42,0.01
create_arr_10,native,immutable,39101,39101.00,0.00,0.00,58.00,0.17,1.47,0.00,1.00,0.00
create_arr_10,wasm,immutable,52689,52689.00,1.11,0.00,161.78,0.47,1.33,0.00,1.20,0.00
create_arr_100,js,immutable.js,1,1.00,139.92,1.00,139.92,1.00,139.92,1.00,139.92,1.00
create_arr_100,js,plain,1,1.00,12.07,0.09,12.07,0.09,12.07,0.09,12.07,0.09
create_arr_100,native,immutable,10330,10330.00,6.00,0.04,78.00,0.56,8.45,0.06,8.00,0.06
create_arr_100,wasm,immutable,7774,7774.00,8.70,0.06,43.59,0.31,9.18,0.07,8.95,0.06
create_arr_1000,js,immutable.js,1,1.00,1093.76,1.00,1093.76,1.00,1093.76,1.00,1093.76,1.00
create_arr_1000,js,plain,1,1.00,39.04,0.04,39.04,0.04,39.04,0.04,39.04,0.04
create_arr_1000,native,immutable,1312,1312.00,68.00,0.06,185.00,0.17,74.93,0.07,74.00,0.07
create_arr_1000,wasm,immutable,806,806.00,81.68,0.07,284.36,0.26,87.65,0.08,82.23,0.08
create_map_10,js,immutable.js,1,1.00,609.48,1.00,609.48,1.00,609.48,1.00,609.48,1.00
create_map_10,js,plain,1,1.00,13.58,0.02,13.58,0.02,13.58,0.02,13.58,0.02
create_map_10,native,immutable,9827,9827.00,1.00,0.00,54.00,0.09,9.06,0.01,9.00,0.01
create_map_10,wasm,immutable,14149,14149.00,1.71,0.00,156.83,0.26,2.10,0.00,1.80,0.00
create_map_100,js,immutable.js,1,1.00,285.83,1.00,285.83,1.00,285.83,1.00,285.83,1.00
create_map_100,js,plain,1,1.00,17.62,0.06,17.62,0.06,17.62,0.06,17.62,0.06
create_map_100,native,immutable,953,953.00,68.00,0.24,352.00,1.23,103.19,0.36,95.00,0.33
create_map_100,wasm,immutable,1693,1693.00,14.63,0.05,94.74,0.33,16.20,0.06,15.47,0.05
create_map_1000,js,immutable.js,1,1.00,1242.68,1.00,1242.68,1.00,1242.68,1.00,1242.68,1.00
create_map_1000,js,plain,1,1.00,37.68,0.03,37.68,0.03,37.68,0.03,37.68,0.03
create_map_1000,native,immutable,97,97.00,869.00,0.70,1888.00,1.52,1035.72,0.83,982.00,0.79
create_map_1000,wasm,immutable,169,169.00,159.89,0.13,470.03,0.38,170.84,0.14,168.21,0.14
sanity_check_5000000,js,--,5,1.00,10172.13,1.00,27624.92,1.00,21687.88,1.00,24884.51,1.00
sanity_check_5000000,native,--,17,3.40,5511.00,0.54,7640.00,0.28,5908.24,0.27,5713.50,0.23
sanity_check_5000000,wasm,--,10,2.00,9994.24,0.98,11114.36,0.40,10416.45,0.48,10338.38,0.42
