key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,441.37,1.00,441.37,1.00,441.37,1.00,441.37,1.00
arr_create_0_10,js,plain,1,1.00,17.34,0.04,17.34,0.04,17.34,0.04,17.34,0.04
arr_create_0_10,native,immutable,32920,32920.00,0.00,0.00,65.00,0.15,1.75,0.00,1.00,0.00
arr_create_0_10,wasm,immutable,39679,39679.00,1.25,0.00,254.24,0.58,1.82,0.00,1.36,0.00
arr_create_0_100,js,_immutable.js,1,1.00,86.41,1.00,86.41,1.00,86.41,1.00,86.41,1.00
arr_create_0_100,js,plain,1,1.00,25.58,0.30,25.58,0.30,25.58,0.30,25.58,0.30
arr_create_0_100,native,immutable,9658,9658.00,4.00,0.05,579.00,6.70,9.08,0.11,7.00,0.08
arr_create_0_100,wasm,immutable,6900,6900.00,9.26,0.11,143.05,1.66,10.61,0.12,9.89,0.11
arr_create_0_1000,js,_immutable.js,1,1.00,1084.14,1.00,1084.14,1.00,1084.14,1.00,1084.14,1.00
arr_create_0_1000,js,plain,1,1.00,68.22,0.06,68.22,0.06,68.22,0.06,68.22,0.06
arr_create_0_1000,native,immutable,1134,1134.00,63.00,0.06,959.00,0.88,86.23,0.08,76.00,0.07
arr_create_0_1000,wasm,immutable,683,683.00,92.22,0.09,248.29,0.23,104.20,0.10,97.31,0.09
arr_pop_1000_10,js,_immutable.js,1,1.00,7.54,1.00,7.54,1.00,7.54,1.00,7.54,1.00
arr_pop_1000_10,js,plain_mutation,1,1.00,0.82,0.11,0.82,0.11,0.82,0.11,0.82,0.11
arr_pop_1000_10,js,plain_spread,1,1.00,1.29,0.17,1.29,0.17,1.29,0.17,1.29,0.17
arr_pop_1000_10,native,immutable,2,2.00,46.00,6.10,52.00,6.90,49.00,6.50,52.00,6.90
arr_pop_1000_10,wasm,immutable,2,2.00,110.55,14.66,116.95,15.51,113.75,15.09,116.95,15.51
arr_pop_100_10,js,_immutable.js,1,1.00,143.61,1.00,143.61,1.00,143.61,1.00,143.61,1.00
arr_pop_100_10,js,plain_mutation,1,1.00,7.89,0.05,7.89,0.05,7.89,0.05,7.89,0.05
arr_pop_100_10,js,plain_spread,1,1.00,1.76,0.01,1.76,0.01,1.76,0.01,1.76,0.01
arr_pop_100_10,native,immutable,163,163.00,5.00,0.03,49.00,0.34,7.35,0.05,7.00,0.05
arr_pop_100_10,wasm,immutable,116,116.00,12.93,0.09,48.83,0.34,14.42,0.10,13.23,0.09
arr_pop_10_10,js,_immutable.js,1,1.00,96.66,1.00,96.66,1.00,96.66,1.00,96.66,1.00
arr_pop_10_10,js,plain_mutation,1,1.00,4.95,0.05,4.95,0.05,4.95,0.05,4.95,0.05
arr_pop_10_10,js,plain_spread,1,1.00,8.08,0.08,8.08,0.08,8.08,0.08,8.08,0.08
arr_pop_10_10,native,immutable,5517,5517.00,0.00,0.00,24.00,0.25,1.84,0.02,2.00,0.02
arr_pop_10_10,wasm,immutable,4135,4135.00,2.61,0.03,35.64,0.37,2.85,0.03,2.67,0.03
arr_pop_10_100,js,_immutable.js,1,1.00,42.33,1.00,42.33,1.00,42.33,1.00,42.33,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,3.20,0.08,3.20,0.08,3.20,0.08,3.20,0.08
arr_pop_10_100,js,plain_spread,1,1.00,5.94,0.14,5.94,0.14,5.94,0.14,5.94,0.14
arr_pop_10_100,native,immutable,544,544.00,8.00,0.19,267.00,6.31,15.92,0.38,12.00,0.28
arr_pop_10_100,wasm,immutable,392,392.00,25.22,0.60,130.72,3.09,28.88,0.68,26.83,0.63
arr_pop_10_1000,js,_immutable.js,1,1.00,258.06,1.00,258.06,1.00,258.06,1.00,258.06,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,25.18,0.10,25.18,0.10,25.18,0.10,25.18,0.10
arr_pop_10_1000,js,plain_spread,1,1.00,51.55,0.20,51.55,0.20,51.55,0.20,51.55,0.20
arr_pop_10_1000,native,immutable,51,51.00,119.00,0.46,1022.00,3.96,168.55,0.65,133.00,0.52
arr_pop_10_1000,wasm,immutable,41,41.00,253.83,0.98,465.02,1.80,282.71,1.10,273.85,1.06
arr_pop_1_10,js,_immutable.js,1,1.00,88.84,1.00,88.84,1.00,88.84,1.00,88.84,1.00
arr_pop_1_10,js,plain_mutation,1,1.00,1.54,0.02,1.54,0.02,1.54,0.02,1.54,0.02
arr_pop_1_10,js,plain_spread,1,1.00,2.02,0.02,2.02,0.02,2.02,0.02,2.02,0.02
arr_pop_1_10,native,immutable,38093,38093.00,0.00,0.00,36.00,0.41,0.63,0.01,1.00,0.01
arr_pop_1_10,wasm,immutable,36305,36305.00,0.86,0.01,137.43,1.55,1.01,0.01,0.90,0.01
arr_pop_1_100,js,_immutable.js,1,1.00,43.60,1.00,43.60,1.00,43.60,1.00,43.60,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,3.56,0.08,3.56,0.08,3.56,0.08,3.56,0.08
arr_pop_1_100,js,plain_spread,1,1.00,6.74,0.15,6.74,0.15,6.74,0.15,6.74,0.15
arr_pop_1_100,native,immutable,7701,7701.00,1.00,0.02,577.00,13.23,1.88,0.04,2.00,0.05
arr_pop_1_100,wasm,immutable,4944,4944.00,7.88,0.18,59.01,1.35,8.66,0.20,8.18,0.19
arr_pop_1_1000,js,_immutable.js,1,1.00,161.38,1.00,161.38,1.00,161.38,1.00,161.38,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,24.36,0.15,24.36,0.15,24.36,0.15,24.36,0.15
arr_pop_1_1000,js,plain_spread,1,1.00,50.94,0.32,50.94,0.32,50.94,0.32,50.94,0.32
arr_pop_1_1000,native,immutable,1020,1020.00,9.00,0.06,278.00,1.72,11.47,0.07,10.00,0.06
arr_pop_1_1000,wasm,immutable,485,485.00,87.31,0.54,264.30,1.64,94.61,0.59,91.71,0.57
arr_push_1000_10,js,_immutable.js,1,1.00,2.94,1.00,2.94,1.00,2.94,1.00,2.94,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,0.80,0.27,0.80,0.27,0.80,0.27,0.80,0.27
arr_push_1000_10,js,plain_spread,1,1.00,1.44,0.49,1.44,0.49,1.44,0.49,1.44,0.49
arr_push_1000_10,native,immutable,2,2.00,87.00,29.59,160.00,54.42,123.50,42.01,160.00,54.42
arr_push_1000_10,wasm,immutable,2,2.00,122.20,41.56,124.07,42.20,123.14,41.88,124.07,42.20
arr_push_100_10,js,_immutable.js,1,1.00,58.11,1.00,58.11,1.00,58.11,1.00,58.11,1.00
arr_push_100_10,js,plain_mutation,1,1.00,4.81,0.08,4.81,0.08,4.81,0.08,4.81,0.08
arr_push_100_10,js,plain_spread,1,1.00,1.67,0.03,1.67,0.03,1.67,0.03,1.67,0.03
arr_push_100_10,native,immutable,159,159.00,9.00,0.15,30.00,0.52,12.96,0.22,12.00,0.21
arr_push_100_10,wasm,immutable,115,115.00,13.65,0.23,51.09,0.88,16.18,0.28,15.37,0.26
arr_push_10_10,js,_immutable.js,1,1.00,47.36,1.00,47.36,1.00,47.36,1.00,47.36,1.00
arr_push_10_10,js,plain_mutation,1,1.00,4.09,0.09,4.09,0.09,4.09,0.09,4.09,0.09
arr_push_10_10,js,plain_spread,1,1.00,12.15,0.26,12.15,0.26,12.15,0.26,12.15,0.26
arr_push_10_10,native,immutable,5406,5406.00,1.00,0.02,27.00,0.57,2.63,0.06,3.00,0.06
arr_push_10_10,wasm,immutable,3946,3946.00,2.90,0.06,123.55,2.61,3.33,0.07,3.06,0.06
arr_push_10_100,js,_immutable.js,1,1.00,138.26,1.00,138.26,1.00,138.26,1.00,138.26,1.00
arr_push_10_100,js,plain_mutation,1,1.00,4.21,0.03,4.21,0.03,4.21,0.03,4.21,0.03
arr_push_10_100,js,plain_spread,1,1.00,8.37,0.06,8.37,0.06,8.37,0.06,8.37,0.06
arr_push_10_100,native,immutable,545,545.00,13.00,0.09,638.00,4.61,24.98,0.18,19.00,0.14
arr_push_10_100,wasm,immutable,384,384.00,30.10,0.22,101.84,0.74,33.97,0.25,31.84,0.23
arr_push_10_1000,js,_immutable.js,1,1.00,224.54,1.00,224.54,1.00,224.54,1.00,224.54,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,72.11,0.32,72.11,0.32,72.11,0.32,72.11,0.32
arr_push_10_1000,js,plain_spread,1,1.00,117.01,0.52,117.01,0.52,117.01,0.52,117.01,0.52
arr_push_10_1000,native,immutable,52,52.00,198.00,0.88,663.00,2.95,235.23,1.05,213.00,0.95
arr_push_10_1000,wasm,immutable,41,41.00,292.54,1.30,518.27,2.31,314.98,1.40,314.50,1.40
arr_push_1_10,js,_immutable.js,1,1.00,464.38,1.00,464.38,1.00,464.38,1.00,464.38,1.00
arr_push_1_10,js,plain_mutation,1,1.00,1.21,0.00,1.21,0.00,1.21,0.00,1.21,0.00
arr_push_1_10,js,plain_spread,1,1.00,4.20,0.01,4.20,0.01,4.20,0.01,4.20,0.01
arr_push_1_10,native,immutable,25847,25847.00,1.00,0.00,39.00,0.08,1.48,0.00,1.00,0.00
arr_push_1_10,wasm,immutable,22719,22719.00,2.08,0.00,174.48,0.38,2.35,0.01,2.23,0.00
arr_push_1_100,js,_immutable.js,1,1.00,18.18,1.00,18.18,1.00,18.18,1.00,18.18,1.00
arr_push_1_100,js,plain_mutation,1,1.00,4.37,0.24,4.37,0.24,4.37,0.24,4.37,0.24
arr_push_1_100,js,plain_spread,1,1.00,7.74,0.43,7.74,0.43,7.74,0.43,7.74,0.43
arr_push_1_100,native,immutable,3209,3209.00,10.00,0.55,1054.00,57.98,18.22,1.00,13.00,0.72
arr_push_1_100,wasm,immutable,2690,2690.00,19.92,1.10,122.22,6.72,21.96,1.21,20.76,1.14
arr_push_1_1000,js,_immutable.js,1,1.00,364.48,1.00,364.48,1.00,364.48,1.00,364.48,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,32.56,0.09,32.56,0.09,32.56,0.09,32.56,0.09
arr_push_1_1000,js,plain_spread,1,1.00,144.94,0.40,144.94,0.40,144.94,0.40,144.94,0.40
arr_push_1_1000,native,immutable,437,437.00,118.00,0.32,1237.00,3.39,141.09,0.39,122.00,0.33
arr_push_1_1000,wasm,immutable,232,232.00,200.36,0.55,606.98,1.67,253.98,0.70,236.31,0.65
map_add_entry_1000_10,js,_immutable.js,1,1.00,8.91,1.00,8.91,1.00,8.91,1.00,8.91,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,14623.39,1641.23,14623.39,1641.23,14623.39,1641.23,14623.39,1641.23
map_add_entry_1000_10,js,plain_mutation,1,1.00,15.88,1.78,15.88,1.78,15.88,1.78,15.88,1.78
map_add_entry_1000_10,js,plain_spread,1,1.00,6648.04,746.13,6648.04,746.13,6648.04,746.13,6648.04,746.13
map_add_entry_1000_10,native,immutable,1,1.00,308.00,34.57,308.00,34.57,308.00,34.57,308.00,34.57
map_add_entry_1000_10,wasm,immutable,1,1.00,377.67,42.39,377.67,42.39,377.67,42.39,377.67,42.39
map_add_entry_100_10,js,_immutable.js,1,1.00,9.33,1.00,9.33,1.00,9.33,1.00,9.33,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,884.24,94.77,884.24,94.77,884.24,94.77,884.24,94.77
map_add_entry_100_10,js,plain_mutation,1,1.00,0.93,0.10,0.93,0.10,0.93,0.10,0.93,0.10
map_add_entry_100_10,js,plain_spread,1,1.00,33.19,3.56,33.19,3.56,33.19,3.56,33.19,3.56
map_add_entry_100_10,native,immutable,46,46.00,43.00,4.61,67.00,7.18,51.09,5.48,51.00,5.47
map_add_entry_100_10,wasm,immutable,36,36.00,48.70,5.22,99.78,10.69,53.11,5.69,49.70,5.33
