key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,457.18,1.00,457.18,1.00,457.18,1.00,457.18,1.00
arr_create_0_10,js,plain,1,1.00,3.18,0.01,3.18,0.01,3.18,0.01,3.18,0.01
arr_create_0_10,native,immutable,41830,41830.00,0.00,0.00,61.00,0.13,1.36,0.00,1.00,0.00
arr_create_0_10,wasm,immutable,51514,51514.00,1.16,0.00,145.56,0.32,1.38,0.00,1.25,0.00
arr_create_0_100,js,_immutable.js,1,1.00,154.82,1.00,154.82,1.00,154.82,1.00,154.82,1.00
arr_create_0_100,js,plain,1,1.00,128.91,0.83,128.91,0.83,128.91,0.83,128.91,0.83
arr_create_0_100,native,immutable,9167,9167.00,5.00,0.03,687.00,4.44,9.58,0.06,8.00,0.05
arr_create_0_100,wasm,immutable,7064,7064.00,9.05,0.06,144.51,0.93,10.41,0.07,9.75,0.06
arr_create_0_1000,js,_immutable.js,1,1.00,779.87,1.00,779.87,1.00,779.87,1.00,779.87,1.00
arr_create_0_1000,js,plain,1,1.00,54.35,0.07,54.35,0.07,54.35,0.07,54.35,0.07
arr_create_0_1000,native,immutable,1254,1254.00,60.00,0.08,978.00,1.25,78.17,0.10,64.00,0.08
arr_create_0_1000,wasm,immutable,728,728.00,85.36,0.11,290.09,0.37,95.47,0.12,91.95,0.12
map_add_entry_1000_10,js,_immutable.js,1,1.00,12.57,1.00,12.57,1.00,12.57,1.00,12.57,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,12779.73,1016.68,12779.73,1016.68,12779.73,1016.68,12779.73,1016.68
map_add_entry_1000_10,js,plain_mutation,1,1.00,12.02,0.96,12.02,0.96,12.02,0.96,12.02,0.96
map_add_entry_1000_10,js,plain_spread,1,1.00,4782.44,380.46,4782.44,380.46,4782.44,380.46,4782.44,380.46
map_add_entry_1000_10,native,immutable,1,1.00,302.00,24.03,302.00,24.03,302.00,24.03,302.00,24.03
map_add_entry_1000_10,wasm,immutable,1,1.00,403.31,32.09,403.31,32.09,403.31,32.09,403.31,32.09
map_add_entry_100_10,js,_immutable.js,1,1.00,9.98,1.00,9.98,1.00,9.98,1.00,9.98,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,1109.47,111.17,1109.47,111.17,1109.47,111.17,1109.47,111.17
map_add_entry_100_10,js,plain_mutation,1,1.00,1.22,0.12,1.22,0.12,1.22,0.12,1.22,0.12
map_add_entry_100_10,js,plain_spread,1,1.00,14.16,1.42,14.16,1.42,14.16,1.42,14.16,1.42
map_add_entry_100_10,native,immutable,49,49.00,41.00,4.11,64.00,6.41,45.20,4.53,44.00,4.41
map_add_entry_100_10,wasm,immutable,35,35.00,50.41,5.05,133.54,13.38,57.94,5.81,51.40,5.15
map_add_entry_10_10,js,_immutable.js,1,1.00,21.10,1.00,21.10,1.00,21.10,1.00,21.10,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,239.37,11.34,239.37,11.34,239.37,11.34,239.37,11.34
map_add_entry_10_10,js,plain_mutation,1,1.00,6.51,0.31,6.51,0.31,6.51,0.31,6.51,0.31
map_add_entry_10_10,js,plain_spread,1,1.00,25.30,1.20,25.30,1.20,25.30,1.20,25.30,1.20
map_add_entry_10_10,native,immutable,922,922.00,8.00,0.38,32.00,1.52,10.88,0.52,10.00,0.47
map_add_entry_10_10,wasm,immutable,694,694.00,13.13,0.62,54.77,2.60,14.65,0.69,13.87,0.66
map_add_entry_10_100,js,_immutable.js,1,1.00,25.20,1.00,25.20,1.00,25.20,1.00,25.20,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1466.89,58.21,1466.89,58.21,1466.89,58.21,1466.89,58.21
map_add_entry_10_100,js,plain_mutation,1,1.00,3.11,0.12,3.11,0.12,3.11,0.12,3.11,0.12
map_add_entry_10_100,js,plain_spread,1,1.00,303.63,12.05,303.63,12.05,303.63,12.05,303.63,12.05
map_add_entry_10_100,native,immutable,51,51.00,136.00,5.40,719.00,28.53,187.39,7.44,150.00,5.95
map_add_entry_10_100,wasm,immutable,70,70.00,132.92,5.27,230.83,9.16,146.83,5.83,144.90,5.75
map_add_entry_10_1000,js,_immutable.js,1,1.00,1212.24,1.00,1212.24,1.00,1212.24,1.00,1212.24,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,17688.90,14.59,17688.90,14.59,17688.90,14.59,17688.90,14.59
map_add_entry_10_1000,js,plain_mutation,1,1.00,114.69,0.09,114.69,0.09,114.69,0.09,114.69,0.09
map_add_entry_10_1000,js,plain_spread,1,1.00,6605.39,5.45,6605.39,5.45,6605.39,5.45,6605.39,5.45
map_add_entry_10_1000,native,immutable,6,6.00,1428.00,1.18,3307.00,2.73,2070.50,1.71,1964.00,1.62
map_add_entry_10_1000,wasm,immutable,7,7.00,1408.99,1.16,1525.07,1.26,1446.66,1.19,1445.21,1.19
map_add_entry_1_10,js,_immutable.js,1,1.00,202.10,1.00,202.10,1.00,202.10,1.00,202.10,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,974.35,4.82,974.35,4.82,974.35,4.82,974.35,4.82
map_add_entry_1_10,js,plain_mutation,1,1.00,1.18,0.01,1.18,0.01,1.18,0.01,1.18,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,8.99,0.04,8.99,0.04,8.99,0.04,8.99,0.04
map_add_entry_1_10,native,immutable,5087,5087.00,4.00,0.02,52.00,0.26,9.86,0.05,10.00,0.05
map_add_entry_1_10,wasm,immutable,5022,5022.00,11.86,0.06,145.73,0.72,13.16,0.07,12.25,0.06
map_add_entry_1_100,js,_immutable.js,1,1.00,77.48,1.00,77.48,1.00,77.48,1.00,77.48,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,766.76,9.90,766.76,9.90,766.76,9.90,766.76,9.90
map_add_entry_1_100,js,plain_mutation,1,1.00,3.14,0.04,3.14,0.04,3.14,0.04,3.14,0.04
map_add_entry_1_100,js,plain_spread,1,1.00,83.53,1.08,83.53,1.08,83.53,1.08,83.53,1.08
map_add_entry_1_100,native,immutable,339,339.00,98.00,1.26,1242.00,16.03,155.09,2.00,111.00,1.43
map_add_entry_1_100,wasm,immutable,514,514.00,119.58,1.54,323.17,4.17,130.82,1.69,122.36,1.58
map_add_entry_1_1000,js,_immutable.js,1,1.00,184.62,1.00,184.62,1.00,184.62,1.00,184.62,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,12531.82,67.88,12531.82,67.88,12531.82,67.88,12531.82,67.88
map_add_entry_1_1000,js,plain_mutation,1,1.00,148.00,0.80,148.00,0.80,148.00,0.80,148.00,0.80
map_add_entry_1_1000,js,plain_spread,1,1.00,4168.12,22.58,4168.12,22.58,4168.12,22.58,4168.12,22.58
map_add_entry_1_1000,native,immutable,35,35.00,1076.00,5.83,3142.00,17.02,1593.46,8.63,1201.00,6.51
map_add_entry_1_1000,wasm,immutable,51,51.00,1197.32,6.49,1733.85,9.39,1336.46,7.24,1325.57,7.18
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,27.73,1.00,27.73,1.00,27.73,1.00,27.73,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,59133.82,2132.49,59133.82,2132.49,59133.82,2132.49,59133.82,2132.49
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,60.84,2.19,60.84,2.19,60.84,2.19,60.84,2.19
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,9045.38,326.19,9045.38,326.19,9045.38,326.19,9045.38,326.19
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1370.00,49.40,1370.00,49.40,1370.00,49.40,1370.00,49.40
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,2377.12,85.72,2377.12,85.72,2377.12,85.72,2377.12,85.72
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,58.33,1.00,58.33,1.00,58.33,1.00,58.33,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,4579.60,78.51,4579.60,78.51,4579.60,78.51,4579.60,78.51
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,17.07,0.29,17.07,0.29,17.07,0.29,17.07,0.29
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,426.19,7.31,426.19,7.31,426.19,7.31,426.19,7.31
map_add_entry_multiple_100_10,native,immutable,45,45.00,203.00,3.48,271.00,4.65,216.44,3.71,210.50,3.61
map_add_entry_multiple_100_10,wasm,immutable,33,33.00,245.12,4.20,378.23,6.48,264.27,4.53,256.69,4.40
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,113.56,1.00,113.56,1.00,113.56,1.00,113.56,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,807.94,7.11,807.94,7.11,807.94,7.11,807.94,7.11
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.08,0.01,1.08,0.01,1.08,0.01,1.08,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,34.07,0.30,34.07,0.30,34.07,0.30,34.07,0.30
map_add_entry_multiple_10_10,native,immutable,647,647.00,46.00,0.41,89.00,0.78,53.05,0.47,51.00,0.45
map_add_entry_multiple_10_10,wasm,immutable,499,499.00,63.32,0.56,194.92,1.72,70.60,0.62,65.37,0.58
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,162.74,1.00,162.74,1.00,162.74,1.00,162.74,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,8091.78,49.72,8091.78,49.72,8091.78,49.72,8091.78,49.72
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,7.77,0.05,7.77,0.05,7.77,0.05,7.77,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,690.34,4.24,690.34,4.24,690.34,4.24,690.34,4.24
map_add_entry_multiple_10_100,native,immutable,38,38.00,583.00,3.58,2283.00,14.03,886.34,5.45,698.00,4.29
map_add_entry_multiple_10_100,wasm,immutable,50,50.00,638.59,3.92,1610.68,9.90,711.88,4.37,698.90,4.29
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1070.68,1.00,1070.68,1.00,1070.68,1.00,1070.68,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,80676.30,75.35,80676.30,75.35,80676.30,75.35,80676.30,75.35
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,134.79,0.13,134.79,0.13,134.79,0.13,134.79,0.13
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,22702.67,21.20,22702.67,21.20,22702.67,21.20,22702.67,21.20
map_add_entry_multiple_10_1000,native,immutable,5,5.00,6902.00,6.45,9221.00,8.61,8086.80,7.55,8483.00,7.92
map_add_entry_multiple_10_1000,wasm,immutable,5,5.00,6604.90,6.17,8325.78,7.78,7162.96,6.69,7052.56,6.59
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,123.54,1.00,123.54,1.00,123.54,1.00,123.54,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,797.98,6.46,797.98,6.46,797.98,6.46,797.98,6.46
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,2.09,0.02,2.09,0.02,2.09,0.02,2.09,0.02
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,39.88,0.32,39.88,0.32,39.88,0.32,39.88,0.32
map_add_entry_multiple_1_10,native,immutable,1635,1635.00,43.00,0.35,97.00,0.79,50.60,0.41,49.00,0.40
map_add_entry_multiple_1_10,wasm,immutable,1408,1408.00,59.31,0.48,320.09,2.59,64.04,0.52,61.15,0.49
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,409.09,1.00,409.09,1.00,409.09,1.00,409.09,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,4344.86,10.62,4344.86,10.62,4344.86,10.62,4344.86,10.62
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,7.93,0.02,7.93,0.02,7.93,0.02,7.93,0.02
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,235.01,0.57,235.01,0.57,235.01,0.57,235.01,0.57
map_add_entry_multiple_1_100,native,immutable,112,112.00,521.00,1.27,2167.00,5.30,761.67,1.86,556.00,1.36
map_add_entry_multiple_1_100,wasm,immutable,141,141.00,589.92,1.44,1439.69,3.52,640.16,1.56,593.67,1.45
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,947.64,1.00,947.64,1.00,947.64,1.00,947.64,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,61932.99,65.35,61932.99,65.35,61932.99,65.35,61932.99,65.35
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,117.58,0.12,117.58,0.12,117.58,0.12,117.58,0.12
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,11732.27,12.38,11732.27,12.38,11732.27,12.38,11732.27,12.38
map_add_entry_multiple_1_1000,native,immutable,12,12.00,5478.00,5.78,8978.00,9.47,7247.08,7.65,7017.00,7.40
map_add_entry_multiple_1_1000,wasm,immutable,15,15.00,5864.09,6.19,6617.41,6.98,6195.18,6.54,6182.91,6.52
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,44.45,1.00,44.45,1.00,44.45,1.00,44.45,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,12209.88,274.69,12209.88,274.69,12209.88,274.69,12209.88,274.69
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,2.75,0.06,2.75,0.06,2.75,0.06,2.75,0.06
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,4499.72,101.23,4499.72,101.23,4499.72,101.23,4499.72,101.23
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,25.60,1.00,25.60,1.00,25.60,1.00,25.60,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,709.20,27.70,709.20,27.70,709.20,27.70,709.20,27.70
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,1.45,0.06,1.45,0.06,1.45,0.06,1.45,0.06
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,23.90,0.93,23.90,0.93,23.90,0.93,23.90,0.93
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,67.57,1.00,67.57,1.00,67.57,1.00,67.57,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,243.36,3.60,243.36,3.60,243.36,3.60,243.36,3.60
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,1.11,0.02,1.11,0.02,1.11,0.02,1.11,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,20.04,0.30,20.04,0.30,20.04,0.30,20.04,0.30
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,279.02,1.00,279.02,1.00,279.02,1.00,279.02,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,1348.93,4.83,1348.93,4.83,1348.93,4.83,1348.93,4.83
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,6.74,0.02,6.74,0.02,6.74,0.02,6.74,0.02
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,360.48,1.29,360.48,1.29,360.48,1.29,360.48,1.29
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,806.39,1.00,806.39,1.00,806.39,1.00,806.39,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,22073.09,27.37,22073.09,27.37,22073.09,27.37,22073.09,27.37
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,102.42,0.13,102.42,0.13,102.42,0.13,102.42,0.13
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,4127.59,5.12,4127.59,5.12,4127.59,5.12,4127.59,5.12
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,84.56,1.00,84.56,1.00,84.56,1.00,84.56,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,130.88,1.55,130.88,1.55,130.88,1.55,130.88,1.55
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,9.84,0.12,9.84,0.12,9.84,0.12,9.84,0.12
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,10.44,0.12,10.44,0.12,10.44,0.12,10.44,0.12
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,460.52,1.00,460.52,1.00,460.52,1.00,460.52,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1113.46,2.42,1113.46,2.42,1113.46,2.42,1113.46,2.42
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,7.85,0.02,7.85,0.02,7.85,0.02,7.85,0.02
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,115.87,0.25,115.87,0.25,115.87,0.25,115.87,0.25
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,858.88,1.00,858.88,1.00,858.88,1.00,858.88,1.00
