key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,938.00,1.00,938.00,1.00,938.00,1.00,938.00,1.00
arr_create_0_10,js,plain,1,1.00,11.00,0.01,11.00,0.01,11.00,0.01,11.00,0.01
arr_create_0_10,native,immutable,25199,25199.00,1.00,0.00,64.00,0.07,2.28,0.00,2.00,0.00
arr_create_0_10,native,parazoa,14339,14339.00,3.00,0.00,26.00,0.03,4.52,0.00,4.00,0.00
arr_create_0_10,wasm32,immutable,28921,28921.00,2.00,0.00,161.00,0.17,2.46,0.00,2.00,0.00
arr_create_0_10,wasm32,parazoa,11244,11244.00,5.00,0.01,328.00,0.35,7.11,0.01,6.00,0.01
arr_create_0_100,js,_immutable.js,1,1.00,392.00,1.00,392.00,1.00,392.00,1.00,392.00,1.00
arr_create_0_100,js,plain,1,1.00,34.00,0.09,34.00,0.09,34.00,0.09,34.00,0.09
arr_create_0_100,native,immutable,9864,9864.00,5.00,0.01,109.00,0.28,8.81,0.02,8.00,0.02
arr_create_0_100,native,parazoa,3234,3234.00,19.00,0.05,702.00,1.79,24.34,0.06,22.00,0.06
arr_create_0_100,wasm32,immutable,5319,5319.00,12.00,0.03,1190.00,3.04,13.83,0.04,13.00,0.03
arr_create_0_100,wasm32,parazoa,2089,2089.00,35.00,0.09,153.00,0.39,38.27,0.10,37.00,0.09
arr_create_0_1000,js,_immutable.js,1,1.00,266.00,1.00,266.00,1.00,266.00,1.00,266.00,1.00
arr_create_0_1000,js,plain,1,1.00,90.00,0.34,90.00,0.34,90.00,0.34,90.00,0.34
arr_create_0_1000,native,immutable,1450,1450.00,47.00,0.18,200.00,0.75,67.40,0.25,65.00,0.24
arr_create_0_1000,native,parazoa,423,423.00,179.00,0.67,404.00,1.52,191.33,0.72,188.00,0.71
arr_create_0_1000,wasm32,immutable,619,619.00,99.00,0.37,313.00,1.18,114.65,0.43,115.00,0.43
arr_create_0_1000,wasm32,parazoa,225,225.00,296.00,1.11,609.00,2.29,351.20,1.32,354.00,1.33
arr_equal_false_1000_10,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,2025.00,38.94,2025.00,38.94,2025.00,38.94,2025.00,38.94
arr_equal_false_1000_10,native,immutable,1,1.00,10.00,0.19,10.00,0.19,10.00,0.19,10.00,0.19
arr_equal_false_1000_10,native,parazoa,4,4.00,16.00,0.31,26.00,0.50,22.25,0.43,25.00,0.48
arr_equal_false_1000_10,wasm32,immutable,1,1.00,2.00,0.04,2.00,0.04,2.00,0.04,2.00,0.04
arr_equal_false_1000_10,wasm32,parazoa,3,3.00,7.00,0.13,38.00,0.73,24.67,0.47,33.50,0.64
arr_equal_false_100_10,js,_immutable.js,1,1.00,110.00,1.00,110.00,1.00,110.00,1.00,110.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,1648.00,14.98,1648.00,14.98,1648.00,14.98,1648.00,14.98
arr_equal_false_100_10,native,immutable,60,60.00,2.00,0.02,17.00,0.15,5.48,0.05,4.00,0.04
arr_equal_false_100_10,native,parazoa,94,94.00,1.00,0.01,24.00,0.22,4.00,0.04,3.00,0.03
arr_equal_false_100_10,wasm32,immutable,36,36.00,1.00,0.01,5.00,0.05,2.06,0.02,2.00,0.02
