key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,722.17,1.00,722.17,1.00,722.17,1.00,722.17,1.00
arr_create_0_10,js,plain,1,1.00,5.42,0.01,5.42,0.01,5.42,0.01,5.42,0.01
arr_create_0_10,native,immutable,25293,25293.00,1.00,0.00,73.00,0.10,2.25,0.00,2.00,0.00
arr_create_0_10,wasm,immutable,31561,31561.00,2.08,0.00,150.42,0.21,2.26,0.00,2.18,0.00
arr_create_0_100,js,_immutable.js,1,1.00,120.72,1.00,120.72,1.00,120.72,1.00,120.72,1.00
arr_create_0_100,js,plain,1,1.00,33.76,0.28,33.76,0.28,33.76,0.28,33.76,0.28
arr_create_0_100,native,immutable,6502,6502.00,8.00,0.07,1204.00,9.97,13.49,0.11,12.00,0.10
arr_create_0_100,wasm,immutable,4214,4214.00,16.50,0.14,241.85,2.00,17.58,0.15,16.96,0.14
arr_create_0_1000,js,_immutable.js,1,1.00,977.04,1.00,977.04,1.00,977.04,1.00,977.04,1.00
arr_create_0_1000,js,plain,1,1.00,103.09,0.11,103.09,0.11,103.09,0.11,103.09,0.11
arr_create_0_1000,native,immutable,799,799.00,102.00,0.10,1641.00,1.68,122.66,0.13,108.00,0.11
arr_create_0_1000,wasm,immutable,430,430.00,156.00,0.16,334.18,0.34,165.92,0.17,158.28,0.16
arr_get_existing_1000_10,js,_immutable.js,1,1.00,4.66,1.00,4.66,1.00,4.66,1.00,4.66,1.00
arr_get_existing_1000_10,js,plain,1,1.00,8.92,1.91,8.92,1.91,8.92,1.91,8.92,1.91
arr_get_existing_1000_10,native,immutable,2,2.00,9.00,1.93,10.00,2.15,9.50,2.04,10.00,2.15
arr_get_existing_1000_10,wasm,immutable,2,2.00,61.61,13.22,63.87,13.71,62.74,13.46,63.87,13.71
arr_get_existing_100_10,js,_immutable.js,1,1.00,3.19,1.00,3.19,1.00,3.19,1.00,3.19,1.00
arr_get_existing_100_10,js,plain,1,1.00,7.35,2.30,7.35,2.30,7.35,2.30,7.35,2.30
arr_get_existing_100_10,native,immutable,114,114.00,1.00,0.31,7.00,2.19,2.51,0.79,2.00,0.63
arr_get_existing_100_10,wasm,immutable,69,69.00,7.62,2.39,14.49,4.54,8.74,2.74,8.26,2.59
arr_get_existing_10_10,js,_immutable.js,1,1.00,21.70,1.00,21.70,1.00,21.70,1.00,21.70,1.00
arr_get_existing_10_10,js,plain,1,1.00,96.70,4.46,96.70,4.46,96.70,4.46,96.70,4.46
arr_get_existing_10_10,native,immutable,4284,4284.00,0.00,0.00,9.00,0.41,1.32,0.06,1.00,0.05
arr_get_existing_10_10,wasm,immutable,2621,2621.00,2.13,0.10,71.48,3.29,2.28,0.11,2.24,0.10
arr_get_existing_10_100,js,_immutable.js,1,1.00,68.66,1.00,68.66,1.00,68.66,1.00,68.66,1.00
arr_get_existing_10_100,js,plain,1,1.00,15.96,0.23,15.96,0.23,15.96,0.23,15.96,0.23
arr_get_existing_10_100,native,immutable,433,433.00,3.00,0.04,9.00,0.13,4.12,0.06,4.00,0.06
arr_get_existing_10_100,wasm,immutable,263,263.00,21.71,0.32,64.19,0.93,23.19,0.34,22.44,0.33
arr_get_existing_10_1000,js,_immutable.js,1,1.00,165.08,1.00,165.08,1.00,165.08,1.00,165.08,1.00
arr_get_existing_10_1000,js,plain,1,1.00,104.58,0.63,104.58,0.63,104.58,0.63,104.58,0.63
arr_get_existing_10_1000,native,immutable,44,44.00,33.00,0.20,293.00,1.77,45.73,0.28,38.00,0.23
arr_get_existing_10_1000,wasm,immutable,27,27.00,214.19,1.30,367.58,2.23,234.73,1.42,217.15,1.32
arr_get_existing_1_10,js,_immutable.js,1,1.00,43.41,1.00,43.41,1.00,43.41,1.00,43.41,1.00
