key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,485.00,1.00,485.00,1.00,485.00,1.00,485.00,1.00
arr_create_0_10,js,plain,1,1.00,4.00,0.01,4.00,0.01,4.00,0.01,4.00,0.01
arr_create_0_10,native,immutable,35628,35628.00,0.00,0.00,44.00,0.09,1.63,0.00,1.00,0.00
arr_create_0_10,native,parazoa,19616,19616.00,2.00,0.00,56.00,0.12,3.33,0.01,3.00,0.01
arr_create_0_10,wasm,immutable,45798,45798.00,1.00,0.00,147.00,0.30,1.55,0.00,1.00,0.00
arr_create_0_10,wasm,parazoa,19441,19441.00,3.00,0.01,265.00,0.55,4.04,0.01,4.00,0.01
arr_create_0_100,js,_immutable.js,1,1.00,117.00,1.00,117.00,1.00,117.00,1.00,117.00,1.00
arr_create_0_100,js,plain,1,1.00,36.00,0.31,36.00,0.31,36.00,0.31,36.00,0.31
arr_create_0_100,native,immutable,9010,9010.00,5.00,0.04,833.00,7.12,9.79,0.08,7.00,0.06
arr_create_0_100,native,parazoa,3529,3529.00,20.00,0.17,82.00,0.70,22.11,0.19,21.00,0.18
arr_create_0_100,wasm,immutable,5638,5638.00,9.00,0.08,150.00,1.28,12.91,0.11,11.00,0.09
arr_create_0_100,wasm,parazoa,2407,2407.00,28.00,0.24,193.00,1.65,33.13,0.28,31.00,0.26
arr_create_0_1000,js,_immutable.js,1,1.00,208.00,1.00,208.00,1.00,208.00,1.00,208.00,1.00
arr_create_0_1000,js,plain,1,1.00,85.00,0.41,85.00,0.41,85.00,0.41,85.00,0.41
arr_create_0_1000,native,immutable,1141,1141.00,51.00,0.25,777.00,3.74,85.67,0.41,76.00,0.37
arr_create_0_1000,native,parazoa,349,349.00,191.00,0.92,1168.00,5.62,229.78,1.10,215.00,1.03
arr_create_0_1000,wasm,immutable,659,659.00,93.00,0.45,311.00,1.50,107.81,0.52,102.00,0.49
arr_create_0_1000,wasm,parazoa,237,237.00,281.00,1.35,494.00,2.38,336.44,1.62,335.00,1.61
arr_equal_false_1000_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,991.00,30.97,991.00,30.97,991.00,30.97,991.00,30.97
arr_equal_false_1000_10,native,immutable,1,1.00,6.00,0.19,6.00,0.19,6.00,0.19,6.00,0.19
arr_equal_false_1000_10,native,parazoa,11,11.00,4.00,0.13,12.00,0.38,7.36,0.23,7.50,0.23
arr_equal_false_1000_10,wasm,immutable,1,1.00,2.00,0.06,2.00,0.06,2.00,0.06,2.00,0.06
arr_equal_false_1000_10,wasm,parazoa,8,8.00,3.00,0.09,18.00,0.56,8.38,0.26,8.00,0.25
arr_equal_false_100_10,js,_immutable.js,1,1.00,71.00,1.00,71.00,1.00,71.00,1.00,71.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,1271.00,17.90,1271.00,17.90,1271.00,17.90,1271.00,17.90
arr_equal_false_100_10,native,immutable,82,82.00,0.00,0.00,15.00,0.21,3.56,0.05,3.00,0.04
arr_equal_false_100_10,native,parazoa,143,143.00,1.00,0.01,25.00,0.35,2.24,0.03,2.00,0.03
arr_equal_false_100_10,wasm,immutable,51,51.00,0.00,0.00,4.00,0.06,1.75,0.02,2.00,0.03
arr_equal_false_100_10,wasm,parazoa,90,90.00,1.00,0.01,19.00,0.27,2.76,0.04,2.00,0.03
arr_equal_false_100_100,js,_immutable.js,1,1.00,278.00,1.00,278.00,1.00,278.00,1.00,278.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,10281.00,36.98,10281.00,36.98,10281.00,36.98,10281.00,36.98
arr_equal_false_100_100,native,immutable,7,7.00,32.00,0.12,44.00,0.16,37.86,0.14,40.00,0.14
arr_equal_false_100_100,native,parazoa,14,14.00,11.00,0.04,53.00,0.19,29.21,0.11,27.00,0.10
arr_equal_false_100_100,wasm,immutable,6,6.00,2.00,0.01,4.00,0.01,2.83,0.01,3.00,0.01
arr_equal_false_100_100,wasm,parazoa,10,10.00,13.00,0.05,74.00,0.27,38.50,0.14,41.00,0.15
arr_equal_false_10_100,js,_immutable.js,1,1.00,149.00,1.00,149.00,1.00,149.00,1.00,149.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,11072.00,74.31,11072.00,74.31,11072.00,74.31,11072.00,74.31
arr_equal_false_10_100,native,immutable,302,302.00,1.00,0.01,57.00,0.38,2.90,0.02,2.00,0.01
arr_equal_false_10_100,native,parazoa,209,209.00,4.00,0.03,36.00,0.24,6.40,0.04,6.00,0.04
arr_equal_false_10_100,wasm,immutable,211,211.00,1.00,0.01,30.00,0.20,2.22,0.01,2.00,0.01
arr_equal_false_10_100,wasm,parazoa,146,146.00,5.00,0.03,48.00,0.32,7.71,0.05,6.00,0.04
