key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,604.83,1.00,604.83,1.00,604.83,1.00,604.83,1.00
arr_create_0_10,js,plain,1,1.00,23.05,0.04,23.05,0.04,23.05,0.04,23.05,0.04
arr_create_0_10,native,immutable,36495,36495.00,0.00,0.00,85.00,0.14,1.55,0.00,1.00,0.00
arr_create_0_10,wasm,immutable,51583,51583.00,1.17,0.00,136.75,0.23,1.37,0.00,1.28,0.00
arr_create_0_100,js,_immutable.js,1,1.00,133.84,1.00,133.84,1.00,133.84,1.00,133.84,1.00
arr_create_0_100,js,plain,1,1.00,32.50,0.24,32.50,0.24,32.50,0.24,32.50,0.24
arr_create_0_100,native,immutable,10476,10476.00,5.00,0.04,497.00,3.71,8.35,0.06,7.00,0.05
arr_create_0_100,wasm,immutable,6998,6998.00,9.09,0.07,104.50,0.78,10.42,0.08,10.28,0.08
arr_create_0_1000,js,_immutable.js,1,1.00,1007.97,1.00,1007.97,1.00,1007.97,1.00,1007.97,1.00
arr_create_0_1000,js,plain,1,1.00,99.28,0.10,99.28,0.10,99.28,0.10,99.28,0.10
arr_create_0_1000,native,immutable,1219,1219.00,59.00,0.06,1114.00,1.11,80.34,0.08,74.00,0.07
arr_create_0_1000,wasm,immutable,700,700.00,84.91,0.08,299.39,0.30,101.65,0.10,98.60,0.10
map_add_entry_1000_10,js,_immutable.js,1,1.00,13.33,1.00,13.33,1.00,13.33,1.00,13.33,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,12627.23,947.28,12627.23,947.28,12627.23,947.28,12627.23,947.28
map_add_entry_1000_10,js,plain_mutation,1,1.00,16.04,1.20,16.04,1.20,16.04,1.20,16.04,1.20
map_add_entry_1000_10,js,plain_spread,1,1.00,4778.87,358.50,4778.87,358.50,4778.87,358.50,4778.87,358.50
map_add_entry_1000_10,native,immutable,1,1.00,336.00,25.21,336.00,25.21,336.00,25.21,336.00,25.21
map_add_entry_1000_10,wasm,immutable,1,1.00,415.75,31.19,415.75,31.19,415.75,31.19,415.75,31.19
map_add_entry_100_10,js,_immutable.js,1,1.00,9.67,1.00,9.67,1.00,9.67,1.00,9.67,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,963.90,99.68,963.90,99.68,963.90,99.68,963.90,99.68
map_add_entry_100_10,js,plain_mutation,1,1.00,0.80,0.08,0.80,0.08,0.80,0.08,0.80,0.08
map_add_entry_100_10,js,plain_spread,1,1.00,19.89,2.06,19.89,2.06,19.89,2.06,19.89,2.06
map_add_entry_100_10,native,immutable,36,36.00,48.00,4.96,80.00,8.27,64.86,6.71,63.00,6.51
map_add_entry_100_10,wasm,immutable,34,34.00,50.01,5.17,80.88,8.36,54.67,5.65,53.34,5.52
map_add_entry_10_10,js,_immutable.js,1,1.00,19.40,1.00,19.40,1.00,19.40,1.00,19.40,1.00
map_add_entry_10_10,js,immer_pojo,1,1.00,370.04,19.07,370.04,19.07,370.04,19.07,370.04,19.07
map_add_entry_10_10,js,plain_mutation,1,1.00,45.21,2.33,45.21,2.33,45.21,2.33,45.21,2.33
map_add_entry_10_10,js,plain_spread,1,1.00,38.73,2.00,38.73,2.00,38.73,2.00,38.73,2.00
map_add_entry_10_10,native,immutable,897,897.00,9.00,0.46,27.00,1.39,11.14,0.57,11.00,0.57
map_add_entry_10_10,wasm,immutable,566,566.00,12.74,0.66,66.13,3.41,17.86,0.92,14.58,0.75
map_add_entry_10_100,js,_immutable.js,1,1.00,26.08,1.00,26.08,1.00,26.08,1.00,26.08,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1385.98,53.14,1385.98,53.14,1385.98,53.14,1385.98,53.14
map_add_entry_10_100,js,plain_mutation,1,1.00,3.35,0.13,3.35,0.13,3.35,0.13,3.35,0.13
