"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7716.00,7777.00,7731.92,7720.50
"sanity_check_0_50000","native","--",1213,77.00,136.00,80.49,78.00
"sanity_check_0_500","native","--",30939,1.00,13.00,1.58,2.00
"arr_create_0_10","native","immutable",26084,1.00,35.00,2.18,2.00
"map_create_0_10","native","immutable",6312,3.00,99.00,14.05,13.00
"arr_push_100_10","native","immutable",129,12.00,28.00,15.17,15.00
"arr_pop_100_10","native","immutable",128,6.00,36.00,9.70,9.00
"arr_slice_100_10","native","immutable",132,5.00,23.00,8.55,7.00
"arr_get_existing_100_10","native","immutable",135,1.00,5.00,2.56,2.00
"arr_get_non_existing_100_10","native","immutable",131,1.00,6.00,2.60,3.00
"arr_set_100_10","native","immutable",125,7.00,31.00,9.79,9.00
"arr_iter_100_10","native","immutable",120,15.00,99.00,21.72,19.00
"map_add_entry_100_10","native","immutable",36,57.00,101.00,66.61,64.00
"map_add_entry_multiple_100_10","native","immutable",32,278.00,428.00,307.75,300.00
"map_overwrite_entry_100_10","native","immutable",35,55.00,81.00,63.00,62.00
"map_del_entry_100_10","native","immutable",35,63.00,103.00,71.46,68.00
"map_merge_100_10","native","immutable",15,871.00,979.00,897.40,888.50
"map_has_key_true_100_10","native","immutable",32,5.00,13.00,8.16,8.00
"map_has_key_false_100_10","native","immutable",33,7.00,21.00,10.42,10.00
"map_get_existing_100_10","native","immutable",35,6.00,27.00,9.83,9.00
"map_get_non_existing_100_10","native","immutable",35,7.00,31.00,13.00,12.00
"map_iter_keys_100_10","native","immutable",32,30.00,97.00,42.94,37.00
"map_iter_values_100_10","native","immutable",34,28.00,54.00,33.29,33.00
"map_iter_entries_100_10","native","immutable",35,28.00,49.00,31.09,30.00
"map_equal_true_100_10","native","immutable",31,236.00,284.00,242.81,240.00
"map_equal_false_100_10","native","immutable",18,5.00,20.00,7.44,6.00
"arr_push_1000_10","native","immutable",2,117.00,141.00,129.00,141.00
"arr_pop_1000_10","native","immutable",2,61.00,65.00,63.00,65.00
"arr_slice_1000_10","native","immutable",2,62.00,105.00,83.50,105.00
"arr_get_existing_1000_10","native","immutable",2,6.00,14.00,10.00,14.00
"arr_get_non_existing_1000_10","native","immutable",2,9.00,12.00,10.50,12.00
"arr_set_1000_10","native","immutable",2,70.00,100.00,85.00,100.00
"arr_iter_1000_10","native","immutable",2,151.00,161.00,156.00,161.00
"map_add_entry_1000_10","native","immutable",1,553.00,553.00,553.00,553.00
"map_add_entry_multiple_1000_10","native","immutable",1,2050.00,2050.00,2050.00,2050.00
"map_overwrite_entry_1000_10","native","immutable",1,493.00,493.00,493.00,493.00
"map_del_entry_1000_10","native","immutable",1,503.00,503.00,503.00,503.00
"map_merge_1000_10","native","immutable",1,65782.00,65782.00,65782.00,65782.00
"map_has_key_true_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_has_key_false_1000_10","native","immutable",1,47.00,47.00,47.00,47.00
"map_get_existing_1000_10","native","immutable",1,12.00,12.00,12.00,12.00
"map_get_non_existing_1000_10","native","immutable",1,43.00,43.00,43.00,43.00
"map_iter_keys_1000_10","native","immutable",1,247.00,247.00,247.00,247.00
"map_iter_values_1000_10","native","immutable",1,231.00,231.00,231.00,231.00
"map_iter_entries_1000_10","native","immutable",1,302.00,302.00,302.00,302.00
"map_equal_true_1000_10","native","immutable",1,21848.00,21848.00,21848.00,21848.00
"map_equal_false_1000_10","native","immutable",1,8.00,8.00,8.00,8.00
"arr_create_0_100","native","immutable",6314,8.00,1054.00,14.02,11.00
"map_create_0_100","native","immutable",491,123.00,1923.00,201.87,140.00
"arr_push_1_100","native","immutable",2950,12.00,878.00,17.98,16.00
"arr_pop_1_100","native","immutable",5882,1.00,771.00,2.50,2.00
"arr_slice_1_100","native","immutable",4153,8.00,323.00,9.45,9.00
"arr_get_existing_1_100","native","immutable",5547,3.00,430.00,3.86,4.00
"arr_get_non_existing_1_100","native","immutable",5841,3.00,215.00,3.70,4.00
"arr_set_1_100","native","immutable",3241,10.00,986.00,14.96,13.00
"arr_iter_1_100","native","immutable",4856,4.00,1008.00,9.14,8.00
"map_add_entry_1_100","native","immutable",246,136.00,1773.00,217.31,150.00
"map_add_entry_multiple_1_100","native","immutable",82,712.00,3036.00,1069.01,762.00
"map_overwrite_entry_1_100","native","immutable",244,136.00,1872.00,217.52,151.00
"map_del_entry_1_100","native","immutable",258,134.00,1627.00,195.41,149.00
"map_merge_1_100","native","immutable",159,153.00,1771.00,258.98,171.00
"map_has_key_true_1_100","native","immutable",495,4.00,268.00,7.73,6.00
"map_has_key_false_1_100","native","immutable",515,4.00,158.00,5.99,5.00
"map_get_existing_1_100","native","immutable",493,4.00,242.00,10.25,8.00
"map_get_non_existing_1_100","native","immutable",468,4.00,774.00,11.74,5.00
"map_iter_keys_1_100","native","immutable",446,21.00,1113.00,36.98,23.00
"map_iter_values_1_100","native","immutable",457,16.00,1020.00,30.30,19.00
"map_iter_entries_1_100","native","immutable",458,21.00,1233.00,33.46,24.00
"map_equal_true_1_100","native","immutable",161,17.00,501.00,26.61,19.00
"map_equal_false_1_100","native","immutable",250,1.00,104.00,4.11,3.00
"arr_push_10_100","native","immutable",361,21.00,1194.00,36.89,29.00
"arr_pop_10_100","native","immutable",393,14.00,696.00,21.41,18.00
"arr_slice_10_100","native","immutable",441,9.00,559.00,14.60,11.00
"arr_get_existing_10_100","native","immutable",434,3.00,267.00,5.01,4.00
"arr_get_non_existing_10_100","native","immutable",439,3.00,64.00,4.27,4.00
"arr_set_10_100","native","immutable",385,15.00,360.00,23.34,19.50
"arr_iter_10_100","native","immutable",385,31.00,411.00,42.18,35.00
"map_add_entry_10_100","native","immutable",42,155.00,791.00,211.98,178.00
"map_add_entry_multiple_10_100","native","immutable",32,760.00,2856.00,1167.09,808.00
"map_overwrite_entry_10_100","native","immutable",44,148.00,956.00,222.80,170.00
"map_del_entry_10_100","native","immutable",45,156.00,1696.00,220.13,170.50
"map_merge_10_100","native","immutable",24,267.00,1114.00,368.33,301.00
"map_has_key_true_10_100","native","immutable",49,8.00,902.00,35.22,15.00
"map_has_key_false_10_100","native","immutable",49,13.00,462.00,36.71,20.00
"map_get_existing_10_100","native","immutable",49,11.00,123.00,20.90,15.00
"map_get_non_existing_10_100","native","immutable",47,14.00,334.00,35.34,18.00
"map_iter_keys_10_100","native","immutable",46,58.00,119.00,67.78,63.00
"map_iter_values_10_100","native","immutable",47,53.00,1191.00,118.77,61.50
"map_iter_entries_10_100","native","immutable",50,66.00,216.00,80.08,73.00
"map_equal_true_10_100","native","immutable",40,57.00,294.00,76.10,63.00
"map_equal_false_10_100","native","immutable",25,6.00,15.00,9.88,10.00
"arr_push_100_100","native","immutable",10,155.00,249.00,188.10,185.00
"arr_pop_100_100","native","immutable",9,97.00,118.00,107.22,108.00
"arr_slice_100_100","native","immutable",10,48.00,1306.00,191.20,65.00
"arr_get_existing_100_100","native","immutable",9,29.00,165.00,53.89,43.50
"arr_get_non_existing_100_100","native","immutable",10,19.00,34.00,26.90,29.00
"arr_set_100_100","native","immutable",9,100.00,385.00,155.89,128.00
"arr_iter_100_100","native","immutable",10,185.00,1725.00,399.80,212.00
"map_add_entry_100_100","native","immutable",3,729.00,755.00,738.33,743.00
"map_add_entry_multiple_100_100","native","immutable",3,4940.00,5797.00,5432.67,5679.00
"map_overwrite_entry_100_100","native","immutable",3,691.00,703.00,695.67,698.00
"map_del_entry_100_100","native","immutable",3,794.00,803.00,798.00,800.00
"map_merge_100_100","native","immutable",2,9047.00,10694.00,9870.50,10694.00
"map_has_key_true_100_100","native","immutable",3,72.00,78.00,74.00,75.00
"map_has_key_false_100_100","native","immutable",3,92.00,330.00,175.33,217.00
"map_get_existing_100_100","native","immutable",3,75.00,81.00,77.67,79.00
"map_get_non_existing_100_100","native","immutable",3,104.00,115.00,108.67,111.00
"map_iter_keys_100_100","native","immutable",3,337.00,342.00,340.00,341.50
"map_iter_values_100_100","native","immutable",3,327.00,351.00,342.00,349.50
"map_iter_entries_100_100","native","immutable",3,305.00,507.00,377.33,413.50
"map_equal_true_100_100","native","immutable",3,2374.00,2412.00,2395.33,2406.00
"map_equal_false_100_100","native","immutable",2,69.00,69.00,69.00,69.00
"arr_create_0_1000","native","immutable",796,98.00,1610.00,123.16,104.00
"map_create_0_1000","native","immutable",52,1338.00,3920.00,1986.17,1441.00
"arr_push_1_1000","native","immutable",318,158.00,2045.00,194.96,164.00
"arr_pop_1_1000","native","immutable",707,13.00,666.00,16.63,15.00
"arr_slice_1_1000","native","immutable",518,76.00,119.00,80.25,80.00
"arr_get_existing_1_1000","native","immutable",710,26.00,85.00,28.89,28.00
"arr_get_non_existing_1_1000","native","immutable",717,26.00,68.00,28.39,28.00
"arr_set_1_1000","native","immutable",406,127.00,273.00,136.42,132.00
"arr_iter_1_1000","native","immutable",550,65.00,947.00,80.07,69.00
"map_add_entry_1_1000","native","immutable",24,1541.00,3106.00,1963.67,1771.00
