"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","native","--",21,4457.00,6765.00,4960.38,4683.50
"map_create_10","native","immutable",9160,1.00,89.00,9.71,9.00
"map_add_entry_10","native","immutable",4535,4.00,49.00,11.06,10.00
"map_overwrite_entry_10","native","immutable",4700,4.00,39.00,10.68,10.00
"arr_create_10","native","immutable",39915,0.00,103.00,1.43,1.00
"map_create_100","native","immutable",1070,68.00,260.00,92.04,88.00
"map_add_entry_100","native","immutable",503,92.00,206.00,105.19,103.00
"map_overwrite_entry_100","native","immutable",506,93.00,149.00,104.51,103.00
"arr_create_100","native","immutable",9856,6.00,61.00,8.87,8.00
"map_create_1000","native","immutable",104,877.00,1441.00,960.73,949.00
"map_add_entry_1000","native","immutable",48,948.00,1490.00,1151.73,1124.00
"map_overwrite_entry_1000","native","immutable",46,986.00,1752.00,1185.67,1147.00
"arr_create_1000","native","immutable",1298,58.00,284.00,75.74,72.00
