"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",17,5554.00,9631.00,6234.76,5827.00
"arr_create_0_10","native","immutable",36495,0.00,85.00,1.55,1.00
"map_create_0_10","native","immutable",9633,2.00,81.00,9.19,9.00
"map_add_entry_1_10","native","immutable",4886,5.00,31.00,10.36,10.00
"map_add_entry_multiple_1_10","native","immutable",1671,43.00,86.00,49.77,48.00
"map_overwrite_entry_1_10","native","immutable",4793,4.00,46.00,10.52,10.00
"map_del_entry_1_10","native","immutable",4776,4.00,43.00,10.57,10.00
"map_merge_1_10","native","immutable",3168,10.00,30.00,11.91,11.00
"map_has_key_true_1_10","native","immutable",9060,0.00,25.00,0.98,1.00
"map_has_key_false_1_10","native","immutable",9003,0.00,26.00,0.96,1.00
"map_get_existing_1_10","native","immutable",8529,0.00,21.00,2.67,2.00
"map_get_non_existing_1_10","native","immutable",8653,0.00,25.00,2.55,2.00
"map_add_entry_10_10","native","immutable",897,9.00,27.00,11.14,11.00
"map_add_entry_multiple_10_10","native","immutable",648,47.00,84.00,53.04,52.00
"map_overwrite_entry_10_10","native","immutable",887,8.00,25.00,10.97,10.00
"map_del_entry_10_10","native","immutable",867,9.00,34.00,11.67,11.00
"map_merge_10_10","native","immutable",450,16.00,42.00,20.45,20.00
"map_has_key_true_10_10","native","immutable",967,0.00,5.00,1.32,1.00
"map_has_key_false_10_10","native","immutable",954,0.00,4.00,1.49,2.00
"map_get_existing_10_10","native","immutable",946,1.00,14.00,2.94,3.00
"map_get_non_existing_10_10","native","immutable",909,1.00,12.00,3.27,3.00
"map_add_entry_100_10","native","immutable",36,48.00,80.00,64.86,63.00
"map_add_entry_multiple_100_10","native","immutable",33,241.00,354.00,299.55,304.50
"map_overwrite_entry_100_10","native","immutable",44,41.00,73.00,49.86,48.00
"map_del_entry_100_10","native","immutable",44,46.00,83.00,54.75,53.00
"map_merge_100_10","native","immutable",19,926.00,1512.00,982.58,956.00
"map_has_key_true_100_10","native","immutable",45,3.00,8.00,4.69,4.00
"map_has_key_false_100_10","native","immutable",45,5.00,24.00,7.80,7.00
"map_get_existing_100_10","native","immutable",43,3.00,14.00,7.70,7.50
"map_get_non_existing_100_10","native","immutable",42,6.00,15.00,9.38,9.00
"map_add_entry_1000_10","native","immutable",1,336.00,336.00,336.00,336.00
"map_add_entry_multiple_1000_10","native","immutable",1,1423.00,1423.00,1423.00,1423.00
"map_overwrite_entry_1000_10","native","immutable",1,340.00,340.00,340.00,340.00
"map_del_entry_1000_10","native","immutable",1,356.00,356.00,356.00,356.00
"map_merge_1000_10","native","immutable",1,75089.00,75089.00,75089.00,75089.00
"map_has_key_true_1000_10","native","immutable",1,8.00,8.00,8.00,8.00
"map_has_key_false_1000_10","native","immutable",1,39.00,39.00,39.00,39.00
"map_get_existing_1000_10","native","immutable",1,9.00,9.00,9.00,9.00
"map_get_non_existing_1000_10","native","immutable",1,34.00,34.00,34.00,34.00
"arr_create_0_100","native","immutable",10476,5.00,497.00,8.35,7.00
"map_create_0_100","native","immutable",702,74.00,1243.00,140.71,97.00
"map_add_entry_1_100","native","immutable",325,96.00,1073.00,160.88,112.50
"map_add_entry_multiple_1_100","native","immutable",111,510.00,2343.00,755.68,545.00
"map_overwrite_entry_1_100","native","immutable",352,96.00,1294.00,152.05,106.00
"map_del_entry_1_100","native","immutable",350,93.00,1142.00,150.87,105.00
"map_merge_1_100","native","immutable",217,109.00,1252.00,194.71,128.00
"map_has_key_true_1_100","native","immutable",732,5.00,619.00,12.61,7.00
"map_has_key_false_1_100","native","immutable",692,4.00,278.00,9.29,7.00
"map_get_existing_1_100","native","immutable",672,4.00,765.00,11.84,7.00
"map_get_non_existing_1_100","native","immutable",700,4.00,711.00,11.70,7.00
"map_add_entry_10_100","native","immutable",62,110.00,656.00,163.56,122.00
"map_add_entry_multiple_10_100","native","immutable",45,535.00,2022.00,776.71,570.50
"map_overwrite_entry_10_100","native","immutable",59,106.00,1040.00,182.83,120.00
"map_del_entry_10_100","native","immutable",64,105.00,1272.00,163.70,123.00
"map_merge_10_100","native","immutable",32,203.00,894.00,299.88,231.00
"map_has_key_true_10_100","native","immutable",69,10.00,353.00,33.93,15.00
"map_has_key_false_10_100","native","immutable",69,12.00,156.00,23.22,16.00
"map_get_existing_10_100","native","immutable",69,10.00,157.00,21.12,14.00
"map_get_non_existing_10_100","native","immutable",66,13.00,469.00,30.92,19.00
"arr_create_0_1000","native","immutable",1219,59.00,1114.00,80.34,74.00
"map_create_0_1000","native","immutable",73,809.00,2641.00,1388.37,1005.50
"map_add_entry_1_1000","native","immutable",35,1080.00,2708.00,1549.20,1378.00
"map_add_entry_multiple_1_1000","native","immutable",12,6755.00,8711.00,7484.00,7124.00
"map_overwrite_entry_1_1000","native","immutable",36,1070.00,3022.00,1535.58,1133.00
"map_del_entry_1_1000","native","immutable",34,1055.00,2888.00,1448.59,1180.00
"map_merge_1_1000","native","immutable",23,1254.00,3038.00,1729.43,1389.50
"map_has_key_true_1_1000","native","immutable",70,34.00,467.00,93.54,58.00
"map_has_key_false_1_1000","native","immutable",72,34.00,325.00,80.36,54.00
"map_get_existing_1_1000","native","immutable",70,42.00,1162.00,122.76,66.00
"map_get_non_existing_1_1000","native","immutable",72,39.00,554.00,97.28,61.00
"map_add_entry_10_1000","native","immutable",7,1274.00,3185.00,2104.71,2188.50
"map_add_entry_multiple_10_1000","native","immutable",5,7352.00,9045.00,8183.00,8498.50
"map_overwrite_entry_10_1000","native","immutable",6,1346.00,1877.00,1526.83,1462.00
"map_del_entry_10_1000","native","immutable",6,1416.00,3040.00,1715.00,1462.00
"map_merge_10_1000","native","immutable",4,2626.00,4477.00,3183.75,2937.00
"map_has_key_true_10_1000","native","immutable",7,221.00,456.00,304.57,299.00
