"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",22,4456.00,6631.00,4714.14,4534.00
"arr_create_0_10","native","immutable",41830,0.00,61.00,1.36,1.00
"map_create_0_10","native","immutable",11026,2.00,72.00,8.01,7.00
"map_add_entry_1_10","native","immutable",5087,4.00,52.00,9.86,10.00
"map_add_entry_multiple_1_10","native","immutable",1635,43.00,97.00,50.60,49.00
"map_overwrite_entry_1_10","native","immutable",4847,5.00,32.00,10.29,10.00
"map_del_entry_1_10","native","immutable",4678,4.00,35.00,10.67,10.00
"map_merge_1_10","native","immutable",3194,9.00,43.00,11.73,11.00
"map_has_key_true_1_10","native","immutable",8642,0.00,18.00,1.02,1.00
"map_has_key_false_1_10","native","immutable",8784,0.00,4.00,0.97,1.00
"map_get_existing_1_10","native","immutable",8309,1.00,36.00,2.71,3.00
"map_get_non_existing_1_10","native","immutable",8599,0.00,26.00,2.55,2.00
"map_iter_keys_1_10","native","immutable",8272,1.00,25.00,3.59,3.00
"map_iter_values_1_10","native","immutable",8244,1.00,33.00,3.55,3.00
"map_iter_entries_1_10","native","immutable",8312,1.00,35.00,3.58,3.00
"map_add_entry_10_10","native","immutable",922,8.00,32.00,10.88,10.00
"map_add_entry_multiple_10_10","native","immutable",647,46.00,89.00,53.05,51.00
"map_overwrite_entry_10_10","native","immutable",889,8.00,34.00,10.93,10.00
"map_del_entry_10_10","native","immutable",914,9.00,28.00,11.05,11.00
"map_merge_10_10","native","immutable",461,17.00,46.00,19.56,19.00
"map_has_key_true_10_10","native","immutable",975,0.00,4.00,1.24,1.00
"map_has_key_false_10_10","native","immutable",983,0.00,10.00,1.37,1.00
"map_get_existing_10_10","native","immutable",977,2.00,16.00,2.95,3.00
"map_get_non_existing_10_10","native","immutable",965,2.00,14.00,3.11,3.00
"map_iter_keys_10_10","native","immutable",939,4.00,17.00,6.31,6.00
"map_iter_values_10_10","native","immutable",944,3.00,17.00,6.22,6.00
"map_iter_entries_10_10","native","immutable",948,3.00,16.00,6.32,6.00
"map_add_entry_100_10","native","immutable",49,41.00,64.00,45.20,44.00
"map_add_entry_multiple_100_10","native","immutable",45,203.00,271.00,216.44,210.50
"map_overwrite_entry_100_10","native","immutable",49,34.00,57.00,42.20,40.00
"map_del_entry_100_10","native","immutable",49,44.00,70.00,48.80,47.00
"map_merge_100_10","native","immutable",22,662.00,1318.00,781.36,800.00
"map_has_key_true_100_10","native","immutable",50,1.00,12.00,3.16,3.00
"map_has_key_false_100_10","native","immutable",49,3.00,15.00,5.33,5.00
"map_get_existing_100_10","native","immutable",50,3.00,9.00,4.48,4.00
"map_get_non_existing_100_10","native","immutable",48,4.00,16.00,6.67,6.00
"map_iter_keys_100_10","native","immutable",48,20.00,33.00,23.10,22.00
"map_iter_values_100_10","native","immutable",48,20.00,35.00,22.94,22.00
"map_iter_entries_100_10","native","immutable",48,19.00,50.00,21.35,21.00
"map_add_entry_1000_10","native","immutable",1,302.00,302.00,302.00,302.00
"map_add_entry_multiple_1000_10","native","immutable",1,1370.00,1370.00,1370.00,1370.00
"map_overwrite_entry_1000_10","native","immutable",1,265.00,265.00,265.00,265.00
"map_del_entry_1000_10","native","immutable",1,329.00,329.00,329.00,329.00
"map_merge_1000_10","native","immutable",1,55754.00,55754.00,55754.00,55754.00
"map_has_key_true_1000_10","native","immutable",1,9.00,9.00,9.00,9.00
"map_has_key_false_1000_10","native","immutable",1,40.00,40.00,40.00,40.00
"map_get_existing_1000_10","native","immutable",1,9.00,9.00,9.00,9.00
"map_get_non_existing_1000_10","native","immutable",1,38.00,38.00,38.00,38.00
"map_iter_keys_1000_10","native","immutable",1,191.00,191.00,191.00,191.00
"map_iter_values_1000_10","native","immutable",1,175.00,175.00,175.00,175.00
"map_iter_entries_1000_10","native","immutable",1,229.00,229.00,229.00,229.00
"arr_create_0_100","native","immutable",9167,5.00,687.00,9.58,8.00
"map_create_0_100","native","immutable",666,84.00,1296.00,148.13,103.00
"map_add_entry_1_100","native","immutable",339,98.00,1242.00,155.09,111.00
"map_add_entry_multiple_1_100","native","immutable",112,521.00,2167.00,761.67,556.00
"map_overwrite_entry_1_100","native","immutable",324,100.00,1388.00,161.08,113.00
"map_del_entry_1_100","native","immutable",357,98.00,1187.00,147.78,109.00
"map_merge_1_100","native","immutable",220,114.00,1213.00,178.84,129.00
"map_has_key_true_1_100","native","immutable",640,4.00,387.00,12.14,7.00
"map_has_key_false_1_100","native","immutable",649,5.00,680.00,12.36,7.00
"map_get_existing_1_100","native","immutable",704,5.00,359.00,10.25,7.00
"map_get_non_existing_1_100","native","immutable",682,5.00,402.00,10.24,7.00
"map_iter_keys_1_100","native","immutable",621,17.00,788.00,27.50,19.00
"map_iter_values_1_100","native","immutable",559,17.00,843.00,35.10,21.00
"map_iter_entries_1_100","native","immutable",525,21.00,850.00,39.35,23.00
"map_add_entry_10_100","native","immutable",51,136.00,719.00,187.39,150.00
"map_add_entry_multiple_10_100","native","immutable",38,583.00,2283.00,886.34,698.00
"map_overwrite_entry_10_100","native","immutable",62,102.00,500.00,147.42,122.00
"map_del_entry_10_100","native","immutable",63,107.00,1214.00,178.40,123.50
"map_merge_10_100","native","immutable",32,204.00,1386.00,308.38,225.00
"map_has_key_true_10_100","native","immutable",68,11.00,436.00,33.29,15.00
"map_has_key_false_10_100","native","immutable",67,13.00,204.00,27.36,18.00
"map_get_existing_10_100","native","immutable",69,10.00,669.00,30.81,14.00
"map_get_non_existing_10_100","native","immutable",68,12.00,200.00,22.87,17.00
"map_iter_keys_10_100","native","immutable",65,45.00,940.00,84.09,51.00
"map_iter_values_10_100","native","immutable",65,43.00,957.00,84.55,52.50
"map_iter_entries_10_100","native","immutable",67,54.00,538.00,109.34,68.00
"arr_create_0_1000","native","immutable",1254,60.00,978.00,78.17,64.00
"map_create_0_1000","native","immutable",73,809.00,3308.00,1374.48,1026.50
"map_add_entry_1_1000","native","immutable",35,1076.00,3142.00,1593.46,1201.00
"map_add_entry_multiple_1_1000","native","immutable",12,5478.00,8978.00,7247.08,7017.00
"map_overwrite_entry_1_1000","native","immutable",36,1076.00,2820.00,1492.25,1146.00
"map_del_entry_1_1000","native","immutable",34,1074.00,3228.00,1603.82,1413.00
"map_merge_1_1000","native","immutable",21,1296.00,3464.00,1904.38,1501.00
"map_has_key_true_1_1000","native","immutable",68,49.00,527.00,95.24,58.00
"map_has_key_false_1_1000","native","immutable",70,44.00,941.00,108.69,59.00
"map_get_existing_1_1000","native","immutable",69,59.00,1024.00,107.72,68.50
"map_get_non_existing_1_1000","native","immutable",66,54.00,962.00,112.52,69.00
"map_iter_keys_1_1000","native","immutable",61,185.00,1788.00,279.62,197.50
"map_iter_values_1_1000","native","immutable",63,179.00,1589.00,311.62,191.50
"map_iter_entries_1_1000","native","immutable",62,189.00,1294.00,281.50,209.00
"map_add_entry_10_1000","native","immutable",6,1428.00,3307.00,2070.50,1964.00
"map_add_entry_multiple_10_1000","native","immutable",5,6902.00,9221.00,8086.80,8483.00
