"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","native","--",13,7713.00,10356.00,7928.31,7716.00
"map_create_10","native","immutable",6423,4.00,56.00,13.82,13.00
"map_add_entry_10","native","immutable",3433,11.00,55.00,14.65,14.00
"map_overwrite_entry_10","native","immutable",3496,11.00,75.00,14.35,14.00
"arr_create_10","native","immutable",25706,1.00,38.00,2.21,2.00
"map_create_100","native","immutable",780,111.00,201.00,126.21,123.00
"map_add_entry_100","native","immutable",374,126.00,206.00,140.45,138.00
"map_overwrite_entry_100","native","immutable",363,128.00,220.00,144.09,141.00
"arr_create_100","native","immutable",7070,8.00,46.00,12.42,12.00
"map_create_1000","native","immutable",76,1217.00,1812.00,1316.34,1303.00
"map_add_entry_1000","native","immutable",35,1401.00,1898.00,1551.17,1522.50
"map_overwrite_entry_1000","native","immutable",36,1457.00,1665.00,1527.78,1531.00
"arr_create_1000","native","immutable",900,103.00,180.00,109.19,107.00
