"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7714.00,8421.00,7776.54,7723.50
"arr_create_0_10","native","immutable",25349,1.00,27.00,2.24,2.00
"map_create_0_10","native","immutable",6583,3.00,65.00,13.44,13.00
"arr_push_1_10","native","immutable",17943,1.00,28.00,2.15,2.00
"arr_pop_1_10","native","immutable",24754,0.00,10.00,0.99,1.00
"arr_slice_1_10","native","immutable",20878,1.00,18.00,1.77,2.00
"map_add_entry_1_10","native","immutable",3410,11.00,57.00,14.64,14.00
"map_add_entry_multiple_1_10","native","immutable",1205,61.00,110.00,68.52,67.00
"map_overwrite_entry_1_10","native","immutable",3431,12.00,51.00,14.64,14.00
"map_del_entry_1_10","native","immutable",3459,11.00,50.00,14.51,14.00
"map_merge_1_10","native","immutable",2249,14.00,60.00,16.82,16.00
"map_has_key_true_1_10","native","immutable",6079,0.00,4.00,1.45,1.00
"map_has_key_false_1_10","native","immutable",6210,0.00,5.00,1.40,1.00
"map_get_existing_1_10","native","immutable",5787,1.00,49.00,3.99,4.00
"map_get_non_existing_1_10","native","immutable",5491,2.00,49.00,4.20,4.00
"map_iter_keys_1_10","native","immutable",4923,2.00,32.00,6.08,6.00
"map_iter_values_1_10","native","immutable",4608,2.00,56.00,6.36,6.00
"map_iter_entries_1_10","native","immutable",5218,3.00,37.00,5.66,5.00
"map_equal_true_1_10","native","immutable",2134,2.00,14.00,2.87,3.00
"map_equal_false_1_10","native","immutable",3226,0.00,19.00,1.35,1.00
"arr_push_10_10","native","immutable",3897,1.00,44.00,3.72,3.00
"arr_pop_10_10","native","immutable",4135,1.00,41.00,2.51,2.00
"arr_slice_10_10","native","immutable",4150,1.00,24.00,2.72,3.00
"map_add_entry_10_10","native","immutable",610,13.00,55.00,17.03,16.00
"map_add_entry_multiple_10_10","native","immutable",439,67.00,129.00,79.16,76.00
"map_overwrite_entry_10_10","native","immutable",620,13.00,51.00,16.48,15.00
"map_del_entry_10_10","native","immutable",613,13.00,57.00,17.11,16.00
"map_merge_10_10","native","immutable",310,25.00,54.00,28.25,27.00
"map_has_key_true_10_10","native","immutable",667,1.00,26.00,2.35,2.00
"map_has_key_false_10_10","native","immutable",675,1.00,6.00,2.46,2.00
"map_get_existing_10_10","native","immutable",651,1.00,28.00,2.35,2.00
"map_get_non_existing_10_10","native","immutable",641,1.00,11.00,2.80,3.00
"map_iter_keys_10_10","native","immutable",636,8.00,38.00,11.74,11.00
"map_iter_values_10_10","native","immutable",626,8.00,44.00,11.85,11.00
"map_iter_entries_10_10","native","immutable",635,6.00,24.00,9.20,9.00
"map_equal_true_10_10","native","immutable",510,6.00,26.00,8.75,8.00
"map_equal_false_10_10","native","immutable",271,1.00,11.00,3.34,3.00
"arr_push_100_10","native","immutable",93,13.00,65.00,23.96,21.50
"arr_pop_100_10","native","immutable",101,8.00,34.00,12.16,11.00
"arr_slice_100_10","native","immutable",111,5.00,36.00,10.17,8.00
"map_add_entry_100_10","native","immutable",32,63.00,162.00,76.53,70.00
"map_add_entry_multiple_100_10","native","immutable",30,291.00,410.00,326.60,318.00
"map_overwrite_entry_100_10","native","immutable",32,57.00,111.00,66.00,63.00
"map_del_entry_100_10","native","immutable",33,63.00,98.00,72.30,70.00
"map_merge_100_10","native","immutable",14,1004.00,1057.00,1026.79,1024.00
"map_has_key_true_100_10","native","immutable",33,4.00,9.00,5.85,5.00
"map_has_key_false_100_10","native","immutable",32,6.00,15.00,9.19,9.00
"map_get_existing_100_10","native","immutable",33,5.00,11.00,7.18,7.00
"map_get_non_existing_100_10","native","immutable",33,9.00,29.00,11.48,11.00
"map_iter_keys_100_10","native","immutable",32,31.00,57.00,37.47,36.00
"map_iter_values_100_10","native","immutable",33,27.00,52.00,33.97,34.00
"map_iter_entries_100_10","native","immutable",33,23.00,56.00,28.91,28.50
"map_equal_true_100_10","native","immutable",29,284.00,395.00,290.97,287.00
"map_equal_false_100_10","native","immutable",16,8.00,13.00,9.69,9.00
"arr_push_1000_10","native","immutable",2,131.00,166.00,148.50,166.00
"arr_pop_1000_10","native","immutable",2,73.00,74.00,73.50,74.00
"arr_slice_1000_10","native","immutable",2,49.00,50.00,49.50,50.00
"map_add_entry_1000_10","native","immutable",1,446.00,446.00,446.00,446.00
"map_add_entry_multiple_1000_10","native","immutable",1,2131.00,2131.00,2131.00,2131.00
"map_overwrite_entry_1000_10","native","immutable",1,423.00,423.00,423.00,423.00
"map_del_entry_1000_10","native","immutable",1,532.00,532.00,532.00,532.00
"map_merge_1000_10","native","immutable",1,65243.00,65243.00,65243.00,65243.00
"map_has_key_true_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_has_key_false_1000_10","native","immutable",1,44.00,44.00,44.00,44.00
"map_get_existing_1000_10","native","immutable",1,10.00,10.00,10.00,10.00
"map_get_non_existing_1000_10","native","immutable",1,51.00,51.00,51.00,51.00
"map_iter_keys_1000_10","native","immutable",1,246.00,246.00,246.00,246.00
"map_iter_values_1000_10","native","immutable",1,247.00,247.00,247.00,247.00
"map_iter_entries_1000_10","native","immutable",1,350.00,350.00,350.00,350.00
"map_equal_true_1000_10","native","immutable",1,26312.00,26312.00,26312.00,26312.00
"map_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"arr_create_0_100","native","immutable",6525,8.00,1015.00,13.42,12.00
"map_create_0_100","native","immutable",517,116.00,1961.00,190.32,134.00
"arr_push_1_100","native","immutable",3009,13.00,938.00,19.06,18.00
"arr_pop_1_100","native","immutable",6374,1.00,776.00,2.40,2.00
"arr_slice_1_100","native","immutable",4240,8.00,364.00,9.58,9.00
"map_add_entry_1_100","native","immutable",254,131.00,1667.00,204.98,150.00
"map_add_entry_multiple_1_100","native","immutable",82,704.00,2762.00,1048.52,753.00
"map_overwrite_entry_1_100","native","immutable",254,139.00,1628.00,196.69,154.00
"map_del_entry_1_100","native","immutable",255,137.00,1750.00,200.13,152.50
"map_merge_1_100","native","immutable",153,160.00,1954.00,278.22,180.00
"map_has_key_true_1_100","native","immutable",492,4.00,302.00,8.48,6.00
"map_has_key_false_1_100","native","immutable",497,4.00,366.00,8.80,5.00
"map_get_existing_1_100","native","immutable",501,4.00,374.00,7.64,5.00
"map_get_non_existing_1_100","native","immutable",486,3.00,616.00,8.61,5.00
"map_iter_keys_1_100","native","immutable",474,19.00,931.00,32.55,21.00
"map_iter_values_1_100","native","immutable",468,19.00,1031.00,34.13,21.00
"map_iter_entries_1_100","native","immutable",468,21.00,929.00,34.42,24.00
"map_equal_true_1_100","native","immutable",163,16.00,622.00,28.18,18.00
"map_equal_false_1_100","native","immutable",264,2.00,254.00,6.18,3.00
"arr_push_10_100","native","immutable",376,23.00,859.00,37.22,28.00
"arr_pop_10_100","native","immutable",395,15.00,554.00,21.68,18.00
"arr_slice_10_100","native","immutable",418,9.00,285.00,12.69,11.00
"map_add_entry_10_100","native","immutable",46,154.00,519.00,184.85,173.00
"map_add_entry_multiple_10_100","native","immutable",32,757.00,2629.00,956.19,820.00
"map_overwrite_entry_10_100","native","immutable",45,149.00,728.00,193.40,166.50
"map_del_entry_10_100","native","immutable",41,159.00,893.00,235.88,178.50
"map_merge_10_100","native","immutable",23,270.00,836.00,372.48,299.00
"map_has_key_true_10_100","native","immutable",48,10.00,48.00,18.04,14.00
"map_has_key_false_10_100","native","immutable",50,14.00,285.00,27.14,18.00
"map_get_existing_10_100","native","immutable",49,11.00,449.00,35.00,15.00
"map_get_non_existing_10_100","native","immutable",49,14.00,56.00,22.94,20.00
"map_iter_keys_10_100","native","immutable",48,55.00,222.00,69.12,60.00
"map_iter_values_10_100","native","immutable",45,56.00,733.00,85.29,65.50
"map_iter_entries_10_100","native","immutable",46,66.00,430.00,94.37,76.00
"map_equal_true_10_100","native","immutable",42,63.00,343.00,76.62,68.00
"map_equal_false_10_100","native","immutable",26,5.00,440.00,25.92,8.00
"arr_create_0_1000","native","immutable",816,101.00,1475.00,119.72,105.00
"map_create_0_1000","native","immutable",53,1296.00,3687.00,1887.85,1417.00
"arr_push_1_1000","native","immutable",310,159.00,1646.00,194.34,165.00
"arr_pop_1_1000","native","immutable",708,13.00,610.00,17.53,15.00
"arr_slice_1_1000","native","immutable",477,80.00,594.00,88.31,82.00
"map_add_entry_1_1000","native","immutable",25,1536.00,3978.00,2110.96,1693.50
"map_add_entry_multiple_1_1000","native","immutable",9,8858.00,11424.00,9994.11,10058.00
"map_overwrite_entry_1_1000","native","immutable",23,1542.00,3894.00,2192.61,1954.50
"map_del_entry_1_1000","native","immutable",25,1522.00,4268.00,2391.64,1621.50
"map_merge_1_1000","native","immutable",17,1796.00,4385.00,2789.88,2554.50
"map_has_key_true_1_1000","native","immutable",51,63.00,1174.00,137.10,80.00
"map_has_key_false_1_1000","native","immutable",57,59.00,1143.00,146.70,111.50
"map_get_existing_1_1000","native","immutable",49,72.00,841.00,141.98,95.00
"map_get_non_existing_1_1000","native","immutable",49,69.00,735.00,128.63,85.00
"map_iter_keys_1_1000","native","immutable",45,258.00,2008.00,412.11,290.00
"map_iter_values_1_1000","native","immutable",46,246.00,2032.00,368.59,269.00
"map_iter_entries_1_1000","native","immutable",46,259.00,2057.00,393.52,283.00
"map_equal_true_1_1000","native","immutable",16,287.00,2355.00,593.50,441.00
"map_equal_false_1_1000","native","immutable",25,17.00,67.00,24.16,23.50
"arr_push_10_1000","native","immutable",38,265.00,1748.00,368.84,287.00
"arr_pop_10_1000","native","immutable",41,167.00,1617.00,257.90,183.50
"arr_slice_10_1000","native","immutable",40,92.00,305.00,115.83,100.00
"map_add_entry_10_1000","native","immutable",5,1958.00,2198.00,2074.00,2109.50
"map_add_entry_multiple_10_1000","native","immutable",3,11159.00,13873.00,12425.00,13058.00
"map_overwrite_entry_10_1000","native","immutable",5,2087.00,4235.00,2893.00,3016.00
"map_del_entry_10_1000","native","immutable",5,1984.00,2129.00,2026.40,2012.50
"map_merge_10_1000","native","immutable",3,3466.00,3606.00,3516.33,3541.50
"map_has_key_true_10_1000","native","immutable",5,324.00,420.00,376.40,389.50
