"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",21,4418.00,7082.00,4882.67,4608.00
"arr_create_0_10","native","immutable",42329,0.00,40.00,1.35,1.00
"map_create_0_10","native","immutable",9696,2.00,47.00,9.15,9.00
"map_add_entry_1_10","native","immutable",8490,2.00,33.00,8.72,8.00
"map_add_entry_multiple_1_10","native","immutable",1981,40.00,79.00,48.88,47.00
"map_overwrite_entry_1_10","native","immutable",8502,2.00,45.00,10.25,10.00
"map_del_entry_1_10","native","immutable",51486,0.00,33.00,0.68,1.00
"map_merge_1_10","native","immutable",44170,0.00,42.00,0.78,1.00
"map_add_entry_10_10","native","immutable",1124,4.00,89.00,10.56,10.00
"map_add_entry_multiple_10_10","native","immutable",746,44.00,83.00,51.62,51.00
"map_overwrite_entry_10_10","native","immutable",1074,9.00,28.00,10.85,10.00
"map_del_entry_10_10","native","immutable",1177,0.00,13.00,2.08,2.00
"map_merge_10_10","native","immutable",536,15.00,48.00,17.60,17.00
"map_add_entry_100_10","native","immutable",56,37.00,56.00,41.48,41.00
"map_add_entry_multiple_100_10","native","immutable",51,180.00,259.00,198.92,196.00
"map_overwrite_entry_100_10","native","immutable",58,37.00,60.00,41.69,40.00
"map_del_entry_100_10","native","immutable",58,3.00,14.00,5.29,5.00
"map_merge_100_10","native","immutable",24,476.00,501.00,484.04,483.00
"map_add_entry_1000_10","native","immutable",1,288.00,288.00,288.00,288.00
"map_add_entry_multiple_1000_10","native","immutable",1,1017.00,1017.00,1017.00,1017.00
"map_overwrite_entry_1000_10","native","immutable",1,267.00,267.00,267.00,267.00
"map_del_entry_1000_10","native","immutable",1,27.00,27.00,27.00,27.00
"map_merge_1000_10","native","immutable",1,30764.00,30764.00,30764.00,30764.00
"arr_create_0_100","native","immutable",11772,4.00,71.00,7.44,7.00
"map_create_0_100","native","immutable",1095,69.00,204.00,90.00,90.00
"map_add_entry_1_100","native","immutable",974,89.00,137.00,98.24,97.00
"map_add_entry_multiple_1_100","native","immutable",193,486.00,689.00,513.26,506.50
"map_overwrite_entry_1_100","native","immutable",958,89.00,147.00,99.78,98.00
"map_del_entry_1_100","native","immutable",22695,1.00,45.00,2.28,2.00
"map_merge_1_100","native","immutable",18641,1.00,37.00,2.25,2.00
"map_add_entry_10_100","native","immutable",100,87.00,189.00,109.37,108.00
"map_add_entry_multiple_10_100","native","immutable",66,521.00,787.00,558.18,546.00
"map_overwrite_entry_10_100","native","immutable",100,101.00,205.00,111.74,109.00
"map_del_entry_10_100","native","immutable",109,7.00,22.00,10.29,10.00
"map_merge_10_100","native","immutable",50,170.00,257.00,185.18,180.00
"arr_create_0_1000","native","immutable",1486,58.00,171.00,65.90,62.00
"map_create_0_1000","native","immutable",104,743.00,1267.00,965.00,967.00
"map_add_entry_1_1000","native","immutable",77,1120.00,1632.00,1286.58,1231.00
"map_add_entry_multiple_1_1000","native","immutable",16,6023.00,7025.00,6457.00,6467.00
"map_overwrite_entry_1_1000","native","immutable",91,1000.00,1248.00,1089.53,1083.00
"map_del_entry_1_1000","native","immutable",2947,18.00,40.00,22.04,22.00
"map_merge_1_1000","native","immutable",2364,18.00,49.00,19.78,19.00
"map_add_entry_10_1000","native","immutable",10,1273.00,1514.00,1348.80,1319.00
"map_add_entry_multiple_10_1000","native","immutable",7,5673.00,6777.00,6141.00,6040.00
"map_overwrite_entry_10_1000","native","immutable",8,1497.00,2106.00,1809.12,1832.00
"map_del_entry_10_1000","native","immutable",9,333.00,435.00,368.33,362.50
"map_merge_10_1000","native","immutable",5,2405.00,3376.00,2752.60,2709.00
