"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",19,4787.00,6853.00,5496.37,5469.50
"arr_create_0_10","native","immutable",34443,0.00,68.00,1.67,1.00
"map_create_0_10","native","immutable",8578,2.00,53.00,10.33,9.00
"map_add_entry_1_10","native","immutable",4410,4.00,81.00,11.32,10.00
"map_add_entry_multiple_1_10","native","immutable",1589,44.00,103.00,51.92,50.00
"map_overwrite_entry_1_10","native","immutable",4800,4.00,39.00,10.36,10.00
"map_del_entry_1_10","native","immutable",4860,4.00,34.00,10.24,10.00
"map_merge_1_10","native","immutable",3228,9.00,39.00,11.65,11.00
"map_has_key_true_1_10","native","immutable",8635,0.00,5.00,1.02,1.00
"map_has_key_false_1_10","native","immutable",8733,0.00,4.00,0.94,1.00
"map_add_entry_10_10","native","immutable",902,9.00,32.00,11.13,11.00
"map_add_entry_multiple_10_10","native","immutable",644,46.00,78.00,53.28,52.00
"map_overwrite_entry_10_10","native","immutable",907,8.00,34.00,10.83,10.00
"map_del_entry_10_10","native","immutable",873,9.00,45.00,11.82,11.00
"map_merge_10_10","native","immutable",451,16.00,44.00,18.69,18.00
"map_has_key_true_10_10","native","immutable",975,0.00,11.00,1.29,1.00
"map_has_key_false_10_10","native","immutable",971,0.00,5.00,1.47,1.00
"map_add_entry_100_10","native","immutable",50,41.00,57.00,46.02,45.00
"map_add_entry_multiple_100_10","native","immutable",45,200.00,243.00,217.80,218.50
"map_overwrite_entry_100_10","native","immutable",48,40.00,66.00,45.02,43.00
"map_del_entry_100_10","native","immutable",47,43.00,104.00,52.66,49.00
"map_merge_100_10","native","immutable",21,677.00,1067.00,723.90,711.50
"map_has_key_true_100_10","native","immutable",47,2.00,7.00,3.79,3.00
"map_has_key_false_100_10","native","immutable",49,3.00,19.00,5.31,5.00
"map_add_entry_1000_10","native","immutable",1,301.00,301.00,301.00,301.00
"map_add_entry_multiple_1000_10","native","immutable",1,1398.00,1398.00,1398.00,1398.00
"map_overwrite_entry_1000_10","native","immutable",1,284.00,284.00,284.00,284.00
"map_del_entry_1000_10","native","immutable",1,330.00,330.00,330.00,330.00
"map_merge_1000_10","native","immutable",1,43220.00,43220.00,43220.00,43220.00
"map_has_key_true_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"map_has_key_false_1000_10","native","immutable",1,28.00,28.00,28.00,28.00
"arr_create_0_100","native","immutable",11402,5.00,49.00,7.68,7.00
"map_create_0_100","native","immutable",1029,71.00,285.00,95.81,92.00
"map_add_entry_1_100","native","immutable",442,95.00,203.00,116.71,114.00
"map_add_entry_multiple_1_100","native","immutable",143,510.00,892.00,588.60,583.00
"map_overwrite_entry_1_100","native","immutable",422,99.00,218.00,121.94,116.00
"map_del_entry_1_100","native","immutable",398,99.00,339.00,126.95,120.00
"map_merge_1_100","native","immutable",296,101.00,326.00,130.00,123.00
"map_has_key_true_1_100","native","immutable",786,4.00,639.00,9.52,7.00
"map_has_key_false_1_100","native","immutable",714,5.00,656.00,10.97,7.00
"map_add_entry_10_100","native","immutable",62,106.00,1230.00,199.55,122.00
"map_add_entry_multiple_10_100","native","immutable",45,530.00,1767.00,775.00,575.00
"map_overwrite_entry_10_100","native","immutable",64,103.00,481.00,152.66,118.00
"map_del_entry_10_100","native","immutable",61,111.00,540.00,157.64,126.50
"map_merge_10_100","native","immutable",32,173.00,603.00,231.62,212.00
"map_has_key_true_10_100","native","immutable",70,10.00,675.00,38.13,14.00
"map_has_key_false_10_100","native","immutable",68,14.00,289.00,28.49,18.00
"arr_create_0_1000","native","immutable",1201,58.00,1029.00,81.52,66.00
"map_create_0_1000","native","immutable",74,874.00,2827.00,1361.31,983.00
"map_add_entry_1_1000","native","immutable",35,1044.00,2781.00,1501.83,1206.00
"map_add_entry_multiple_1_1000","native","immutable",12,5246.00,8441.00,6970.67,7060.00
"map_overwrite_entry_1_1000","native","immutable",34,1037.00,2712.00,1503.82,1501.00
"map_del_entry_1_1000","native","immutable",35,1037.00,3193.00,1405.57,1112.00
"map_merge_1_1000","native","immutable",22,1173.00,2882.00,1745.95,1616.00
"map_has_key_true_1_1000","native","immutable",71,52.00,549.00,99.10,61.00
"map_has_key_false_1_1000","native","immutable",68,48.00,860.00,119.37,62.00
"map_add_entry_10_1000","native","immutable",7,1425.00,2674.00,1733.00,1490.50
"map_add_entry_multiple_10_1000","native","immutable",5,7164.00,7490.00,7365.20,7451.00
"map_overwrite_entry_10_1000","native","immutable",7,1384.00,2873.00,1702.14,1509.00
"map_del_entry_10_1000","native","immutable",7,1384.00,3228.00,2095.71,1854.50
"map_merge_10_1000","native","immutable",3,2253.00,5218.00,3340.67,3884.50
"map_has_key_true_10_1000","native","immutable",7,214.00,675.00,318.29,266.50
"map_has_key_false_10_1000","native","immutable",7,308.00,455.00,359.29,358.50
