"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",20,4681.00,5614.00,5092.80,5103.00
"sanity_check_0_50000","native","--",1879,45.00,139.00,51.83,48.00
"sanity_check_0_500","native","--",44707,0.00,60.00,1.09,1.00
"arr_create_0_10","native","immutable",36103,0.00,64.00,1.59,1.00
"map_create_0_10","native","immutable",8872,2.00,79.00,10.02,9.00
"arr_create_0_10","native","parazoa",21532,2.00,39.00,3.08,3.00
"map_create_0_10","native","parazoa",21560,2.00,48.00,3.00,3.00
"arr_push_100_10","native","immutable",171,7.00,25.00,11.51,11.00
"arr_pop_100_10","native","immutable",167,5.00,21.00,7.47,7.00
"arr_slice_100_10","native","immutable",165,3.00,17.00,7.08,6.00
"arr_get_existing_100_10","native","immutable",163,0.00,9.00,2.19,2.00
"arr_get_non_existing_100_10","native","immutable",142,1.00,17.00,2.71,2.00
"arr_set_100_10","native","immutable",151,5.00,47.00,9.03,8.00
"arr_iter_100_10","native","immutable",145,10.00,36.00,16.45,15.00
"arr_equal_true_100_10","native","immutable",68,5.00,36.00,10.49,9.00
"arr_equal_false_100_10","native","immutable",63,2.00,25.00,6.67,6.00
"map_add_entry_100_10","native","immutable",36,48.00,160.00,74.94,69.00
"map_add_entry_multiple_100_10","native","immutable",35,226.00,504.00,288.37,272.50
"map_overwrite_entry_100_10","native","immutable",35,46.00,347.00,78.51,65.00
"map_del_entry_100_10","native","immutable",39,49.00,109.00,68.21,62.00
"map_merge_100_10","native","immutable",16,644.00,1295.00,813.94,765.00
"map_has_key_true_100_10","native","immutable",39,4.00,24.00,9.49,8.50
"map_has_key_false_100_10","native","immutable",42,5.00,30.00,10.07,8.00
"map_get_existing_100_10","native","immutable",45,3.00,18.00,6.04,5.00
"map_get_non_existing_100_10","native","immutable",40,5.00,26.00,10.03,9.00
"map_iter_keys_100_10","native","immutable",40,22.00,68.00,33.27,30.00
"map_iter_values_100_10","native","immutable",45,19.00,53.00,26.62,25.00
"map_iter_entries_100_10","native","immutable",42,20.00,69.00,30.76,26.00
"map_equal_true_100_10","native","immutable",38,200.00,412.00,222.11,205.00
"map_equal_false_100_10","native","immutable",19,6.00,16.00,10.16,9.50
"arr_push_100_10","native","parazoa",272,3.00,16.00,5.20,5.00
"arr_pop_100_10","native","parazoa",272,1.00,26.00,3.11,3.00
"arr_get_existing_100_10","native","parazoa",271,0.00,11.00,2.30,2.00
"arr_get_non_existing_100_10","native","parazoa",291,1.00,24.00,2.79,2.00
"arr_set_100_10","native","parazoa",302,4.00,41.00,5.71,5.00
"arr_iter_100_10","native","parazoa",269,23.00,132.00,32.41,26.00
"arr_equal_true_100_10","native","parazoa",131,35.00,263.00,54.78,43.00
"arr_equal_false_100_10","native","parazoa",141,1.00,24.00,2.99,2.00
"map_add_entry_100_10","native","parazoa",242,4.00,38.00,6.14,5.00
"map_add_entry_multiple_100_10","native","parazoa",225,21.00,68.00,24.66,23.00
"map_overwrite_entry_100_10","native","parazoa",241,5.00,37.00,6.75,6.00
"map_del_entry_100_10","native","parazoa",247,4.00,26.00,5.74,5.00
"map_merge_100_10","native","parazoa",70,515.00,790.00,576.51,544.00
"map_has_key_true_100_10","native","parazoa",242,0.00,25.00,1.72,1.00
"map_has_key_false_100_10","native","parazoa",247,1.00,24.00,2.35,2.00
"map_get_existing_100_10","native","parazoa",246,0.00,20.00,1.55,1.00
"map_get_non_existing_100_10","native","parazoa",244,1.00,37.00,2.80,2.00
"map_iter_keys_100_10","native","parazoa",182,123.00,326.00,138.37,126.00
"map_iter_values_100_10","native","parazoa",174,125.00,311.00,144.61,127.00
"map_iter_entries_100_10","native","parazoa",184,128.00,255.00,139.85,132.00
"map_equal_true_100_10","native","parazoa",108,138.00,285.00,149.59,141.00
"map_equal_false_100_10","native","parazoa",122,3.00,32.00,4.85,4.00
"arr_push_1000_10","native","immutable",3,76.00,109.00,94.00,103.00
"arr_pop_1000_10","native","immutable",2,54.00,59.00,56.50,59.00
"arr_slice_1000_10","native","immutable",2,44.00,45.00,44.50,45.00
"arr_get_existing_1000_10","native","immutable",2,7.00,8.00,7.50,8.00
"arr_get_non_existing_1000_10","native","immutable",2,4.00,4.00,4.00,4.00
"arr_set_1000_10","native","immutable",2,50.00,61.00,55.50,61.00
"arr_iter_1000_10","native","immutable",2,103.00,108.00,105.50,108.00
"arr_equal_true_1000_10","native","immutable",1,38.00,38.00,38.00,38.00
"arr_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"map_add_entry_1000_10","native","immutable",1,281.00,281.00,281.00,281.00
"map_add_entry_multiple_1000_10","native","immutable",1,1290.00,1290.00,1290.00,1290.00
"map_overwrite_entry_1000_10","native","immutable",1,286.00,286.00,286.00,286.00
"map_del_entry_1000_10","native","immutable",1,390.00,390.00,390.00,390.00
"map_merge_1000_10","native","immutable",1,42909.00,42909.00,42909.00,42909.00
"map_has_key_true_1000_10","native","immutable",1,9.00,9.00,9.00,9.00
"map_has_key_false_1000_10","native","immutable",1,36.00,36.00,36.00,36.00
"map_get_existing_1000_10","native","immutable",1,8.00,8.00,8.00,8.00
"map_get_non_existing_1000_10","native","immutable",1,39.00,39.00,39.00,39.00
"map_iter_keys_1000_10","native","immutable",1,176.00,176.00,176.00,176.00
"map_iter_values_1000_10","native","immutable",1,185.00,185.00,185.00,185.00
"map_iter_entries_1000_10","native","immutable",1,219.00,219.00,219.00,219.00
"map_equal_true_1000_10","native","immutable",1,14493.00,14493.00,14493.00,14493.00
"map_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"arr_push_1000_10","native","parazoa",22,5.00,24.00,10.09,9.00
"arr_pop_1000_10","native","parazoa",27,2.00,10.00,4.19,3.00
"arr_get_existing_1000_10","native","parazoa",24,1.00,26.00,6.54,5.00
"arr_get_non_existing_1000_10","native","parazoa",21,3.00,11.00,7.00,7.00
"arr_set_1000_10","native","parazoa",20,7.00,24.00,16.45,18.00
"arr_iter_1000_10","native","parazoa",24,217.00,1092.00,378.96,289.00
"arr_equal_true_1000_10","native","parazoa",12,403.00,1438.00,839.92,857.00
"arr_equal_false_1000_10","native","parazoa",13,1.00,22.00,6.85,6.00
"map_add_entry_1000_10","native","parazoa",17,7.00,32.00,12.71,12.00
"map_add_entry_multiple_1000_10","native","parazoa",17,34.00,121.00,54.00,51.50
"map_overwrite_entry_1000_10","native","parazoa",17,8.00,18.00,13.06,12.50
"map_del_entry_1000_10","native","parazoa",17,8.00,36.00,13.71,12.50
"map_merge_1000_10","native","parazoa",5,6821.00,10252.00,7952.20,7886.50
"map_has_key_true_1000_10","native","parazoa",17,1.00,13.00,4.94,5.00
"map_has_key_false_1000_10","native","parazoa",17,2.00,9.00,5.41,6.00
"map_get_existing_1000_10","native","parazoa",16,2.00,22.00,7.12,6.00
"map_get_non_existing_1000_10","native","parazoa",16,2.00,21.00,6.81,7.00
"map_iter_keys_1000_10","native","parazoa",13,1252.00,2057.00,1629.62,1681.50
"map_iter_values_1000_10","native","parazoa",13,1268.00,1890.00,1606.85,1736.50
"map_iter_entries_1000_10","native","parazoa",14,1273.00,2436.00,1628.36,1573.00
"map_equal_true_1000_10","native","parazoa",7,1677.00,3545.00,2540.43,2596.00
"map_equal_false_1000_10","native","parazoa",8,5.00,18.00,10.50,11.00
"arr_create_0_100","native","immutable",10949,4.00,393.00,7.95,7.00
"map_create_0_100","native","immutable",737,82.00,1255.00,133.75,100.00
"arr_create_0_100","native","parazoa",4124,17.00,418.00,19.74,18.00
"map_create_0_100","native","parazoa",4043,17.00,97.00,18.94,18.00
"arr_push_1_100","native","immutable",4294,7.00,634.00,13.36,11.00
"arr_pop_1_100","native","immutable",7230,0.00,263.00,2.09,1.00
"arr_slice_1_100","native","immutable",6639,5.00,213.00,6.18,6.00
"arr_get_existing_1_100","native","immutable",8871,1.00,646.00,2.47,2.00
"arr_get_non_existing_1_100","native","immutable",8388,1.00,393.00,2.52,2.00
"arr_set_1_100","native","immutable",5316,6.00,527.00,9.83,8.00
"arr_iter_1_100","native","immutable",7351,2.00,290.00,4.68,4.00
"arr_equal_true_1_100","native","immutable",4957,1.00,212.00,2.28,2.00
"arr_equal_false_1_100","native","immutable",5285,1.00,79.00,1.64,1.00
"map_add_entry_1_100","native","immutable",345,84.00,1099.00,154.96,112.00
"map_add_entry_multiple_1_100","native","immutable",114,512.00,2123.00,733.57,557.00
"map_overwrite_entry_1_100","native","immutable",348,96.00,1122.00,156.47,112.00
"map_del_entry_1_100","native","immutable",328,97.00,1290.00,156.29,114.00
"map_merge_1_100","native","immutable",226,106.00,1291.00,181.59,126.00
"map_has_key_true_1_100","native","immutable",704,3.00,161.00,5.47,4.00
"map_has_key_false_1_100","native","immutable",693,2.00,246.00,6.45,4.00
"map_get_existing_1_100","native","immutable",677,3.00,400.00,8.40,6.00
"map_get_non_existing_1_100","native","immutable",706,2.00,199.00,7.30,5.00
"map_iter_keys_1_100","native","immutable",652,15.00,370.00,23.45,18.00
"map_iter_values_1_100","native","immutable",603,10.00,621.00,20.39,14.00
"map_iter_entries_1_100","native","immutable",571,12.00,355.00,22.01,16.00
"map_equal_true_1_100","native","immutable",220,14.00,373.00,25.11,17.00
"map_equal_false_1_100","native","immutable",355,1.00,393.00,3.96,2.00
"arr_push_1_100","native","parazoa",2080,16.00,140.00,19.20,18.00
"arr_pop_1_100","native","parazoa",2512,11.00,184.00,14.19,13.00
"arr_get_existing_1_100","native","parazoa",3849,1.00,37.00,2.31,2.00
"arr_get_non_existing_1_100","native","parazoa",2835,9.00,59.00,10.81,10.00
"arr_set_1_100","native","parazoa",2226,19.00,89.00,21.21,20.00
"arr_iter_1_100","native","parazoa",3424,3.00,43.00,4.69,4.00
"arr_equal_true_1_100","native","parazoa",1998,3.00,34.00,3.71,3.00
"arr_equal_false_1_100","native","parazoa",1819,3.00,42.00,4.31,4.00
"map_add_entry_1_100","native","parazoa",2185,17.00,88.00,19.55,18.00
"map_add_entry_multiple_1_100","native","parazoa",657,108.00,263.00,115.54,110.00
"map_overwrite_entry_1_100","native","parazoa",1854,22.00,329.00,26.77,23.00
"map_del_entry_1_100","native","parazoa",1991,16.00,390.00,21.68,20.00
"map_merge_1_100","native","parazoa",769,55.00,182.00,66.24,62.00
"map_has_key_true_1_100","native","parazoa",3511,1.00,32.00,2.41,2.00
"map_has_key_false_1_100","native","parazoa",2717,8.00,108.00,9.94,9.00
"map_get_existing_1_100","native","parazoa",2672,1.00,664.00,3.40,2.00
"map_get_non_existing_1_100","native","parazoa",1435,12.00,858.00,21.99,15.00
"map_iter_keys_1_100","native","parazoa",897,47.00,1120.00,68.97,49.00
"map_iter_values_1_100","native","parazoa",1015,41.00,1105.00,61.02,46.00
"map_iter_entries_1_100","native","parazoa",1269,42.00,413.00,49.18,44.00
"map_equal_true_1_100","native","parazoa",1106,38.00,592.00,40.59,39.00
"map_equal_false_1_100","native","parazoa",1235,28.00,103.00,30.66,30.00
"arr_push_10_100","native","immutable",590,13.00,408.00,21.46,18.00
"arr_pop_10_100","native","immutable",574,8.00,389.00,14.90,11.00
"arr_slice_10_100","native","immutable",568,5.00,277.00,9.60,7.00
"arr_get_existing_10_100","native","immutable",643,1.00,281.00,3.69,3.00
"arr_get_non_existing_10_100","native","immutable",636,1.00,230.00,3.05,2.00
"arr_set_10_100","native","immutable",568,8.00,350.00,16.42,12.00
"arr_iter_10_100","native","immutable",552,19.00,333.00,28.99,24.00
"arr_equal_true_10_100","native","immutable",315,3.00,241.00,7.39,5.00
"arr_equal_false_10_100","native","immutable",302,1.00,37.00,2.75,2.00
"map_add_entry_10_100","native","immutable",60,114.00,1016.00,183.93,138.00
"map_add_entry_multiple_10_100","native","immutable",43,571.00,2397.00,836.09,628.50
"map_overwrite_entry_10_100","native","immutable",57,109.00,977.00,187.51,132.00
"map_del_entry_10_100","native","immutable",61,102.00,1096.00,181.75,130.50
"map_merge_10_100","native","immutable",31,192.00,1366.00,305.58,225.00
"map_has_key_true_10_100","native","immutable",64,8.00,206.00,19.50,12.00
"map_has_key_false_10_100","native","immutable",62,11.00,363.00,32.02,17.00
"map_get_existing_10_100","native","immutable",66,8.00,280.00,19.48,12.00
"map_get_non_existing_10_100","native","immutable",66,9.00,402.00,25.41,18.00
"map_iter_keys_10_100","native","immutable",68,45.00,295.00,68.62,52.00
"map_iter_values_10_100","native","immutable",62,40.00,563.00,64.58,49.00
"map_iter_entries_10_100","native","immutable",60,35.00,513.00,62.08,47.00
"map_equal_true_10_100","native","immutable",51,48.00,459.00,79.49,55.00
"map_equal_false_10_100","native","immutable",38,3.00,29.00,10.37,10.00
"arr_push_10_100","native","parazoa",442,17.00,74.00,19.85,19.00
"arr_pop_10_100","native","parazoa",444,13.00,64.00,16.27,15.00
"arr_get_existing_10_100","native","parazoa",480,2.00,25.00,3.19,3.00
"arr_get_non_existing_10_100","native","parazoa",465,9.00,51.00,10.93,10.00
"arr_set_10_100","native","parazoa",440,20.00,96.00,24.35,22.00
"arr_iter_10_100","native","parazoa",426,24.00,91.00,28.68,26.00
"arr_equal_true_10_100","native","parazoa",228,22.00,110.00,26.26,24.00
"arr_equal_false_10_100","native","parazoa",232,4.00,30.00,5.80,5.00
"map_add_entry_10_100","native","parazoa",323,28.00,95.00,32.71,31.00
"map_add_entry_multiple_10_100","native","parazoa",213,158.00,359.00,174.20,167.00
"map_overwrite_entry_10_100","native","parazoa",319,38.00,114.00,41.93,40.00
"map_del_entry_10_100","native","parazoa",314,31.00,104.00,36.38,33.00
