"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7715.00,7877.00,7766.69,7769.00
"arr_create_0_10","native","immutable",25339,1.00,28.00,2.25,2.00
"map_create_0_10","native","immutable",6420,3.00,53.00,13.80,13.00
"arr_push_1_10","native","immutable",17688,1.00,24.00,2.18,2.00
"arr_pop_1_10","native","immutable",24842,0.00,15.00,1.00,1.00
"arr_slice_1_10","native","immutable",20313,1.00,21.00,1.85,2.00
"arr_get_existing_1_10","native","immutable",24109,0.00,12.00,1.14,1.00
"arr_get_non_existing_1_10","native","immutable",24250,0.00,10.00,1.13,1.00
"arr_set_1_10","native","immutable",18365,1.00,23.00,1.98,2.00
"map_add_entry_1_10","native","immutable",3033,12.00,68.00,16.44,15.00
"map_add_entry_multiple_1_10","native","immutable",1016,64.00,211.00,80.85,76.00
"map_overwrite_entry_1_10","native","immutable",2960,12.00,87.00,16.96,16.00
"map_del_entry_1_10","native","immutable",2992,12.00,74.00,16.82,15.00
"map_merge_1_10","native","immutable",2087,15.00,109.00,18.28,17.00
"map_has_key_true_1_10","native","immutable",5772,0.00,14.00,1.59,2.00
"map_has_key_false_1_10","native","immutable",5894,0.00,16.00,1.52,2.00
"map_get_existing_1_10","native","immutable",5675,1.00,236.00,4.09,4.00
"map_get_non_existing_1_10","native","immutable",5165,1.00,91.00,4.50,4.00
"map_iter_keys_1_10","native","immutable",5072,2.00,67.00,5.91,6.00
"map_iter_values_1_10","native","immutable",5191,3.00,48.00,6.01,6.00
"map_iter_entries_1_10","native","immutable",5148,3.00,55.00,5.96,6.00
"map_equal_true_1_10","native","immutable",1942,2.00,21.00,3.59,3.00
"map_equal_false_1_10","native","immutable",2996,0.00,19.00,1.55,2.00
"arr_push_10_10","native","immutable",3920,1.00,30.00,3.69,3.00
"arr_pop_10_10","native","immutable",4075,1.00,37.00,2.67,2.00
"arr_slice_10_10","native","immutable",4086,1.00,24.00,2.79,3.00
"arr_get_existing_10_10","native","immutable",4349,0.00,12.00,1.29,1.00
