"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",22,4336.00,6346.00,4681.09,4480.00
"arr_create_0_10","native","immutable",41344,0.00,72.00,1.38,1.00
"map_create_0_10","native","immutable",9157,2.00,84.00,9.67,8.00
"map_add_entry_1_10","native","immutable",8693,2.00,69.00,8.55,8.00
"map_add_entry_multiple_1_10","native","immutable",1972,42.00,91.00,49.13,48.00
"map_overwrite_entry_1_10","native","immutable",8656,3.00,37.00,10.05,10.00
"map_del_entry_1_10","native","immutable",52953,0.00,46.00,0.66,1.00
"map_add_entry_10_10","native","immutable",1098,3.00,43.00,10.64,10.00
"map_add_entry_multiple_10_10","native","immutable",749,45.00,91.00,51.32,50.00
"map_overwrite_entry_10_10","native","immutable",1058,9.00,34.00,11.02,11.00
"map_del_entry_10_10","native","immutable",1164,0.00,15.00,2.20,2.00
"map_add_entry_100_10","native","immutable",56,36.00,78.00,42.70,41.00
"map_add_entry_multiple_100_10","native","immutable",53,178.00,234.00,191.09,190.00
"map_overwrite_entry_100_10","native","immutable",57,37.00,52.00,41.26,40.00
"map_del_entry_100_10","native","immutable",58,3.00,9.00,5.45,5.00
"map_add_entry_1000_10","native","immutable",1,259.00,259.00,259.00,259.00
"map_add_entry_multiple_1000_10","native","immutable",1,1715.00,1715.00,1715.00,1715.00
"map_overwrite_entry_1000_10","native","immutable",1,287.00,287.00,287.00,287.00
"map_del_entry_1000_10","native","immutable",1,38.00,38.00,38.00,38.00
"arr_create_0_100","native","immutable",9803,6.00,75.00,8.90,8.00
"map_create_0_100","native","immutable",1016,84.00,154.00,96.71,94.00
"map_add_entry_1_100","native","immutable",903,90.00,223.00,105.69,102.00
"map_add_entry_multiple_1_100","native","immutable",182,498.00,743.00,543.61,529.00
"map_overwrite_entry_1_100","native","immutable",911,90.00,205.00,104.75,102.00
"map_del_entry_1_100","native","immutable",20852,1.00,26.00,2.40,2.00
"map_add_entry_10_100","native","immutable",94,99.00,170.00,119.45,117.00
"map_add_entry_multiple_10_100","native","immutable",66,525.00,694.00,564.64,561.00
"map_overwrite_entry_10_100","native","immutable",91,106.00,187.00,121.46,118.50
"map_del_entry_10_100","native","immutable",104,9.00,57.00,14.05,13.00
"arr_create_0_1000","native","immutable",1229,71.00,161.00,79.41,76.00
"map_create_0_1000","native","immutable",99,921.00,1225.00,1015.25,1004.50
"map_add_entry_1_1000","native","immutable",92,997.00,1422.00,1067.63,1047.00
"map_add_entry_multiple_1_1000","native","immutable",19,5128.00,5900.00,5437.05,5448.00
"map_overwrite_entry_1_1000","native","immutable",87,1016.00,1412.00,1138.31,1102.00
"map_del_entry_1_1000","native","immutable",3417,15.00,54.00,18.90,19.00
"map_add_entry_10_1000","native","immutable",10,1095.00,1522.00,1267.50,1254.00
"map_add_entry_multiple_10_1000","native","immutable",7,5501.00,5781.00,5624.00,5639.50
"map_overwrite_entry_10_1000","native","immutable",9,1236.00,1488.00,1392.00,1405.50
"map_del_entry_10_1000","native","immutable",10,215.00,460.00,309.30,320.00
