"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7713.00,7760.00,7724.54,7718.50
"arr_create_0_10","native","immutable",25554,1.00,33.00,2.25,2.00
"map_create_0_10","native","immutable",6635,3.00,53.00,13.35,13.00
"map_add_entry_1_10","native","immutable",6155,4.00,44.00,12.09,12.00
"map_add_entry_multiple_1_10","native","immutable",1413,60.00,148.00,68.57,66.00
"map_overwrite_entry_1_10","native","immutable",6089,4.00,51.00,14.28,14.00
"map_add_entry_10_10","native","immutable",759,13.00,40.00,15.63,15.00
"map_add_entry_multiple_10_10","native","immutable",531,65.00,98.00,72.48,71.00
"map_overwrite_entry_10_10","native","immutable",737,13.00,33.00,15.89,15.00
"map_add_entry_100_10","native","immutable",40,51.00,96.00,59.57,57.00
"map_add_entry_multiple_100_10","native","immutable",37,255.00,306.00,275.70,277.00
"map_overwrite_entry_100_10","native","immutable",40,52.00,80.00,59.62,58.00
"map_add_entry_1000_10","native","immutable",1,380.00,380.00,380.00,380.00
"map_add_entry_multiple_1000_10","native","immutable",1,1789.00,1789.00,1789.00,1789.00
"map_overwrite_entry_1000_10","native","immutable",1,381.00,381.00,381.00,381.00
"arr_create_0_100","native","immutable",7139,8.00,56.00,12.28,12.00
"map_create_0_100","native","immutable",775,114.00,190.00,126.92,124.00
"map_add_entry_1_100","native","immutable",687,125.00,210.00,141.37,137.00
"map_add_entry_multiple_1_100","native","immutable",131,673.00,917.00,758.44,777.50
"map_overwrite_entry_1_100","native","immutable",636,127.00,257.00,152.37,150.00
"map_add_entry_10_100","native","immutable",68,145.00,217.00,165.79,164.00
"map_add_entry_multiple_10_100","native","immutable",48,739.00,1065.00,792.38,777.00
"map_overwrite_entry_10_100","native","immutable",67,146.00,245.00,169.49,162.50
"arr_create_0_1000","native","immutable",876,103.00,429.00,111.61,110.00
"map_create_0_1000","native","immutable",75,1260.00,1708.00,1330.37,1307.00
"map_add_entry_1_1000","native","immutable",68,1338.00,1824.00,1449.15,1414.00
"map_add_entry_multiple_1_1000","native","immutable",13,7249.00,8150.00,7722.54,7748.00
"map_overwrite_entry_1_1000","native","immutable",62,1388.00,2556.00,1587.34,1560.00
"map_add_entry_10_1000","native","immutable",7,1841.00,1974.00,1896.00,1879.50
"map_add_entry_multiple_10_1000","native","immutable",5,8066.00,8288.00,8174.20,8177.50
"map_overwrite_entry_10_1000","native","immutable",7,1852.00,1995.00,1941.43,1958.50
