"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_create_0_10","native","immutable",25166,1.00,40.00,2.26,2.00
"map_create_0_10","native","immutable",6456,2.00,74.00,13.68,13.00
"map_add_entry_1_10","native","immutable",5816,4.00,57.00,12.73,12.00
"map_add_entry_multiple_1_10","native","immutable",1340,59.00,162.00,69.70,66.00
"map_overwrite_entry_1_10","native","immutable",5813,3.00,74.00,14.90,14.00
"map_add_entry_10_10","native","immutable",768,13.00,41.00,15.39,15.00
"map_add_entry_multiple_10_10","native","immutable",522,64.00,159.00,73.79,71.00
"map_overwrite_entry_10_10","native","immutable",774,13.00,34.00,15.13,15.00
"map_add_entry_100_10","native","immutable",41,51.00,90.00,58.12,55.00
"map_add_entry_multiple_100_10","native","immutable",36,255.00,379.00,283.44,280.00
"map_overwrite_entry_100_10","native","immutable",39,54.00,101.00,62.82,61.00
"map_add_entry_1000_10","native","immutable",1,375.00,375.00,375.00,375.00
"map_add_entry_multiple_1000_10","native","immutable",1,1745.00,1745.00,1745.00,1745.00
"map_overwrite_entry_1000_10","native","immutable",1,369.00,369.00,369.00,369.00
"arr_create_0_100","native","immutable",7262,8.00,59.00,12.01,12.00
"map_create_0_100","native","immutable",782,115.00,158.00,125.77,124.00
"map_add_entry_1_100","native","immutable",703,124.00,173.00,135.96,134.00
"map_add_entry_multiple_1_100","native","immutable",139,674.00,935.00,713.81,700.50
"map_overwrite_entry_1_100","native","immutable",628,124.00,422.00,151.46,143.00
"map_add_entry_10_100","native","immutable",59,161.00,274.00,198.95,193.50
"map_add_entry_multiple_10_100","native","immutable",42,737.00,1235.00,885.79,883.00
"map_overwrite_entry_10_100","native","immutable",59,147.00,240.00,187.93,183.00
"arr_create_0_1000","native","immutable",755,100.00,274.00,128.98,112.00
"map_create_0_1000","native","immutable",61,1241.00,2513.00,1637.07,1555.00
"map_add_entry_1_1000","native","immutable",61,1425.00,2335.00,1625.30,1593.00
"map_add_entry_multiple_1_1000","native","immutable",12,8016.00,9465.00,8697.42,8849.00
"map_overwrite_entry_1_1000","native","immutable",57,1480.00,2172.00,1730.33,1687.50
"map_add_entry_10_1000","native","immutable",6,1983.00,3075.00,2424.83,2488.00
"map_add_entry_multiple_10_1000","native","immutable",5,7926.00,10026.00,8968.40,9229.00
"map_overwrite_entry_10_1000","native","immutable",7,1805.00,3053.00,2150.57,2045.00
