"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7712.00,10699.00,7947.15,7716.00
"arr_create_0_10","native","immutable",25875,1.00,27.00,2.21,2.00
"map_create_0_10","native","immutable",6699,2.00,42.00,13.23,13.00
"map_add_entry_1_10","native","immutable",3433,12.00,44.00,14.68,14.00
"map_add_entry_multiple_1_10","native","immutable",1188,61.00,144.00,69.50,67.00
"map_overwrite_entry_1_10","native","immutable",3486,11.00,217.00,14.51,14.00
"map_del_entry_1_10","native","immutable",3541,11.00,40.00,14.27,14.00
"map_merge_1_10","native","immutable",2244,14.00,51.00,16.87,16.00
"map_has_key_true_1_10","native","immutable",6172,0.00,15.00,1.50,1.00
"map_has_key_false_1_10","native","immutable",6358,0.00,12.00,1.37,1.00
"map_get_existing_1_10","native","immutable",6266,1.00,27.00,3.63,4.00
"map_get_non_existing_1_10","native","immutable",6020,1.00,33.00,3.73,4.00
"map_iter_keys_1_10","native","immutable",5596,4.00,39.00,5.37,5.00
"map_iter_values_1_10","native","immutable",5532,3.00,43.00,5.46,5.00
"map_iter_entries_1_10","native","immutable",5649,4.00,21.00,5.33,5.00
"map_equal_true_1_10","native","immutable",2205,2.00,24.00,3.40,3.00
"map_equal_false_1_10","native","immutable",3500,0.00,14.00,1.22,1.00
"map_add_entry_10_10","native","immutable",645,13.00,52.00,15.67,15.00
"map_add_entry_multiple_10_10","native","immutable",462,66.00,150.00,74.73,72.00
"map_overwrite_entry_10_10","native","immutable",633,13.00,38.00,15.60,15.00
"map_del_entry_10_10","native","immutable",612,13.00,57.00,16.81,16.00
"map_merge_10_10","native","immutable",331,25.00,44.00,27.73,27.00
"map_has_key_true_10_10","native","immutable",711,1.00,5.00,1.85,2.00
"map_has_key_false_10_10","native","immutable",712,1.00,4.00,2.05,2.00
"map_get_existing_10_10","native","immutable",688,2.00,18.00,4.17,4.00
"map_get_non_existing_10_10","native","immutable",693,2.00,24.00,4.47,4.00
"map_iter_keys_10_10","native","immutable",662,5.00,16.00,9.22,9.00
"map_iter_values_10_10","native","immutable",661,5.00,32.00,9.44,9.00
"map_iter_entries_10_10","native","immutable",633,6.00,30.00,9.98,9.00
"map_equal_true_10_10","native","immutable",495,8.00,16.00,9.22,9.00
"map_equal_false_10_10","native","immutable",328,1.00,6.00,2.15,2.00
"map_add_entry_100_10","native","immutable",34,60.00,90.00,68.56,68.00
"map_add_entry_multiple_100_10","native","immutable",30,294.00,413.00,322.53,312.00
"map_overwrite_entry_100_10","native","immutable",33,55.00,85.00,65.61,63.00
"map_del_entry_100_10","native","immutable",33,62.00,110.00,72.45,70.00
"map_merge_100_10","native","immutable",14,1147.00,1215.00,1172.50,1171.00
"map_has_key_true_100_10","native","immutable",33,3.00,15.00,5.67,5.00
"map_has_key_false_100_10","native","immutable",33,6.00,15.00,8.97,8.00
"map_get_existing_100_10","native","immutable",34,5.00,12.00,7.91,8.00
"map_get_non_existing_100_10","native","immutable",33,9.00,18.00,11.61,11.00
"map_iter_keys_100_10","native","immutable",33,30.00,46.00,35.24,34.00
"map_iter_values_100_10","native","immutable",32,30.00,53.00,36.03,34.00
"map_iter_entries_100_10","native","immutable",33,28.00,51.00,33.12,31.00
"map_equal_true_100_10","native","immutable",27,251.00,416.00,304.15,255.50
"map_equal_false_100_10","native","immutable",17,4.00,11.00,6.88,7.00
"map_add_entry_1000_10","native","immutable",1,470.00,470.00,470.00,470.00
"map_add_entry_multiple_1000_10","native","immutable",1,2127.00,2127.00,2127.00,2127.00
"map_overwrite_entry_1000_10","native","immutable",1,426.00,426.00,426.00,426.00
"map_del_entry_1000_10","native","immutable",1,510.00,510.00,510.00,510.00
"map_merge_1000_10","native","immutable",1,85595.00,85595.00,85595.00,85595.00
"map_has_key_true_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_has_key_false_1000_10","native","immutable",1,49.00,49.00,49.00,49.00
"map_get_existing_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","native","immutable",1,53.00,53.00,53.00,53.00
"map_iter_keys_1000_10","native","immutable",1,251.00,251.00,251.00,251.00
"map_iter_values_1000_10","native","immutable",1,241.00,241.00,241.00,241.00
"map_iter_entries_1000_10","native","immutable",1,303.00,303.00,303.00,303.00
"map_equal_true_1000_10","native","immutable",1,19894.00,19894.00,19894.00,19894.00
"map_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"arr_create_0_100","native","immutable",6404,8.00,885.00,13.76,12.00
"map_create_0_100","native","immutable",523,117.00,1650.00,188.70,135.00
"map_add_entry_1_100","native","immutable",260,128.00,1782.00,211.94,144.00
"map_add_entry_multiple_1_100","native","immutable",83,676.00,2850.00,1019.39,743.50
"map_overwrite_entry_1_100","native","immutable",245,138.00,1735.00,230.54,152.00
"map_del_entry_1_100","native","immutable",255,135.00,1734.00,194.55,149.00
"map_merge_1_100","native","immutable",168,153.00,2223.00,254.67,166.00
"map_has_key_true_1_100","native","immutable",541,5.00,342.00,11.29,8.00
"map_has_key_false_1_100","native","immutable",501,4.00,468.00,11.21,8.00
"map_get_existing_1_100","native","immutable",494,6.00,490.00,12.94,8.00
"map_get_non_existing_1_100","native","immutable",509,6.00,260.00,9.74,8.00
"map_iter_keys_1_100","native","immutable",451,21.00,994.00,38.72,23.00
"map_iter_values_1_100","native","immutable",464,21.00,1018.00,33.52,23.00
"map_iter_entries_1_100","native","immutable",432,22.00,964.00,38.53,27.00
"map_equal_true_1_100","native","immutable",155,23.00,977.00,43.25,28.00
"map_equal_false_1_100","native","immutable",261,2.00,24.00,6.01,6.00
"map_add_entry_10_100","native","immutable",45,152.00,1388.00,222.80,167.50
"map_add_entry_multiple_10_100","native","immutable",33,746.00,2936.00,953.88,781.50
"map_overwrite_entry_10_100","native","immutable",44,148.00,1168.00,213.25,161.00
"map_del_entry_10_100","native","immutable",44,152.00,840.00,193.66,168.00
"map_merge_10_100","native","immutable",23,289.00,1114.00,385.13,317.00
"map_has_key_true_10_100","native","immutable",50,11.00,1027.00,38.66,16.00
"map_has_key_false_10_100","native","immutable",48,16.00,143.00,27.10,20.00
"map_get_existing_10_100","native","immutable",48,13.00,38.00,19.44,16.00
