"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",21,4602.00,5749.00,4993.24,4902.50
"sanity_check_0_50000","native","--",1858,45.00,177.00,52.45,48.00
"sanity_check_0_500","native","--",46588,0.00,38.00,1.06,1.00
"arr_create_0_10","native","immutable",35628,0.00,44.00,1.63,1.00
"map_create_0_10","native","immutable",8807,1.00,84.00,10.10,9.00
"arr_create_0_10","native","parazoa",19616,2.00,56.00,3.33,3.00
"arr_push_100_10","native","immutable",173,7.00,40.00,11.37,11.00
"arr_pop_100_10","native","immutable",173,5.00,19.00,6.79,6.00
"arr_slice_100_10","native","immutable",171,3.00,26.00,6.85,6.00
"arr_get_existing_100_10","native","immutable",168,0.00,9.00,2.31,2.00
"arr_get_non_existing_100_10","native","immutable",171,0.00,26.00,2.08,2.00
"arr_set_100_10","native","immutable",186,4.00,43.00,6.46,5.00
"arr_iter_100_10","native","immutable",183,10.00,43.00,13.77,13.00
"arr_equal_true_100_10","native","immutable",77,4.00,38.00,10.62,8.50
"arr_equal_false_100_10","native","immutable",82,0.00,15.00,3.56,3.00
"map_add_entry_100_10","native","immutable",47,39.00,70.00,50.30,48.00
"map_add_entry_multiple_100_10","native","immutable",47,180.00,388.00,214.02,198.50
"map_overwrite_entry_100_10","native","immutable",51,34.00,100.00,44.12,41.00
"map_del_entry_100_10","native","immutable",44,39.00,94.00,55.05,54.00
"map_merge_100_10","native","immutable",19,748.00,830.00,778.00,776.00
"map_has_key_true_100_10","native","immutable",41,4.00,17.00,7.59,7.00
"map_has_key_false_100_10","native","immutable",41,7.00,31.00,10.37,9.00
"map_get_existing_100_10","native","immutable",43,4.00,15.00,7.26,7.00
"map_get_non_existing_100_10","native","immutable",40,7.00,48.00,11.80,10.00
"map_iter_keys_100_10","native","immutable",38,23.00,74.00,35.16,32.00
"map_iter_values_100_10","native","immutable",40,20.00,78.00,32.30,28.00
"map_iter_entries_100_10","native","immutable",44,18.00,45.00,26.57,25.00
"map_equal_true_100_10","native","immutable",37,198.00,252.00,209.03,207.00
"map_equal_false_100_10","native","immutable",19,4.00,14.00,8.21,8.00
"arr_push_100_10","native","parazoa",229,4.00,33.00,7.54,6.00
"arr_pop_100_10","native","parazoa",252,1.00,16.00,3.21,3.00
"arr_get_existing_100_10","native","parazoa",275,0.00,7.00,1.63,2.00
"arr_get_non_existing_100_10","native","parazoa",263,1.00,25.00,3.02,3.00
"arr_set_100_10","native","parazoa",265,4.00,37.00,6.46,6.00
"arr_iter_100_10","native","parazoa",247,24.00,116.00,30.94,28.00
"arr_equal_true_100_10","native","parazoa",137,34.00,142.00,40.62,38.00
"arr_equal_false_100_10","native","parazoa",143,1.00,25.00,2.24,2.00
"arr_push_1000_10","native","immutable",2,78.00,87.00,82.50,87.00
"arr_pop_1000_10","native","immutable",2,51.00,53.00,52.00,53.00
"arr_slice_1000_10","native","immutable",2,38.00,43.00,40.50,43.00
"arr_get_existing_1000_10","native","immutable",2,7.00,7.00,7.00,7.00
"arr_get_non_existing_1000_10","native","immutable",2,4.00,5.00,4.50,5.00
