"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","native","--",22,4417.00,5474.00,4632.32,4537.00
"map_create_10","native","immutable",9150,1.00,91.00,9.72,9.00
"map_add_entry_10","native","immutable",4300,6.00,54.00,11.50,10.00
"map_add_entry_multiple_10","native","immutable",1454,43.00,145.00,56.41,54.00
"map_overwrite_entry_10","native","immutable",4278,5.00,55.00,11.54,10.00
"arr_create_10","native","immutable",36537,0.00,45.00,1.55,1.00
"map_create_100","native","immutable",896,78.00,483.00,109.54,104.00
"map_add_entry_100","native","immutable",448,94.00,228.00,117.10,113.00
"map_add_entry_multiple_100","native","immutable",146,500.00,835.00,581.17,571.00
"map_overwrite_entry_100","native","immutable",443,83.00,202.00,116.17,114.00
"arr_create_100","native","immutable",8225,6.00,52.00,10.53,10.00
"map_create_1000","native","immutable",92,945.00,1303.00,1088.92,1070.00
"map_add_entry_1000","native","immutable",44,985.00,1518.00,1259.39,1252.00
"map_add_entry_multiple_1000","native","immutable",15,5418.00,7874.00,5892.13,5735.50
"map_overwrite_entry_1000","native","immutable",47,1070.00,1290.00,1176.28,1172.00
"arr_create_1000","native","immutable",1267,71.00,125.00,77.59,76.00
