"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7712.00,8813.00,7798.92,7714.50
"arr_create_0_10","native","immutable",25293,1.00,73.00,2.25,2.00
"map_create_0_10","native","immutable",6531,3.00,52.00,13.56,13.00
"arr_push_1_10","native","immutable",17462,1.00,16.00,2.23,2.00
"arr_pop_1_10","native","immutable",25116,0.00,10.00,0.99,1.00
"arr_slice_1_10","native","immutable",20564,1.00,34.00,1.81,2.00
"arr_get_existing_1_10","native","immutable",24091,0.00,10.00,1.14,1.00
"arr_get_non_existing_1_10","native","immutable",23897,0.00,25.00,1.14,1.00
"map_add_entry_1_10","native","immutable",2973,12.00,62.00,16.92,16.00
"map_add_entry_multiple_1_10","native","immutable",1038,62.00,150.00,79.06,76.00
"map_overwrite_entry_1_10","native","immutable",3274,11.00,158.00,15.33,14.00
"map_del_entry_1_10","native","immutable",2767,11.00,100.00,17.71,15.00
"map_merge_1_10","native","immutable",1813,15.00,113.00,20.91,18.00
"map_has_key_true_1_10","native","immutable",5420,0.00,12.00,1.65,2.00
"map_has_key_false_1_10","native","immutable",5388,0.00,14.00,1.61,2.00
"map_get_existing_1_10","native","immutable",5287,1.00,41.00,4.31,4.00
"map_get_non_existing_1_10","native","immutable",5078,1.00,55.00,4.57,4.00
"map_iter_keys_1_10","native","immutable",4780,3.00,40.00,6.10,6.00
"map_iter_values_1_10","native","immutable",4936,2.00,64.00,5.98,5.00
"map_iter_entries_1_10","native","immutable",5188,2.00,66.00,5.67,5.00
"map_equal_true_1_10","native","immutable",1810,2.00,24.00,3.90,4.00
"map_equal_false_1_10","native","immutable",3045,0.00,18.00,1.52,2.00
"arr_push_10_10","native","immutable",3952,1.00,33.00,3.62,3.00
"arr_pop_10_10","native","immutable",3807,1.00,29.00,2.92,2.00
"arr_slice_10_10","native","immutable",3949,1.00,22.00,2.94,3.00
"arr_get_existing_10_10","native","immutable",4284,0.00,9.00,1.32,1.00
"arr_get_non_existing_10_10","native","immutable",4487,0.00,11.00,1.24,1.00
"map_add_entry_10_10","native","immutable",621,13.00,87.00,16.74,15.00
"map_add_entry_multiple_10_10","native","immutable",455,63.00,228.00,75.25,73.00
"map_overwrite_entry_10_10","native","immutable",623,12.00,122.00,16.08,15.00
"map_del_entry_10_10","native","immutable",615,13.00,65.00,16.78,16.00
"map_merge_10_10","native","immutable",316,25.00,70.00,28.49,28.00
"map_has_key_true_10_10","native","immutable",660,1.00,13.00,1.99,2.00
"map_has_key_false_10_10","native","immutable",695,1.00,8.00,2.08,2.00
"map_get_existing_10_10","native","immutable",679,1.00,30.00,4.18,4.00
"map_get_non_existing_10_10","native","immutable",470,1.00,285.00,6.42,4.00
"map_iter_keys_10_10","native","immutable",475,7.00,957.00,18.61,10.00
"map_iter_values_10_10","native","immutable",484,7.00,694.00,17.22,10.00
"map_iter_entries_10_10","native","immutable",473,7.00,919.00,16.45,11.00
"map_equal_true_10_10","native","immutable",422,6.00,338.00,9.04,7.00
"map_equal_false_10_10","native","immutable",261,0.00,53.00,2.27,2.00
"arr_push_100_10","native","immutable",108,12.00,897.00,24.55,15.00
"arr_pop_100_10","native","immutable",119,5.00,17.00,7.16,7.00
"arr_slice_100_10","native","immutable",126,5.00,102.00,9.16,7.00
"arr_get_existing_100_10","native","immutable",114,1.00,7.00,2.51,2.00
"arr_get_non_existing_100_10","native","immutable",99,1.00,39.00,3.14,3.00
"map_add_entry_100_10","native","immutable",29,63.00,118.00,73.62,70.00
"map_add_entry_multiple_100_10","native","immutable",24,292.00,1187.00,433.58,344.00
"map_overwrite_entry_100_10","native","immutable",27,62.00,339.00,86.52,69.50
"map_del_entry_100_10","native","immutable",29,65.00,110.00,79.21,77.00
"map_merge_100_10","native","immutable",14,1082.00,1151.00,1106.50,1102.00
"map_has_key_true_100_10","native","immutable",31,4.00,84.00,9.71,7.00
"map_has_key_false_100_10","native","immutable",33,7.00,16.00,9.03,8.00
"map_get_existing_100_10","native","immutable",31,6.00,12.00,8.16,8.00
"map_get_non_existing_100_10","native","immutable",33,8.00,19.00,11.03,10.00
"map_iter_keys_100_10","native","immutable",28,33.00,61.00,39.57,39.00
"map_iter_values_100_10","native","immutable",29,33.00,528.00,68.17,38.50
"map_iter_entries_100_10","native","immutable",22,35.00,701.00,101.86,44.00
"map_equal_true_100_10","native","immutable",27,240.00,753.00,288.07,245.00
"map_equal_false_100_10","native","immutable",16,4.00,11.00,7.12,7.00
"arr_push_1000_10","native","immutable",2,126.00,126.00,126.00,126.00
"arr_pop_1000_10","native","immutable",2,71.00,72.00,71.50,72.00
"arr_slice_1000_10","native","immutable",2,53.00,54.00,53.50,54.00
"arr_get_existing_1000_10","native","immutable",2,9.00,10.00,9.50,10.00
"arr_get_non_existing_1000_10","native","immutable",2,5.00,6.00,5.50,6.00
"map_add_entry_1000_10","native","immutable",1,440.00,440.00,440.00,440.00
"map_add_entry_multiple_1000_10","native","immutable",1,2021.00,2021.00,2021.00,2021.00
"map_overwrite_entry_1000_10","native","immutable",1,414.00,414.00,414.00,414.00
"map_del_entry_1000_10","native","immutable",1,480.00,480.00,480.00,480.00
"map_merge_1000_10","native","immutable",1,82307.00,82307.00,82307.00,82307.00
"map_has_key_true_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_has_key_false_1000_10","native","immutable",1,50.00,50.00,50.00,50.00
"map_get_existing_1000_10","native","immutable",1,10.00,10.00,10.00,10.00
"map_get_non_existing_1000_10","native","immutable",1,51.00,51.00,51.00,51.00
"map_iter_keys_1000_10","native","immutable",1,243.00,243.00,243.00,243.00
"map_iter_values_1000_10","native","immutable",1,263.00,263.00,263.00,263.00
"map_iter_entries_1000_10","native","immutable",1,331.00,331.00,331.00,331.00
"map_equal_true_1000_10","native","immutable",1,20161.00,20161.00,20161.00,20161.00
"map_equal_false_1000_10","native","immutable",1,9.00,9.00,9.00,9.00
"arr_create_0_100","native","immutable",6502,8.00,1204.00,13.49,12.00
"map_create_0_100","native","immutable",524,114.00,1692.00,188.18,133.00
"arr_push_1_100","native","immutable",2911,13.00,1041.00,20.12,18.00
"arr_pop_1_100","native","immutable",5988,1.00,557.00,2.57,2.00
"arr_slice_1_100","native","immutable",4104,8.00,527.00,9.61,9.00
"arr_get_existing_1_100","native","immutable",5256,3.00,412.00,4.16,4.00
"arr_get_non_existing_1_100","native","immutable",5368,3.00,873.00,4.40,4.00
"map_add_entry_1_100","native","immutable",282,136.00,1509.00,178.59,159.00
"map_add_entry_multiple_1_100","native","immutable",99,720.00,2456.00,856.51,762.00
"map_overwrite_entry_1_100","native","immutable",279,139.00,1618.00,197.88,153.00
"map_del_entry_1_100","native","immutable",243,130.00,1877.00,226.54,151.00
"map_merge_1_100","native","immutable",153,165.00,1795.00,249.84,183.50
"map_has_key_true_1_100","native","immutable",474,5.00,566.00,10.51,8.00
"map_has_key_false_1_100","native","immutable",496,5.00,267.00,10.98,7.00
"map_get_existing_1_100","native","immutable",506,4.00,488.00,11.54,8.00
"map_get_non_existing_1_100","native","immutable",491,5.00,642.00,10.57,7.00
"map_iter_keys_1_100","native","immutable",453,21.00,1007.00,35.75,23.00
"map_iter_values_1_100","native","immutable",453,21.00,1052.00,40.19,23.00
"map_iter_entries_1_100","native","immutable",436,21.00,1024.00,37.87,23.00
"map_equal_true_1_100","native","immutable",157,21.00,375.00,34.01,25.00
"map_equal_false_1_100","native","immutable",247,3.00,259.00,9.74,6.00
"arr_push_10_100","native","immutable",385,21.00,760.00,30.28,26.00
"arr_pop_10_100","native","immutable",392,12.00,269.00,18.60,16.00
"arr_slice_10_100","native","immutable",409,9.00,240.00,12.43,11.00
"arr_get_existing_10_100","native","immutable",433,3.00,9.00,4.12,4.00
"arr_get_non_existing_10_100","native","immutable",444,3.00,90.00,4.16,4.00
"map_add_entry_10_100","native","immutable",43,151.00,1818.00,248.74,167.00
"map_add_entry_multiple_10_100","native","immutable",33,762.00,2781.00,1000.33,800.00
"map_overwrite_entry_10_100","native","immutable",43,150.00,1444.00,253.26,173.00
"map_del_entry_10_100","native","immutable",45,155.00,922.00,205.91,175.50
"map_merge_10_100","native","immutable",23,279.00,850.00,405.39,326.50
"map_has_key_true_10_100","native","immutable",50,12.00,966.00,38.96,16.00
"map_has_key_false_10_100","native","immutable",49,14.00,315.00,36.65,22.00
"map_get_existing_10_100","native","immutable",51,13.00,287.00,35.53,17.00
"map_get_non_existing_10_100","native","immutable",50,15.00,355.00,37.46,21.00
"map_iter_keys_10_100","native","immutable",53,64.00,1039.00,105.98,74.00
"map_iter_values_10_100","native","immutable",48,62.00,1341.00,130.06,73.00
"map_iter_entries_10_100","native","immutable",49,68.00,579.00,118.80,91.00
"map_equal_true_10_100","native","immutable",37,65.00,771.00,104.03,71.00
"map_equal_false_10_100","native","immutable",24,8.00,33.00,12.54,12.00
"arr_create_0_1000","native","immutable",799,102.00,1641.00,122.66,108.00
"map_create_0_1000","native","immutable",50,1330.00,4748.00,2024.02,1401.00
"arr_push_1_1000","native","immutable",320,161.00,1952.00,187.55,166.00
"arr_pop_1_1000","native","immutable",713,14.00,195.00,15.88,16.00
"arr_slice_1_1000","native","immutable",459,80.00,1608.00,98.81,83.00
"arr_get_existing_1_1000","native","immutable",623,27.00,797.00,34.48,29.00
"arr_get_non_existing_1_1000","native","immutable",651,26.00,345.00,29.02,28.00
"map_add_entry_1_1000","native","immutable",25,1527.00,3826.00,2235.88,1646.00
"map_add_entry_multiple_1_1000","native","immutable",8,9296.00,12454.00,10505.62,10202.00
"map_overwrite_entry_1_1000","native","immutable",22,1529.00,4354.00,2584.09,2066.00
"map_del_entry_1_1000","native","immutable",24,1486.00,3984.00,2234.83,1719.00
"map_merge_1_1000","native","immutable",16,1775.00,4024.00,2581.88,2368.00
"map_has_key_true_1_1000","native","immutable",48,67.00,868.00,145.31,77.00
"map_has_key_false_1_1000","native","immutable",50,59.00,1065.00,119.74,72.00
"map_get_existing_1_1000","native","immutable",49,72.00,989.00,164.55,91.00
"map_get_non_existing_1_1000","native","immutable",47,77.00,645.00,124.23,92.00
"map_iter_keys_1_1000","native","immutable",49,245.00,872.00,321.35,265.00
"map_iter_values_1_1000","native","immutable",47,223.00,745.00,310.34,254.00
"map_iter_entries_1_1000","native","immutable",45,251.00,871.00,342.42,281.00
"map_equal_true_1_1000","native","immutable",15,291.00,2185.00,812.40,617.50
"map_equal_false_1_1000","native","immutable",26,19.00,31.00,23.08,22.00
"arr_push_10_1000","native","immutable",40,249.00,796.00,291.15,272.00
"arr_pop_10_1000","native","immutable",42,171.00,743.00,210.57,182.00
"arr_slice_10_1000","native","immutable",44,90.00,260.00,104.23,95.00
"arr_get_existing_10_1000","native","immutable",44,33.00,293.00,45.73,38.00
"arr_get_non_existing_10_1000","native","immutable",44,32.00,160.00,39.23,36.00
"map_add_entry_10_1000","native","immutable",5,1937.00,4140.00,3109.20,3703.50
"map_add_entry_multiple_10_1000","native","immutable",4,10131.00,11981.00,10896.50,10829.00
"map_overwrite_entry_10_1000","native","immutable",5,1973.00,2914.00,2335.20,2407.00
"map_del_entry_10_1000","native","immutable",4,2028.00,2107.00,2073.25,2080.00
"map_merge_10_1000","native","immutable",2,4537.00,5667.00,5102.00,5667.00
"map_has_key_true_10_1000","native","immutable",5,317.00,892.00,454.60,369.00
"map_has_key_false_10_1000","native","immutable",5,343.00,445.00,396.00,406.50
"map_get_existing_10_1000","native","immutable",6,220.00,369.00,273.50,285.00
"map_get_non_existing_10_1000","native","immutable",6,239.00,1766.00,549.67,375.00
"map_iter_keys_10_1000","native","immutable",5,880.00,1473.00,1127.20,1190.00
"map_iter_values_10_1000","native","immutable",5,921.00,1554.00,1215.60,1334.50
"map_iter_entries_10_1000","native","immutable",5,1045.00,1848.00,1257.40,1172.50
"map_equal_true_10_1000","native","immutable",4,783.00,1258.00,1022.00,1186.00
"map_equal_false_10_1000","native","immutable",3,107.00,124.00,116.67,121.50
