"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7713.00,7721.00,7716.15,7715.00
"arr_create_0_10","native","immutable",24825,1.00,25.00,2.32,2.00
"map_create_0_10","native","immutable",6771,3.00,54.00,13.06,12.00
"map_add_entry_1_10","native","immutable",3461,11.00,53.00,14.53,14.00
"map_add_entry_multiple_1_10","native","immutable",1204,61.00,112.00,68.88,67.00
"map_overwrite_entry_1_10","native","immutable",3567,11.00,41.00,14.11,13.00
"map_del_entry_1_10","native","immutable",3413,11.00,55.00,14.73,14.00
"map_merge_1_10","native","immutable",2203,14.00,77.00,17.00,16.00
"map_has_key_true_1_10","native","immutable",6234,0.00,8.00,1.44,1.00
"map_has_key_false_1_10","native","immutable",6258,0.00,25.00,1.38,1.00
"map_get_existing_1_10","native","immutable",6002,1.00,47.00,3.85,4.00
"map_get_non_existing_1_10","native","immutable",6260,1.00,25.00,3.58,4.00
"map_iter_keys_1_10","native","immutable",5663,2.00,34.00,5.05,5.00
"map_iter_values_1_10","native","immutable",5767,3.00,23.00,4.84,5.00
"map_iter_entries_1_10","native","immutable",5500,3.00,54.00,5.47,5.00
"map_equal_true_1_10","native","immutable",2031,2.00,23.00,3.70,4.00
"map_equal_false_1_10","native","immutable",3481,0.00,10.00,1.21,1.00
"map_add_entry_10_10","native","immutable",561,14.00,58.00,18.77,18.00
"map_add_entry_multiple_10_10","native","immutable",410,72.00,146.00,84.82,81.00
"map_overwrite_entry_10_10","native","immutable",616,13.00,63.00,16.59,16.00
"map_del_entry_10_10","native","immutable",592,14.00,52.00,17.63,17.00
"map_merge_10_10","native","immutable",295,27.00,54.00,31.62,29.00
"map_has_key_true_10_10","native","immutable",668,1.00,7.00,2.47,2.00
"map_has_key_false_10_10","native","immutable",673,1.00,9.00,2.58,2.00
"map_get_existing_10_10","native","immutable",661,2.00,22.00,4.84,5.00
"map_get_non_existing_10_10","native","immutable",650,2.00,43.00,5.24,5.00
"map_iter_keys_10_10","native","immutable",639,5.00,40.00,9.72,9.00
"map_iter_values_10_10","native","immutable",635,5.00,23.00,9.50,9.00
"map_iter_entries_10_10","native","immutable",641,7.00,33.00,10.02,10.00
"map_equal_true_10_10","native","immutable",521,7.00,24.00,8.98,9.00
"map_equal_false_10_10","native","immutable",324,1.00,15.00,2.47,2.00
"map_add_entry_100_10","native","immutable",33,60.00,103.00,70.03,66.50
"map_add_entry_multiple_100_10","native","immutable",29,299.00,481.00,338.52,324.00
"map_overwrite_entry_100_10","native","immutable",32,57.00,81.00,66.72,65.00
"map_del_entry_100_10","native","immutable",32,60.00,105.00,72.88,71.00
"map_merge_100_10","native","immutable",14,1151.00,1362.00,1188.29,1173.00
"map_has_key_true_100_10","native","immutable",33,4.00,10.00,6.24,6.00
"map_has_key_false_100_10","native","immutable",32,6.00,17.00,9.66,9.00
"map_get_existing_100_10","native","immutable",33,5.00,14.00,8.33,8.00
"map_get_non_existing_100_10","native","immutable",33,9.00,17.00,12.00,12.00
"map_iter_keys_100_10","native","immutable",32,30.00,53.00,35.84,34.00
"map_iter_values_100_10","native","immutable",33,27.00,53.00,34.85,33.00
"map_iter_entries_100_10","native","immutable",32,30.00,120.00,36.06,32.00
"map_equal_true_100_10","native","immutable",30,250.00,267.00,254.03,253.00
"map_equal_false_100_10","native","immutable",16,4.00,11.00,8.00,9.00
"map_add_entry_1000_10","native","immutable",1,465.00,465.00,465.00,465.00
"map_add_entry_multiple_1000_10","native","immutable",1,2198.00,2198.00,2198.00,2198.00
"map_overwrite_entry_1000_10","native","immutable",1,428.00,428.00,428.00,428.00
"map_del_entry_1000_10","native","immutable",1,535.00,535.00,535.00,535.00
"map_merge_1000_10","native","immutable",1,85618.00,85618.00,85618.00,85618.00
"map_has_key_true_1000_10","native","immutable",1,10.00,10.00,10.00,10.00
"map_has_key_false_1000_10","native","immutable",1,49.00,49.00,49.00,49.00
"map_get_existing_1000_10","native","immutable",1,13.00,13.00,13.00,13.00
"map_get_non_existing_1000_10","native","immutable",1,54.00,54.00,54.00,54.00
"map_iter_keys_1000_10","native","immutable",1,244.00,244.00,244.00,244.00
"map_iter_values_1000_10","native","immutable",1,230.00,230.00,230.00,230.00
"map_iter_entries_1000_10","native","immutable",1,336.00,336.00,336.00,336.00
"map_equal_true_1000_10","native","immutable",1,20365.00,20365.00,20365.00,20365.00
"map_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"arr_create_0_100","native","immutable",5983,8.00,950.00,14.68,12.00
"map_create_0_100","native","immutable",490,122.00,1627.00,202.64,137.00
"map_add_entry_1_100","native","immutable",219,132.00,2252.00,272.16,158.00
"map_add_entry_multiple_1_100","native","immutable",72,713.00,3233.00,1162.50,850.00
"map_overwrite_entry_1_100","native","immutable",256,141.00,1683.00,210.91,153.00
"map_del_entry_1_100","native","immutable",245,138.00,1904.00,237.24,154.00
"map_merge_1_100","native","immutable",163,158.00,1934.00,238.77,177.50
"map_has_key_true_1_100","native","immutable",488,5.00,702.00,13.32,8.00
"map_has_key_false_1_100","native","immutable",538,5.00,863.00,12.43,7.00
"map_get_existing_1_100","native","immutable",528,6.00,459.00,9.65,8.00
"map_get_non_existing_1_100","native","immutable",494,6.00,656.00,13.01,8.00
"map_iter_keys_1_100","native","immutable",474,18.00,863.00,28.74,20.00
"map_iter_values_1_100","native","immutable",484,17.00,407.00,23.35,18.00
"map_iter_entries_1_100","native","immutable",459,22.00,1040.00,33.98,23.00
"map_equal_true_1_100","native","immutable",160,23.00,968.00,41.98,27.00
"map_equal_false_1_100","native","immutable",257,2.00,254.00,7.46,5.00
"map_add_entry_10_100","native","immutable",45,143.00,678.00,183.16,171.00
"map_add_entry_multiple_10_100","native","immutable",32,751.00,3049.00,1262.34,837.00
"map_overwrite_entry_10_100","native","immutable",43,145.00,661.00,189.40,168.00
"map_del_entry_10_100","native","immutable",45,156.00,1781.00,236.62,171.50
"map_merge_10_100","native","immutable",23,288.00,633.00,332.83,319.50
"map_has_key_true_10_100","native","immutable",49,12.00,297.00,25.43,16.00
"map_has_key_false_10_100","native","immutable",50,16.00,301.00,29.70,20.00
"map_get_existing_10_100","native","immutable",48,13.00,343.00,28.21,18.00
"map_get_non_existing_10_100","native","immutable",48,18.00,286.00,30.27,21.00
"map_iter_keys_10_100","native","immutable",48,57.00,655.00,122.10,73.00
"map_iter_values_10_100","native","immutable",48,53.00,623.00,89.17,69.00
"map_iter_entries_10_100","native","immutable",47,69.00,1575.00,218.26,89.00
"map_equal_true_10_100","native","immutable",40,72.00,311.00,86.10,77.00
"map_equal_false_10_100","native","immutable",25,7.00,28.00,11.84,11.50
"arr_create_0_1000","native","immutable",771,105.00,1828.00,127.34,111.00
"map_create_0_1000","native","immutable",50,1380.00,3790.00,1999.38,1449.00
"map_add_entry_1_1000","native","immutable",24,1503.00,4228.00,2261.29,1695.00
"map_add_entry_multiple_1_1000","native","immutable",9,8953.00,12969.00,10608.67,10722.50
"map_overwrite_entry_1_1000","native","immutable",24,1502.00,3950.00,1924.33,1602.00
"map_del_entry_1_1000","native","immutable",24,1519.00,4460.00,2360.29,1672.00
"map_merge_1_1000","native","immutable",16,1872.00,4209.00,2678.50,2382.00
"map_has_key_true_1_1000","native","immutable",48,66.00,1046.00,118.17,77.00
"map_has_key_false_1_1000","native","immutable",49,62.00,675.00,109.65,76.50
"map_get_existing_1_1000","native","immutable",49,73.00,1428.00,160.96,90.50
"map_get_non_existing_1_1000","native","immutable",51,72.00,397.00,114.24,88.50
"map_iter_keys_1_1000","native","immutable",46,223.00,905.00,283.48,234.00
"map_iter_values_1_1000","native","immutable",47,208.00,1779.00,284.74,226.00
"map_iter_entries_1_1000","native","immutable",44,261.00,1037.00,352.48,279.00
"map_equal_true_1_1000","native","immutable",15,293.00,697.00,445.13,415.50
"map_equal_false_1_1000","native","immutable",26,17.00,34.00,21.04,20.00
"map_add_entry_10_1000","native","immutable",5,2030.00,4211.00,2620.20,2373.50
"map_add_entry_multiple_10_1000","native","immutable",4,10154.00,11944.00,11123.00,11912.00
"map_overwrite_entry_10_1000","native","immutable",5,1943.00,4429.00,2785.20,2763.00
"map_del_entry_10_1000","native","immutable",5,1922.00,3800.00,2402.40,2120.50
"map_merge_10_1000","native","immutable",3,3720.00,6004.00,5108.33,5802.50
"map_has_key_true_10_1000","native","immutable",5,328.00,375.00,358.20,364.50
"map_has_key_false_10_1000","native","immutable",5,342.00,426.00,393.80,409.50
"map_get_existing_10_1000","native","immutable",5,353.00,785.00,450.00,375.50
