"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7717.00,7943.00,7762.77,7739.50
"sanity_check_0_50000","native","--",1236,77.00,149.00,78.96,78.00
"sanity_check_0_500","native","--",30379,1.00,23.00,1.63,2.00
"arr_create_0_10","native","immutable",23788,1.00,53.00,2.44,2.00
"map_create_0_10","native","immutable",6052,3.00,159.00,14.67,13.00
"arr_create_0_10","native","parazoa",13662,4.00,38.00,4.81,5.00
"map_create_0_10","native","parazoa",14743,3.00,52.00,4.26,4.00
"arr_push_100_10","native","immutable",127,11.00,32.00,15.91,15.00
"arr_pop_100_10","native","immutable",125,7.00,25.00,9.74,9.00
"arr_slice_100_10","native","immutable",123,5.00,25.00,9.63,8.00
"arr_get_existing_100_10","native","immutable",123,1.00,13.00,3.28,3.00
"arr_get_non_existing_100_10","native","immutable",124,1.00,11.00,3.12,3.00
"arr_set_100_10","native","immutable",120,7.00,22.00,10.53,9.00
"arr_iter_100_10","native","immutable",124,15.00,42.00,19.56,18.00
"arr_equal_true_100_10","native","immutable",62,6.00,15.00,8.81,8.00
"arr_equal_false_100_10","native","immutable",57,1.00,19.00,4.74,4.00
"map_add_entry_100_10","native","immutable",23,72.00,161.00,108.83,102.00
"map_add_entry_multiple_100_10","native","immutable",20,341.00,618.00,498.35,504.00
"map_overwrite_entry_100_10","native","immutable",24,73.00,151.00,100.08,95.00
"map_del_entry_100_10","native","immutable",25,74.00,165.00,107.60,102.00
"map_merge_100_10","native","immutable",12,1229.00,2482.00,1554.67,1349.00
"map_has_key_true_100_10","native","immutable",30,4.00,15.00,8.33,8.00
"map_has_key_false_100_10","native","immutable",29,8.00,43.00,13.86,11.00
"map_get_existing_100_10","native","immutable",30,5.00,30.00,9.40,9.00
"map_get_non_existing_100_10","native","immutable",29,9.00,35.00,15.41,12.00
"map_iter_keys_100_10","native","immutable",22,35.00,61.00,47.50,50.00
"map_iter_values_100_10","native","immutable",23,30.00,96.00,48.04,50.00
"map_iter_entries_100_10","native","immutable",25,27.00,59.00,42.44,44.00
"map_equal_true_100_10","native","immutable",23,288.00,544.00,346.83,308.00
"map_equal_false_100_10","native","immutable",13,7.00,18.00,10.54,10.50
"arr_push_100_10","native","parazoa",174,7.00,30.00,10.21,9.00
"arr_pop_100_10","native","parazoa",185,4.00,11.00,5.38,5.00
