"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",22,4360.00,6842.00,4790.23,4520.00
"arr_create_0_10","native","immutable",32920,0.00,65.00,1.75,1.00
"map_create_0_10","native","immutable",9035,1.00,62.00,9.80,9.00
"arr_push_1_10","native","immutable",25847,1.00,39.00,1.48,1.00
"arr_pop_1_10","native","immutable",38093,0.00,36.00,0.63,1.00
"map_add_entry_1_10","native","immutable",5023,4.00,59.00,9.92,9.00
"map_add_entry_multiple_1_10","native","immutable",1628,43.00,100.00,50.92,49.00
"map_overwrite_entry_1_10","native","immutable",4790,6.00,86.00,10.48,10.00
"map_del_entry_1_10","native","immutable",4811,4.00,35.00,10.46,10.00
"map_merge_1_10","native","immutable",3180,9.00,33.00,11.96,11.00
"map_has_key_true_1_10","native","immutable",8729,0.00,8.00,1.00,1.00
"map_has_key_false_1_10","native","immutable",8835,0.00,5.00,0.97,1.00
"map_get_existing_1_10","native","immutable",8368,0.00,31.00,2.70,3.00
"map_get_non_existing_1_10","native","immutable",8620,0.00,22.00,2.58,2.00
"map_iter_keys_1_10","native","immutable",7490,2.00,39.00,4.03,4.00
"map_iter_values_1_10","native","immutable",7735,1.00,24.00,3.56,3.00
"map_iter_entries_1_10","native","immutable",7583,2.00,95.00,3.94,4.00
"map_equal_true_1_10","native","immutable",2993,1.00,13.00,2.37,2.00
"map_equal_false_1_10","native","immutable",4496,0.00,20.00,0.92,1.00
"arr_push_10_10","native","immutable",5406,1.00,27.00,2.63,3.00
"arr_pop_10_10","native","immutable",5517,0.00,24.00,1.84,2.00
"map_add_entry_10_10","native","immutable",887,9.00,27.00,11.24,11.00
"map_add_entry_multiple_10_10","native","immutable",607,45.00,205.00,56.99,54.00
"map_overwrite_entry_10_10","native","immutable",779,9.00,56.00,12.68,12.00
"map_del_entry_10_10","native","immutable",778,8.00,253.00,13.76,12.00
"map_merge_10_10","native","immutable",394,19.00,53.00,23.26,22.00
"map_has_key_true_10_10","native","immutable",806,0.00,26.00,2.02,2.00
"map_has_key_false_10_10","native","immutable",824,0.00,17.00,2.07,2.00
"map_get_existing_10_10","native","immutable",820,0.00,5.00,1.82,2.00
"map_get_non_existing_10_10","native","immutable",837,0.00,10.00,2.07,2.00
"map_iter_keys_10_10","native","immutable",820,3.00,19.00,5.12,5.00
"map_iter_values_10_10","native","immutable",813,3.00,30.00,4.76,4.00
"map_iter_entries_10_10","native","immutable",841,3.00,15.00,4.90,5.00
"map_equal_true_10_10","native","immutable",688,4.00,12.00,6.21,6.00
"map_equal_false_10_10","native","immutable",455,0.00,4.00,1.60,2.00
"arr_push_100_10","native","immutable",159,9.00,30.00,12.96,12.00
"arr_pop_100_10","native","immutable",163,5.00,49.00,7.35,7.00
"map_add_entry_100_10","native","immutable",46,43.00,67.00,51.09,51.00
"map_add_entry_multiple_100_10","native","immutable",41,217.00,291.00,240.73,239.50
"map_overwrite_entry_100_10","native","immutable",45,41.00,74.00,48.89,47.50
"map_del_entry_100_10","native","immutable",40,47.00,785.00,78.65,56.00
"map_merge_100_10","native","immutable",19,806.00,852.00,820.32,817.50
"map_has_key_true_100_10","native","immutable",42,3.00,9.00,4.95,5.00
"map_has_key_false_100_10","native","immutable",45,5.00,11.00,6.36,6.00
"map_get_existing_100_10","native","immutable",43,4.00,16.00,6.12,5.00
"map_get_non_existing_100_10","native","immutable",43,6.00,23.00,8.56,8.00
"map_iter_keys_100_10","native","immutable",39,23.00,484.00,40.10,27.00
"map_iter_values_100_10","native","immutable",38,21.00,46.00,27.53,27.00
"map_iter_entries_100_10","native","immutable",35,16.00,630.00,40.77,21.00
"map_equal_true_100_10","native","immutable",31,174.00,1178.00,228.00,176.00
"map_equal_false_100_10","native","immutable",18,2.00,7.00,5.22,5.00
"arr_push_1000_10","native","immutable",2,87.00,160.00,123.50,160.00
"arr_pop_1000_10","native","immutable",2,46.00,52.00,49.00,52.00
"map_add_entry_1000_10","native","immutable",1,308.00,308.00,308.00,308.00
"map_add_entry_multiple_1000_10","native","immutable",1,2017.00,2017.00,2017.00,2017.00
"map_overwrite_entry_1000_10","native","immutable",1,299.00,299.00,299.00,299.00
"map_del_entry_1000_10","native","immutable",1,392.00,392.00,392.00,392.00
"map_merge_1000_10","native","immutable",1,59472.00,59472.00,59472.00,59472.00
