"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7714.00,7845.00,7760.85,7755.50
"sanity_check_0_50000","native","--",1230,77.00,139.00,79.42,78.00
"sanity_check_0_500","native","--",30129,1.00,31.00,1.63,2.00
"arr_create_0_10","native","immutable",24471,1.00,51.00,2.36,2.00
"map_create_0_10","native","immutable",6437,2.00,78.00,13.76,13.00
"arr_push_100_10","native","immutable",127,12.00,29.00,15.70,15.00
"arr_pop_100_10","native","immutable",132,7.00,11.00,8.53,8.00
"arr_slice_100_10","native","immutable",132,5.00,35.00,8.72,7.00
"arr_get_existing_100_10","native","immutable",134,1.00,7.00,2.46,2.00
"arr_get_non_existing_100_10","native","immutable",129,1.00,5.00,2.60,3.00
"arr_set_100_10","native","immutable",128,5.00,14.00,7.46,7.00
"arr_iter_100_10","native","immutable",123,15.00,35.00,19.46,18.00
"arr_equal_true_100_10","native","immutable",65,6.00,17.00,8.46,8.00
"arr_equal_false_100_10","native","immutable",65,2.00,7.00,3.65,3.00
"map_add_entry_100_10","native","immutable",35,59.00,99.00,68.49,65.50
"map_add_entry_multiple_100_10","native","immutable",31,289.00,398.00,306.61,300.50
"map_overwrite_entry_100_10","native","immutable",34,54.00,80.00,64.12,63.00
"map_del_entry_100_10","native","immutable",33,61.00,115.00,72.27,69.00
"map_merge_100_10","native","immutable",13,1151.00,2221.00,1474.62,1361.50
"map_has_key_true_100_10","native","immutable",32,5.00,16.00,7.19,7.00
"map_has_key_false_100_10","native","immutable",33,7.00,21.00,10.27,10.00
"map_get_existing_100_10","native","immutable",33,7.00,16.00,10.58,10.00
"map_get_non_existing_100_10","native","immutable",34,9.00,19.00,11.79,12.00
"map_iter_keys_100_10","native","immutable",30,34.00,71.00,46.63,42.00
"map_iter_values_100_10","native","immutable",31,31.00,59.00,38.42,36.00
"map_iter_entries_100_10","native","immutable",33,27.00,62.00,36.76,34.00
"map_equal_true_100_10","native","immutable",29,354.00,520.00,371.00,357.00
"map_equal_false_100_10","native","immutable",17,4.00,11.00,7.18,7.00
"arr_push_1000_10","native","immutable",2,117.00,125.00,121.00,125.00
"arr_pop_1000_10","native","immutable",2,60.00,87.00,73.50,87.00
"arr_slice_1000_10","native","immutable",2,45.00,63.00,54.00,63.00
"arr_get_existing_1000_10","native","immutable",2,8.00,10.00,9.00,10.00
"arr_get_non_existing_1000_10","native","immutable",2,6.00,6.00,6.00,6.00
"arr_set_1000_10","native","immutable",2,62.00,62.00,62.00,62.00
"arr_iter_1000_10","native","immutable",2,166.00,179.00,172.50,179.00
"arr_equal_true_1000_10","native","immutable",1,65.00,65.00,65.00,65.00
"arr_equal_false_1000_10","native","immutable",1,10.00,10.00,10.00,10.00
"map_add_entry_1000_10","native","immutable",1,533.00,533.00,533.00,533.00
"map_add_entry_multiple_1000_10","native","immutable",1,2095.00,2095.00,2095.00,2095.00
"map_overwrite_entry_1000_10","native","immutable",1,460.00,460.00,460.00,460.00
"map_del_entry_1000_10","native","immutable",1,498.00,498.00,498.00,498.00
"map_merge_1000_10","native","immutable",1,88859.00,88859.00,88859.00,88859.00
"map_has_key_true_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_has_key_false_1000_10","native","immutable",1,51.00,51.00,51.00,51.00
"map_get_existing_1000_10","native","immutable",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","native","immutable",1,51.00,51.00,51.00,51.00
"map_iter_keys_1000_10","native","immutable",1,263.00,263.00,263.00,263.00
"map_iter_values_1000_10","native","immutable",1,306.00,306.00,306.00,306.00
"map_iter_entries_1000_10","native","immutable",1,310.00,310.00,310.00,310.00
"map_equal_true_1000_10","native","immutable",1,31313.00,31313.00,31313.00,31313.00
"map_equal_false_1000_10","native","immutable",1,7.00,7.00,7.00,7.00
"arr_create_0_100","native","immutable",6579,8.00,885.00,13.16,12.00
"map_create_0_100","native","immutable",514,120.00,1717.00,191.54,134.00
"arr_push_1_100","native","immutable",2945,15.00,1012.00,19.36,18.00
"arr_pop_1_100","native","immutable",5795,1.00,826.00,2.57,2.00
"arr_slice_1_100","native","immutable",4103,8.00,467.00,10.11,9.00
"arr_get_existing_1_100","native","immutable",5399,3.00,266.00,4.06,4.00
"arr_get_non_existing_1_100","native","immutable",5359,3.00,80.00,3.93,4.00
"arr_set_1_100","native","immutable",3018,10.00,976.00,17.48,14.00
"arr_iter_1_100","native","immutable",4830,4.00,241.00,6.68,6.00
"arr_equal_true_1_100","native","immutable",3168,2.00,206.00,3.48,3.00
"arr_equal_false_1_100","native","immutable",3151,1.00,215.00,2.66,2.00
"map_add_entry_1_100","native","immutable",259,136.00,1498.00,201.11,150.00
"map_add_entry_multiple_1_100","native","immutable",82,685.00,2816.00,1049.07,752.00
"map_overwrite_entry_1_100","native","immutable",263,128.00,1712.00,206.18,144.00
"map_del_entry_1_100","native","immutable",278,128.00,1649.00,184.16,147.00
