"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm32","--",6,17363.00,21201.00,18334.67,17898.00
"sanity_check_0_50000","wasm32","--",556,173.00,330.00,179.59,174.00
"sanity_check_0_500","wasm32","--",42072,1.00,883.00,2.06,2.00
"arr_create_0_10","wasm32","immutable",28921,2.00,161.00,2.46,2.00
"map_create_0_10","wasm32","immutable",8160,3.00,249.00,3.97,4.00
"arr_create_0_10","wasm32","parazoa",11244,5.00,328.00,7.11,6.00
"map_create_0_10","wasm32","parazoa",12544,5.00,654.00,6.33,6.00
"arr_push_100_10","wasm32","immutable",69,24.00,110.00,29.28,26.00
"arr_pop_100_10","wasm32","immutable",72,23.00,149.00,27.46,25.00
"arr_slice_100_10","wasm32","immutable",70,42.00,274.00,49.93,44.00
"arr_get_existing_100_10","wasm32","immutable",67,8.00,96.00,13.39,10.00
"arr_get_non_existing_100_10","wasm32","immutable",70,8.00,32.00,10.53,9.00
"arr_set_100_10","wasm32","immutable",69,24.00,354.00,32.29,26.00
"arr_iter_100_10","wasm32","immutable",69,31.00,91.00,35.80,33.00
"arr_equal_true_100_10","wasm32","immutable",35,10.00,353.00,23.74,12.00
"arr_equal_false_100_10","wasm32","immutable",36,1.00,5.00,2.06,2.00
"map_add_entry_100_10","wasm32","immutable",21,88.00,139.00,96.81,89.50
"map_add_entry_multiple_100_10","wasm32","immutable",19,437.00,574.00,459.74,443.00
"map_overwrite_entry_100_10","wasm32","immutable",21,83.00,99.00,85.57,84.50
"map_del_entry_100_10","wasm32","immutable",21,108.00,332.00,126.33,110.00
"map_merge_100_10","wasm32","immutable",10,1274.00,1697.00,1391.20,1360.00
"map_has_key_true_100_10","wasm32","immutable",20,3.00,100.00,9.15,4.00
"map_has_key_false_100_10","wasm32","immutable",21,4.00,21.00,8.67,7.00
"map_get_existing_100_10","wasm32","immutable",21,2.00,48.00,6.57,4.50
"map_get_non_existing_100_10","wasm32","immutable",22,6.00,23.00,8.82,8.00
"map_iter_keys_100_10","wasm32","immutable",20,41.00,83.00,54.85,45.00
"map_iter_values_100_10","wasm32","immutable",22,41.00,84.00,46.36,43.00
"map_iter_entries_100_10","wasm32","immutable",21,107.00,299.00,137.81,125.00
"map_equal_true_100_10","wasm32","immutable",19,374.00,639.00,403.21,377.50
"map_equal_false_100_10","wasm32","immutable",11,2.00,62.00,8.64,4.00
"arr_push_100_10","wasm32","parazoa",110,8.00,33.00,12.21,11.00
"arr_pop_100_10","wasm32","parazoa",115,4.00,61.00,6.56,5.00
"arr_get_existing_100_10","wasm32","parazoa",119,1.00,81.00,2.91,2.00
"arr_get_non_existing_100_10","wasm32","parazoa",118,13.00,350.00,18.48,14.00
"arr_set_100_10","wasm32","parazoa",118,11.00,30.00,12.69,12.00
"arr_iter_100_10","wasm32","parazoa",106,59.00,618.00,79.41,62.00
"arr_equal_true_100_10","wasm32","parazoa",58,87.00,306.00,100.66,90.00
"arr_equal_false_100_10","wasm32","parazoa",59,2.00,33.00,4.19,3.00
"map_add_entry_100_10","wasm32","parazoa",96,11.00,43.00,13.14,12.00
"map_add_entry_multiple_100_10","wasm32","parazoa",91,55.00,128.00,59.27,56.00
"map_overwrite_entry_100_10","wasm32","parazoa",95,13.00,48.00,16.48,15.00
"map_del_entry_100_10","wasm32","parazoa",96,12.00,102.00,14.78,13.00
"map_merge_100_10","wasm32","parazoa",27,1328.00,2087.00,1468.15,1412.50
"map_has_key_true_100_10","wasm32","parazoa",93,1.00,74.00,3.70,2.00
"map_has_key_false_100_10","wasm32","parazoa",93,4.00,83.00,7.69,5.00
"map_get_existing_100_10","wasm32","parazoa",94,1.00,13.00,2.73,2.00
"map_get_non_existing_100_10","wasm32","parazoa",90,14.00,36.00,17.90,16.00
"map_iter_keys_100_10","wasm32","parazoa",72,299.00,626.00,335.18,314.00
"map_iter_values_100_10","wasm32","parazoa",73,299.00,681.00,333.26,305.00
"map_iter_entries_100_10","wasm32","parazoa",75,297.00,435.00,310.19,302.00
"map_equal_true_100_10","wasm32","parazoa",42,334.00,643.00,351.79,336.00
"map_equal_false_100_10","wasm32","parazoa",47,10.00,79.00,14.17,13.00
"arr_push_1000_10","wasm32","immutable",1,310.00,310.00,310.00,310.00
"arr_pop_1000_10","wasm32","immutable",1,201.00,201.00,201.00,201.00
"arr_slice_1000_10","wasm32","immutable",1,410.00,410.00,410.00,410.00
"arr_get_existing_1000_10","wasm32","immutable",1,64.00,64.00,64.00,64.00
"arr_get_non_existing_1000_10","wasm32","immutable",1,63.00,63.00,63.00,63.00
"arr_set_1000_10","wasm32","immutable",1,204.00,204.00,204.00,204.00
"arr_iter_1000_10","wasm32","immutable",1,239.00,239.00,239.00,239.00
"arr_equal_true_1000_10","wasm32","immutable",1,159.00,159.00,159.00,159.00
"arr_equal_false_1000_10","wasm32","immutable",1,2.00,2.00,2.00,2.00
"map_add_entry_1000_10","wasm32","immutable",1,672.00,672.00,672.00,672.00
"map_add_entry_multiple_1000_10","wasm32","immutable",1,3476.00,3476.00,3476.00,3476.00
"map_overwrite_entry_1000_10","wasm32","immutable",1,660.00,660.00,660.00,660.00
"map_del_entry_1000_10","wasm32","immutable",1,721.00,721.00,721.00,721.00
"map_merge_1000_10","wasm32","immutable",1,11079.00,11079.00,11079.00,11079.00
"map_has_key_true_1000_10","wasm32","immutable",1,5.00,5.00,5.00,5.00
"map_has_key_false_1000_10","wasm32","immutable",1,12.00,12.00,12.00,12.00
"map_get_existing_1000_10","wasm32","immutable",1,5.00,5.00,5.00,5.00
"map_get_non_existing_1000_10","wasm32","immutable",1,15.00,15.00,15.00,15.00
"map_iter_keys_1000_10","wasm32","immutable",1,561.00,561.00,561.00,561.00
"map_iter_values_1000_10","wasm32","immutable",1,321.00,321.00,321.00,321.00
"map_iter_entries_1000_10","wasm32","immutable",1,991.00,991.00,991.00,991.00
"map_equal_true_1000_10","wasm32","immutable",1,4131.00,4131.00,4131.00,4131.00
"map_equal_false_1000_10","wasm32","immutable",1,3.00,3.00,3.00,3.00
"arr_push_1000_10","wasm32","parazoa",11,14.00,32.00,19.45,17.50
"arr_pop_1000_10","wasm32","parazoa",11,10.00,18.00,11.55,11.00
"arr_get_existing_1000_10","wasm32","parazoa",10,4.00,7.00,5.70,6.00
"arr_get_non_existing_1000_10","wasm32","parazoa",5,13.00,89.00,40.40,42.50
"arr_set_1000_10","wasm32","parazoa",6,19.00,660.00,145.67,57.00
"arr_iter_1000_10","wasm32","parazoa",4,1544.00,14235.00,4860.75,2047.00
"arr_equal_true_1000_10","wasm32","parazoa",1,1750.00,1750.00,1750.00,1750.00
"arr_equal_false_1000_10","wasm32","parazoa",3,7.00,38.00,24.67,33.50
"map_add_entry_1000_10","wasm32","parazoa",5,17.00,71.00,51.00,65.00
"map_add_entry_multiple_1000_10","wasm32","parazoa",6,107.00,204.00,165.83,174.00
"map_overwrite_entry_1000_10","wasm32","parazoa",6,39.00,79.00,49.50,46.00
"map_del_entry_1000_10","wasm32","parazoa",7,27.00,171.00,72.57,73.00
"map_merge_1000_10","wasm32","parazoa",2,17962.00,23053.00,20507.50,23053.00
"map_has_key_true_1000_10","wasm32","parazoa",8,6.00,46.00,13.75,9.00
"map_has_key_false_1000_10","wasm32","parazoa",8,9.00,33.00,16.25,17.00
"map_get_existing_1000_10","wasm32","parazoa",9,5.00,28.00,8.44,6.00
"map_get_non_existing_1000_10","wasm32","parazoa",9,17.00,33.00,20.67,18.00
