"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","js","--",3,17926.03,43915.90,33671.47,41544.18
"map_create_10","js","plain",1,16.73,16.73,16.73,16.73
"map_create_10","js","immutable.js",1,1190.25,1190.25,1190.25,1190.25
"arr_create_10","js","plain",1,5.39,5.39,5.39,5.39
"arr_create_10","js","immutable.js",1,625.26,625.26,625.26,625.26
"map_add_entry_10","js","plain_mutation",1,5.73,5.73,5.73,5.73
"map_add_entry_10","js","plain_spread",1,10.03,10.03,10.03,10.03
"map_add_entry_10","js","immutable.js",1,359.95,359.95,359.95,359.95
"map_add_entry_multiple_batched_10","js","immutable.js",1,251.79,251.79,251.79,251.79
"map_add_entry_multiple_batched_10","js","plain_mutation",1,7.01,7.01,7.01,7.01
"map_add_entry_multiple_batched_10","js","plain_spread",1,12.02,12.02,12.02,12.02
"map_overwrite_entry_10","js","plain_mutation",1,5.13,5.13,5.13,5.13
"map_overwrite_entry_10","js","plain_spread",1,6.24,6.24,6.24,6.24
"map_overwrite_entry_10","js","immutable.js",1,17.29,17.29,17.29,17.29
"map_create_100","js","plain",1,27.32,27.32,27.32,27.32
"map_create_100","js","immutable.js",1,256.92,256.92,256.92,256.92
"arr_create_100","js","plain",1,22.48,22.48,22.48,22.48
"arr_create_100","js","immutable.js",1,156.40,156.40,156.40,156.40
"map_add_entry_100","js","plain_mutation",1,49.39,49.39,49.39,49.39
"map_add_entry_100","js","plain_spread",1,61.89,61.89,61.89,61.89
"map_add_entry_100","js","immutable.js",1,116.51,116.51,116.51,116.51
"map_add_entry_multiple_batched_100","js","immutable.js",1,691.43,691.43,691.43,691.43
"map_add_entry_multiple_batched_100","js","plain_mutation",1,63.48,63.48,63.48,63.48
"map_add_entry_multiple_batched_100","js","plain_spread",1,109.02,109.02,109.02,109.02
"map_overwrite_entry_100","js","plain_mutation",1,44.20,44.20,44.20,44.20
"map_overwrite_entry_100","js","plain_spread",1,55.40,55.40,55.40,55.40
"map_overwrite_entry_100","js","immutable.js",1,124.35,124.35,124.35,124.35
"map_create_1000","js","plain",1,66.68,66.68,66.68,66.68
"map_create_1000","js","immutable.js",1,2314.66,2314.66,2314.66,2314.66
"arr_create_1000","js","plain",1,75.67,75.67,75.67,75.67
"arr_create_1000","js","immutable.js",1,1183.34,1183.34,1183.34,1183.34
"map_add_entry_1000","js","plain_mutation",1,4892.33,4892.33,4892.33,4892.33
"map_add_entry_1000","js","plain_spread",1,4663.13,4663.13,4663.13,4663.13
"map_add_entry_1000","js","immutable.js",1,1476.95,1476.95,1476.95,1476.95
"map_add_entry_multiple_batched_1000","js","immutable.js",1,3930.12,3930.12,3930.12,3930.12
"map_add_entry_multiple_batched_1000","js","plain_mutation",1,3579.54,3579.54,3579.54,3579.54
"map_add_entry_multiple_batched_1000","js","plain_spread",1,2303.85,2303.85,2303.85,2303.85
"map_overwrite_entry_1000","js","plain_mutation",1,1617.35,1617.35,1617.35,1617.35
"map_overwrite_entry_1000","js","plain_spread",1,2197.67,2197.67,2197.67,2197.67
"map_overwrite_entry_1000","js","immutable.js",1,324.15,324.15,324.15,324.15
