"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,15817.00,42920.00,28036.75,37436.00
"sanity_check_0_50000","js","--",619,154.00,341.00,160.74,155.00
"sanity_check_0_500","js","--",46432,1.00,135.00,1.89,2.00
"arr_create_0_10","js","plain",1,6.00,6.00,6.00,6.00
"arr_create_0_10","js","_immutable.js",1,773.00,773.00,773.00,773.00
"map_create_0_10","js","plain",1,19.00,19.00,19.00,19.00
"map_create_0_10","js","_immutable.js",1,839.00,839.00,839.00,839.00
"arr_push_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"arr_push_100_10","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_100_10","js","_immutable.js",1,23.00,23.00,23.00,23.00
"arr_pop_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","plain_spread",1,4.00,4.00,4.00,4.00
"arr_pop_100_10","js","_immutable.js",1,147.00,147.00,147.00,147.00
"arr_slice_100_10","js","plain",1,8.00,8.00,8.00,8.00
"arr_slice_100_10","js","_immutable.js",1,228.00,228.00,228.00,228.00
"arr_get_existing_100_10","js","plain",1,22.00,22.00,22.00,22.00
"arr_get_existing_100_10","js","_immutable.js",1,120.00,120.00,120.00,120.00
"arr_get_non_existing_100_10","js","plain",1,36.00,36.00,36.00,36.00
"arr_get_non_existing_100_10","js","_immutable.js",1,8.00,8.00,8.00,8.00
"arr_set_100_10","js","plain_mutation",1,14.00,14.00,14.00,14.00
"arr_set_100_10","js","plain_spread",1,33.00,33.00,33.00,33.00
"arr_set_100_10","js","_immutable.js",1,103.00,103.00,103.00,103.00
"arr_iter_100_10","js","plain",1,14.00,14.00,14.00,14.00
"arr_iter_100_10","js","_immutable.js",1,1047.00,1047.00,1047.00,1047.00
"arr_equal_true_100_10","js","plain",1,4125.00,4125.00,4125.00,4125.00
"arr_equal_true_100_10","js","_immutable.js",1,1204.00,1204.00,1204.00,1204.00
"arr_equal_false_100_10","js","plain",1,1659.00,1659.00,1659.00,1659.00
"arr_equal_false_100_10","js","_immutable.js",1,102.00,102.00,102.00,102.00
"map_add_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_100_10","js","plain_spread",1,694.00,694.00,694.00,694.00
"map_add_entry_100_10","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_add_entry_100_10","js","immer_pojo",1,3220.00,3220.00,3220.00,3220.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_multiple_100_10","js","plain_spread",1,2200.00,2200.00,2200.00,2200.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,103.00,103.00,103.00,103.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,7898.00,7898.00,7898.00,7898.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,27.00,27.00,27.00,27.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,460.00,460.00,460.00,460.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,449.00,449.00,449.00,449.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1703.00,1703.00,1703.00,1703.00
"map_overwrite_entry_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_overwrite_entry_100_10","js","plain_spread",1,732.00,732.00,732.00,732.00
"map_overwrite_entry_100_10","js","_immutable.js",1,18.00,18.00,18.00,18.00
"map_overwrite_entry_100_10","js","immer_pojo",1,1226.00,1226.00,1226.00,1226.00
"map_del_entry_100_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_del_entry_100_10","js","plain_spread",1,391.00,391.00,391.00,391.00
"map_del_entry_100_10","js","_immutable.js",1,47.00,47.00,47.00,47.00
"map_del_entry_100_10","js","immer_pojo",1,1257.00,1257.00,1257.00,1257.00
"map_merge_100_10","js","plain_mutation",1,330.00,330.00,330.00,330.00
"map_merge_100_10","js","plain_spread",1,936.00,936.00,936.00,936.00
"map_merge_100_10","js","_immutable.js",1,2151.00,2151.00,2151.00,2151.00
"map_merge_100_10","js","immer_pojo",1,3895.00,3895.00,3895.00,3895.00
"map_has_key_true_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_has_key_true_100_10","js","_immutable.js",1,377.00,377.00,377.00,377.00
"map_has_key_false_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_false_100_10","js","_immutable.js",1,20.00,20.00,20.00,20.00
"map_get_existing_100_10","js","plain",1,3.00,3.00,3.00,3.00
"map_get_existing_100_10","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_get_non_existing_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_get_non_existing_100_10","js","_immutable.js",1,15.00,15.00,15.00,15.00
"map_iter_keys_100_10","js","plain",1,192.00,192.00,192.00,192.00
"map_iter_keys_100_10","js","_immutable.js",1,1221.00,1221.00,1221.00,1221.00
"map_iter_values_100_10","js","plain",1,441.00,441.00,441.00,441.00
"map_iter_values_100_10","js","_immutable.js",1,522.00,522.00,522.00,522.00
"map_iter_entries_100_10","js","plain",1,130.00,130.00,130.00,130.00
"map_iter_entries_100_10","js","_immutable.js",1,647.00,647.00,647.00,647.00
"map_equal_true_100_10","js","plain",1,3167.00,3167.00,3167.00,3167.00
"map_equal_true_100_10","js","_immutable.js",1,730.00,730.00,730.00,730.00
"map_equal_false_100_10","js","plain",1,1967.00,1967.00,1967.00,1967.00
"map_equal_false_100_10","js","_immutable.js",1,76.00,76.00,76.00,76.00
"arr_push_1000_10","js","plain_mutation",1,11.00,11.00,11.00,11.00
"arr_push_1000_10","js","plain_spread",1,23.00,23.00,23.00,23.00
"arr_push_1000_10","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_pop_1000_10","js","plain_mutation",1,9.00,9.00,9.00,9.00
"arr_pop_1000_10","js","plain_spread",1,100.00,100.00,100.00,100.00
"arr_pop_1000_10","js","_immutable.js",1,41.00,41.00,41.00,41.00
"arr_slice_1000_10","js","plain",1,17.00,17.00,17.00,17.00
"arr_slice_1000_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"arr_get_existing_1000_10","js","plain",1,100.00,100.00,100.00,100.00
"arr_get_existing_1000_10","js","_immutable.js",1,28.00,28.00,28.00,28.00
"arr_get_non_existing_1000_10","js","plain",1,15.00,15.00,15.00,15.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"arr_set_1000_10","js","plain_mutation",1,26.00,26.00,26.00,26.00
"arr_set_1000_10","js","plain_spread",1,40.00,40.00,40.00,40.00
"arr_set_1000_10","js","_immutable.js",1,125.00,125.00,125.00,125.00
"arr_iter_1000_10","js","plain",1,24.00,24.00,24.00,24.00
"arr_iter_1000_10","js","_immutable.js",1,1570.00,1570.00,1570.00,1570.00
"arr_equal_true_1000_10","js","plain",1,2776.00,2776.00,2776.00,2776.00
"arr_equal_true_1000_10","js","_immutable.js",1,2210.00,2210.00,2210.00,2210.00
"arr_equal_false_1000_10","js","plain",1,1539.00,1539.00,1539.00,1539.00
"arr_equal_false_1000_10","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_add_entry_1000_10","js","plain_mutation",1,31.00,31.00,31.00,31.00
"map_add_entry_1000_10","js","plain_spread",1,7803.00,7803.00,7803.00,7803.00
"map_add_entry_1000_10","js","_immutable.js",1,57.00,57.00,57.00,57.00
"map_add_entry_1000_10","js","immer_pojo",1,21105.00,21105.00,21105.00,21105.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,60.00,60.00,60.00,60.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,19029.00,19029.00,19029.00,19029.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,132.00,132.00,132.00,132.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,105723.00,105723.00,105723.00,105723.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,6999.00,6999.00,6999.00,6999.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,185.00,185.00,185.00,185.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,20117.00,20117.00,20117.00,20117.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_overwrite_entry_1000_10","js","plain_spread",1,10204.00,10204.00,10204.00,10204.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,41.00,41.00,41.00,41.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,21008.00,21008.00,21008.00,21008.00
"map_del_entry_1000_10","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_del_entry_1000_10","js","plain_spread",1,10903.00,10903.00,10903.00,10903.00
"map_del_entry_1000_10","js","_immutable.js",1,33.00,33.00,33.00,33.00
"map_del_entry_1000_10","js","immer_pojo",1,21112.00,21112.00,21112.00,21112.00
"map_merge_1000_10","js","plain_mutation",1,3082.00,3082.00,3082.00,3082.00
"map_merge_1000_10","js","plain_spread",1,15793.00,15793.00,15793.00,15793.00
"map_merge_1000_10","js","_immutable.js",1,8677.00,8677.00,8677.00,8677.00
"map_merge_1000_10","js","immer_pojo",1,44265.00,44265.00,44265.00,44265.00
"map_has_key_true_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"map_has_key_true_1000_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_has_key_false_1000_10","js","plain",1,12.00,12.00,12.00,12.00
"map_has_key_false_1000_10","js","_immutable.js",1,43.00,43.00,43.00,43.00
"map_get_existing_1000_10","js","plain",1,8.00,8.00,8.00,8.00
"map_get_existing_1000_10","js","_immutable.js",1,26.00,26.00,26.00,26.00
"map_get_non_existing_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_get_non_existing_1000_10","js","_immutable.js",1,26.00,26.00,26.00,26.00
