"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",5,10739.86,27063.91,21184.31,23106.21
"arr_create_0_10","js","plain",1,3.18,3.18,3.18,3.18
"arr_create_0_10","js","_immutable.js",1,457.18,457.18,457.18,457.18
"map_create_0_10","js","plain",1,9.53,9.53,9.53,9.53
"map_create_0_10","js","_immutable.js",1,469.54,469.54,469.54,469.54
"map_add_entry_1_10","js","plain_mutation",1,1.18,1.18,1.18,1.18
"map_add_entry_1_10","js","plain_spread",1,8.99,8.99,8.99,8.99
"map_add_entry_1_10","js","_immutable.js",1,202.10,202.10,202.10,202.10
"map_add_entry_1_10","js","immer_pojo",1,974.35,974.35,974.35,974.35
"map_add_entry_multiple_1_10","js","plain_mutation",1,2.09,2.09,2.09,2.09
"map_add_entry_multiple_1_10","js","plain_spread",1,39.88,39.88,39.88,39.88
"map_add_entry_multiple_1_10","js","_immutable.js",1,123.54,123.54,123.54,123.54
"map_add_entry_multiple_1_10","js","immer_pojo",1,797.98,797.98,797.98,797.98
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,9.84,9.84,9.84,9.84
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,10.44,10.44,10.44,10.44
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,84.56,84.56,84.56,84.56
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,130.88,130.88,130.88,130.88
"map_overwrite_entry_1_10","js","plain_mutation",1,1.27,1.27,1.27,1.27
"map_overwrite_entry_1_10","js","plain_spread",1,7.74,7.74,7.74,7.74
"map_overwrite_entry_1_10","js","_immutable.js",1,9.64,9.64,9.64,9.64
"map_overwrite_entry_1_10","js","immer_pojo",1,91.13,91.13,91.13,91.13
"map_del_entry_1_10","js","plain_mutation",1,2.16,2.16,2.16,2.16
"map_del_entry_1_10","js","plain_spread",1,7.18,7.18,7.18,7.18
"map_del_entry_1_10","js","_immutable.js",1,19.03,19.03,19.03,19.03
"map_del_entry_1_10","js","immer_pojo",1,94.64,94.64,94.64,94.64
"map_merge_1_10","js","plain_mutation",1,22.49,22.49,22.49,22.49
"map_merge_1_10","js","plain_spread",1,10.76,10.76,10.76,10.76
"map_merge_1_10","js","_immutable.js",1,285.61,285.61,285.61,285.61
"map_merge_1_10","js","immer_pojo",1,125.66,125.66,125.66,125.66
"map_has_key_true_1_10","js","plain",1,2.44,2.44,2.44,2.44
"map_has_key_true_1_10","js","_immutable.js",1,67.26,67.26,67.26,67.26
"map_has_key_false_1_10","js","plain",1,2.49,2.49,2.49,2.49
"map_has_key_false_1_10","js","_immutable.js",1,17.12,17.12,17.12,17.12
"map_get_existing_1_10","js","plain",1,2.20,2.20,2.20,2.20
"map_get_existing_1_10","js","_immutable.js",1,6.96,6.96,6.96,6.96
"map_get_non_existing_1_10","js","plain",1,2.29,2.29,2.29,2.29
"map_get_non_existing_1_10","js","_immutable.js",1,6.05,6.05,6.05,6.05
"map_iter_keys_1_10","js","plain",1,5.16,5.16,5.16,5.16
"map_iter_keys_1_10","js","_immutable.js",1,243.40,243.40,243.40,243.40
"map_iter_values_1_10","js","plain",1,5.21,5.21,5.21,5.21
"map_iter_values_1_10","js","_immutable.js",1,50.66,50.66,50.66,50.66
"map_iter_entries_1_10","js","plain",1,5.70,5.70,5.70,5.70
"map_iter_entries_1_10","js","_immutable.js",1,30.18,30.18,30.18,30.18
"map_add_entry_10_10","js","plain_mutation",1,6.51,6.51,6.51,6.51
"map_add_entry_10_10","js","plain_spread",1,25.30,25.30,25.30,25.30
"map_add_entry_10_10","js","_immutable.js",1,21.10,21.10,21.10,21.10
"map_add_entry_10_10","js","immer_pojo",1,239.37,239.37,239.37,239.37
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.08,1.08,1.08,1.08
"map_add_entry_multiple_10_10","js","plain_spread",1,34.07,34.07,34.07,34.07
"map_add_entry_multiple_10_10","js","_immutable.js",1,113.56,113.56,113.56,113.56
"map_add_entry_multiple_10_10","js","immer_pojo",1,807.94,807.94,807.94,807.94
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.11,1.11,1.11,1.11
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,20.04,20.04,20.04,20.04
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,67.57,67.57,67.57,67.57
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,243.36,243.36,243.36,243.36
"map_overwrite_entry_10_10","js","plain_mutation",1,6.79,6.79,6.79,6.79
"map_overwrite_entry_10_10","js","plain_spread",1,26.71,26.71,26.71,26.71
"map_overwrite_entry_10_10","js","_immutable.js",1,19.30,19.30,19.30,19.30
"map_overwrite_entry_10_10","js","immer_pojo",1,164.95,164.95,164.95,164.95
"map_del_entry_10_10","js","plain_mutation",1,1.79,1.79,1.79,1.79
"map_del_entry_10_10","js","plain_spread",1,147.01,147.01,147.01,147.01
"map_del_entry_10_10","js","_immutable.js",1,12.02,12.02,12.02,12.02
"map_del_entry_10_10","js","immer_pojo",1,198.88,198.88,198.88,198.88
"map_merge_10_10","js","plain_mutation",1,30.78,30.78,30.78,30.78
"map_merge_10_10","js","plain_spread",1,52.73,52.73,52.73,52.73
"map_merge_10_10","js","_immutable.js",1,557.80,557.80,557.80,557.80
"map_merge_10_10","js","immer_pojo",1,247.08,247.08,247.08,247.08
"map_has_key_true_10_10","js","plain",1,1.98,1.98,1.98,1.98
"map_has_key_true_10_10","js","_immutable.js",1,67.16,67.16,67.16,67.16
"map_has_key_false_10_10","js","plain",1,1.88,1.88,1.88,1.88
"map_has_key_false_10_10","js","_immutable.js",1,37.49,37.49,37.49,37.49
"map_get_existing_10_10","js","plain",1,1.67,1.67,1.67,1.67
"map_get_existing_10_10","js","_immutable.js",1,6.41,6.41,6.41,6.41
"map_get_non_existing_10_10","js","plain",1,1.66,1.66,1.66,1.66
"map_get_non_existing_10_10","js","_immutable.js",1,9.40,9.40,9.40,9.40
"map_iter_keys_10_10","js","plain",1,18.56,18.56,18.56,18.56
"map_iter_keys_10_10","js","_immutable.js",1,77.55,77.55,77.55,77.55
"map_iter_values_10_10","js","plain",1,90.43,90.43,90.43,90.43
"map_iter_values_10_10","js","_immutable.js",1,37.60,37.60,37.60,37.60
"map_iter_entries_10_10","js","plain",1,44.65,44.65,44.65,44.65
"map_iter_entries_10_10","js","_immutable.js",1,44.40,44.40,44.40,44.40
"map_add_entry_100_10","js","plain_mutation",1,1.22,1.22,1.22,1.22
"map_add_entry_100_10","js","plain_spread",1,14.16,14.16,14.16,14.16
"map_add_entry_100_10","js","_immutable.js",1,9.98,9.98,9.98,9.98
"map_add_entry_100_10","js","immer_pojo",1,1109.47,1109.47,1109.47,1109.47
"map_add_entry_multiple_100_10","js","plain_mutation",1,17.07,17.07,17.07,17.07
"map_add_entry_multiple_100_10","js","plain_spread",1,426.19,426.19,426.19,426.19
"map_add_entry_multiple_100_10","js","_immutable.js",1,58.33,58.33,58.33,58.33
"map_add_entry_multiple_100_10","js","immer_pojo",1,4579.60,4579.60,4579.60,4579.60
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,1.45,1.45,1.45,1.45
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,23.90,23.90,23.90,23.90
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,25.60,25.60,25.60,25.60
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,709.20,709.20,709.20,709.20
"map_overwrite_entry_100_10","js","plain_mutation",1,0.80,0.80,0.80,0.80
"map_overwrite_entry_100_10","js","plain_spread",1,16.17,16.17,16.17,16.17
"map_overwrite_entry_100_10","js","_immutable.js",1,6.41,6.41,6.41,6.41
"map_overwrite_entry_100_10","js","immer_pojo",1,719.00,719.00,719.00,719.00
