"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,15527.00,44810.00,28778.25,38892.00
"sanity_check_0_50000","js","--",622,154.00,371.00,159.73,155.00
"sanity_check_0_500","js","--",47802,1.00,139.00,1.83,2.00
"arr_create_0_10","js","plain",1,8.00,8.00,8.00,8.00
"arr_create_0_10","js","_immutable.js",1,770.00,770.00,770.00,770.00
"map_create_0_10","js","plain",1,19.00,19.00,19.00,19.00
"map_create_0_10","js","_immutable.js",1,871.00,871.00,871.00,871.00
"arr_push_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"arr_push_100_10","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_100_10","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_pop_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","plain_spread",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","_immutable.js",1,127.00,127.00,127.00,127.00
"arr_slice_100_10","js","plain",1,4.00,4.00,4.00,4.00
"arr_slice_100_10","js","_immutable.js",1,222.00,222.00,222.00,222.00
"arr_get_existing_100_10","js","plain",1,43.00,43.00,43.00,43.00
"arr_get_existing_100_10","js","_immutable.js",1,59.00,59.00,59.00,59.00
"arr_get_non_existing_100_10","js","plain",1,3.00,3.00,3.00,3.00
"arr_get_non_existing_100_10","js","_immutable.js",1,7.00,7.00,7.00,7.00
"arr_set_100_10","js","plain_mutation",1,15.00,15.00,15.00,15.00
"arr_set_100_10","js","plain_spread",1,34.00,34.00,34.00,34.00
"arr_set_100_10","js","_immutable.js",1,63.00,63.00,63.00,63.00
"arr_iter_100_10","js","plain",1,8.00,8.00,8.00,8.00
"arr_iter_100_10","js","_immutable.js",1,886.00,886.00,886.00,886.00
"map_add_entry_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_100_10","js","plain_spread",1,426.00,426.00,426.00,426.00
"map_add_entry_100_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_add_entry_100_10","js","immer_pojo",1,3624.00,3624.00,3624.00,3624.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_add_entry_multiple_100_10","js","plain_spread",1,2243.00,2243.00,2243.00,2243.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,109.00,109.00,109.00,109.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,7531.00,7531.00,7531.00,7531.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,119.00,119.00,119.00,119.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,705.00,705.00,705.00,705.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,143.00,143.00,143.00,143.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1377.00,1377.00,1377.00,1377.00
"map_overwrite_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_overwrite_entry_100_10","js","plain_spread",1,516.00,516.00,516.00,516.00
"map_overwrite_entry_100_10","js","_immutable.js",1,19.00,19.00,19.00,19.00
