"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",298659,0.09,965.59,0.11,0.09
"arr_create_0_10","js","plain",1,5.66,5.66,5.66,5.66
"arr_create_0_10","js","_immutable.js",1,759.98,759.98,759.98,759.98
"map_create_0_10","js","plain",1,16.79,16.79,16.79,16.79
"map_create_0_10","js","_immutable.js",1,822.98,822.98,822.98,822.98
"map_add_entry_1_10","js","plain_mutation",1,5.49,5.49,5.49,5.49
"map_add_entry_1_10","js","plain_spread",1,6.05,6.05,6.05,6.05
"map_add_entry_1_10","js","_immutable.js",1,32.28,32.28,32.28,32.28
"map_add_entry_1_10","js","immer_pojo",1,1623.88,1623.88,1623.88,1623.88
"map_add_entry_multiple_1_10","js","plain_mutation",1,6.91,6.91,6.91,6.91
"map_add_entry_multiple_1_10","js","plain_spread",1,101.27,101.27,101.27,101.27
"map_add_entry_multiple_1_10","js","_immutable.js",1,538.18,538.18,538.18,538.18
"map_add_entry_multiple_1_10","js","immer_pojo",1,1238.06,1238.06,1238.06,1238.06
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,22.13,22.13,22.13,22.13
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,10.90,10.90,10.90,10.90
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,183.90,183.90,183.90,183.90
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,203.80,203.80,203.80,203.80
"map_overwrite_entry_1_10","js","plain_mutation",1,5.37,5.37,5.37,5.37
"map_overwrite_entry_1_10","js","plain_spread",1,5.86,5.86,5.86,5.86
"map_overwrite_entry_1_10","js","_immutable.js",1,12.39,12.39,12.39,12.39
"map_overwrite_entry_1_10","js","immer_pojo",1,134.65,134.65,134.65,134.65
"map_add_entry_10_10","js","plain_mutation",1,11.72,11.72,11.72,11.72
"map_add_entry_10_10","js","plain_spread",1,41.47,41.47,41.47,41.47
"map_add_entry_10_10","js","_immutable.js",1,114.11,114.11,114.11,114.11
"map_add_entry_10_10","js","immer_pojo",1,378.93,378.93,378.93,378.93
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.80,1.80,1.80,1.80
"map_add_entry_multiple_10_10","js","plain_spread",1,61.09,61.09,61.09,61.09
"map_add_entry_multiple_10_10","js","_immutable.js",1,198.84,198.84,198.84,198.84
"map_add_entry_multiple_10_10","js","immer_pojo",1,1501.78,1501.78,1501.78,1501.78
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.70,1.70,1.70,1.70
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,34.40,34.40,34.40,34.40
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,103.21,103.21,103.21,103.21
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,360.89,360.89,360.89,360.89
"map_overwrite_entry_10_10","js","plain_mutation",1,80.16,80.16,80.16,80.16
"map_overwrite_entry_10_10","js","plain_spread",1,53.42,53.42,53.42,53.42
"map_overwrite_entry_10_10","js","_immutable.js",1,42.76,42.76,42.76,42.76
"map_overwrite_entry_10_10","js","immer_pojo",1,376.52,376.52,376.52,376.52
"map_add_entry_100_10","js","plain_mutation",1,8.74,8.74,8.74,8.74
"map_add_entry_100_10","js","plain_spread",1,1006.85,1006.85,1006.85,1006.85
"map_add_entry_100_10","js","_immutable.js",1,89.88,89.88,89.88,89.88
"map_add_entry_100_10","js","immer_pojo",1,2293.89,2293.89,2293.89,2293.89
"map_add_entry_multiple_100_10","js","plain_mutation",1,27.69,27.69,27.69,27.69
"map_add_entry_multiple_100_10","js","plain_spread",1,4258.10,4258.10,4258.10,4258.10
"map_add_entry_multiple_100_10","js","_immutable.js",1,103.48,103.48,103.48,103.48
"map_add_entry_multiple_100_10","js","immer_pojo",1,6746.53,6746.53,6746.53,6746.53
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,10.19,10.19,10.19,10.19
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,518.62,518.62,518.62,518.62
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,64.36,64.36,64.36,64.36
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1369.21,1369.21,1369.21,1369.21
"map_overwrite_entry_100_10","js","plain_mutation",1,14.25,14.25,14.25,14.25
"map_overwrite_entry_100_10","js","plain_spread",1,600.73,600.73,600.73,600.73
"map_overwrite_entry_100_10","js","_immutable.js",1,7.57,7.57,7.57,7.57
"map_overwrite_entry_100_10","js","immer_pojo",1,1422.56,1422.56,1422.56,1422.56
"map_add_entry_1000_10","js","plain_mutation",1,12.56,12.56,12.56,12.56
"map_add_entry_1000_10","js","plain_spread",1,6046.29,6046.29,6046.29,6046.29
"map_add_entry_1000_10","js","_immutable.js",1,10.41,10.41,10.41,10.41
"map_add_entry_1000_10","js","immer_pojo",1,12845.93,12845.93,12845.93,12845.93
"map_add_entry_multiple_1000_10","js","plain_mutation",1,31.74,31.74,31.74,31.74
"map_add_entry_multiple_1000_10","js","plain_spread",1,30916.49,30916.49,30916.49,30916.49
"map_add_entry_multiple_1000_10","js","_immutable.js",1,32.73,32.73,32.73,32.73
"map_add_entry_multiple_1000_10","js","immer_pojo",1,63170.26,63170.26,63170.26,63170.26
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,35.16,35.16,35.16,35.16
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,7156.02,7156.02,7156.02,7156.02
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,33.95,33.95,33.95,33.95
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,12645.91,12645.91,12645.91,12645.91
"map_overwrite_entry_1000_10","js","plain_mutation",1,19.69,19.69,19.69,19.69
"map_overwrite_entry_1000_10","js","plain_spread",1,8323.62,8323.62,8323.62,8323.62
"map_overwrite_entry_1000_10","js","_immutable.js",1,12.12,12.12,12.12,12.12
"map_overwrite_entry_1000_10","js","immer_pojo",1,11985.72,11985.72,11985.72,11985.72
"arr_create_0_100","js","plain",1,42.37,42.37,42.37,42.37
"arr_create_0_100","js","_immutable.js",1,179.53,179.53,179.53,179.53
"map_create_0_100","js","plain",1,29.85,29.85,29.85,29.85
"map_create_0_100","js","_immutable.js",1,574.97,574.97,574.97,574.97
"map_add_entry_1_100","js","plain_mutation",1,41.76,41.76,41.76,41.76
"map_add_entry_1_100","js","plain_spread",1,44.91,44.91,44.91,44.91
"map_add_entry_1_100","js","_immutable.js",1,38.53,38.53,38.53,38.53
"map_add_entry_1_100","js","immer_pojo",1,806.59,806.59,806.59,806.59
"map_add_entry_multiple_1_100","js","plain_mutation",1,41.33,41.33,41.33,41.33
"map_add_entry_multiple_1_100","js","plain_spread",1,642.12,642.12,642.12,642.12
"map_add_entry_multiple_1_100","js","_immutable.js",1,552.80,552.80,552.80,552.80
"map_add_entry_multiple_1_100","js","immer_pojo",1,5284.20,5284.20,5284.20,5284.20
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,43.63,43.63,43.63,43.63
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,91.53,91.53,91.53,91.53
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,321.50,321.50,321.50,321.50
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1198.79,1198.79,1198.79,1198.79
"map_overwrite_entry_1_100","js","plain_mutation",1,38.44,38.44,38.44,38.44
"map_overwrite_entry_1_100","js","plain_spread",1,38.72,38.72,38.72,38.72
"map_overwrite_entry_1_100","js","_immutable.js",1,38.65,38.65,38.65,38.65
"map_overwrite_entry_1_100","js","immer_pojo",1,758.24,758.24,758.24,758.24
"map_add_entry_10_100","js","plain_mutation",1,21.70,21.70,21.70,21.70
"map_add_entry_10_100","js","plain_spread",1,1225.86,1225.86,1225.86,1225.86
"map_add_entry_10_100","js","_immutable.js",1,52.44,52.44,52.44,52.44
"map_add_entry_10_100","js","immer_pojo",1,3128.69,3128.69,3128.69,3128.69
"map_add_entry_multiple_10_100","js","plain_mutation",1,124.13,124.13,124.13,124.13
"map_add_entry_multiple_10_100","js","plain_spread",1,7320.54,7320.54,7320.54,7320.54
"map_add_entry_multiple_10_100","js","_immutable.js",1,220.13,220.13,220.13,220.13
"map_add_entry_multiple_10_100","js","immer_pojo",1,16429.72,16429.72,16429.72,16429.72
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,126.60,126.60,126.60,126.60
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,2066.60,2066.60,2066.60,2066.60
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,152.52,152.52,152.52,152.52
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,3736.96,3736.96,3736.96,3736.96
"map_overwrite_entry_10_100","js","plain_mutation",1,24.17,24.17,24.17,24.17
"map_overwrite_entry_10_100","js","plain_spread",1,1668.42,1668.42,1668.42,1668.42
"map_overwrite_entry_10_100","js","_immutable.js",1,141.69,141.69,141.69,141.69
"map_overwrite_entry_10_100","js","immer_pojo",1,2945.91,2945.91,2945.91,2945.91
"arr_create_0_1000","js","plain",1,111.08,111.08,111.08,111.08
"arr_create_0_1000","js","_immutable.js",1,1198.04,1198.04,1198.04,1198.04
"map_create_0_1000","js","plain",1,69.09,69.09,69.09,69.09
"map_create_0_1000","js","_immutable.js",1,2076.63,2076.63,2076.63,2076.63
"map_add_entry_1_1000","js","plain_mutation",1,825.29,825.29,825.29,825.29
"map_add_entry_1_1000","js","plain_spread",1,1352.36,1352.36,1352.36,1352.36
"map_add_entry_1_1000","js","_immutable.js",1,240.46,240.46,240.46,240.46
"map_add_entry_1_1000","js","immer_pojo",1,10332.65,10332.65,10332.65,10332.65
"map_add_entry_multiple_1_1000","js","plain_mutation",1,839.16,839.16,839.16,839.16
"map_add_entry_multiple_1_1000","js","plain_spread",1,23908.12,23908.12,23908.12,23908.12
"map_add_entry_multiple_1_1000","js","_immutable.js",1,690.19,690.19,690.19,690.19
"map_add_entry_multiple_1_1000","js","immer_pojo",1,65724.61,65724.61,65724.61,65724.61
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,828.99,828.99,828.99,828.99
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,3419.92,3419.92,3419.92,3419.92
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,884.58,884.58,884.58,884.58
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,12455.70,12455.70,12455.70,12455.70
"map_overwrite_entry_1_1000","js","plain_mutation",1,727.34,727.34,727.34,727.34
"map_overwrite_entry_1_1000","js","plain_spread",1,1577.44,1577.44,1577.44,1577.44
"map_overwrite_entry_1_1000","js","_immutable.js",1,95.26,95.26,95.26,95.26
"map_overwrite_entry_1_1000","js","immer_pojo",1,8854.13,8854.13,8854.13,8854.13
"map_add_entry_10_1000","js","plain_mutation",1,308.41,308.41,308.41,308.41
"map_add_entry_10_1000","js","plain_spread",1,7733.21,7733.21,7733.21,7733.21
"map_add_entry_10_1000","js","_immutable.js",1,604.06,604.06,604.06,604.06
"map_add_entry_10_1000","js","immer_pojo",1,18679.53,18679.53,18679.53,18679.53
"map_add_entry_multiple_10_1000","js","plain_mutation",1,1593.66,1593.66,1593.66,1593.66
"map_add_entry_multiple_10_1000","js","plain_spread",1,46485.83,46485.83,46485.83,46485.83
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1420.24,1420.24,1420.24,1420.24
"map_add_entry_multiple_10_1000","js","immer_pojo",1,109406.13,109406.13,109406.13,109406.13
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,1530.18,1530.18,1530.18,1530.18
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,10227.03,10227.03,10227.03,10227.03
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1306.91,1306.91,1306.91,1306.91
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,25328.22,25328.22,25328.22,25328.22
"map_overwrite_entry_10_1000","js","plain_mutation",1,261.60,261.60,261.60,261.60
"map_overwrite_entry_10_1000","js","plain_spread",1,6281.27,6281.27,6281.27,6281.27
"map_overwrite_entry_10_1000","js","_immutable.js",1,447.59,447.59,447.59,447.59
"map_overwrite_entry_10_1000","js","immer_pojo",1,18298.29,18298.29,18298.29,18298.29
