"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","js","--",5,11876.33,28146.23,22893.15,25609.82
"create_map_10","js","plain",1,14.94,14.94,14.94,14.94
"create_arr_10","js","plain",1,3.14,3.14,3.14,3.14
"create_map_10","js","immutable.js",1,671.14,671.14,671.14,671.14
"create_arr_10","js","immutable.js",1,379.34,379.34,379.34,379.34
"create_map_100","js","plain",1,15.31,15.31,15.31,15.31
"create_arr_100","js","plain",1,15.50,15.50,15.50,15.50
"create_map_100","js","immutable.js",1,237.18,237.18,237.18,237.18
"create_arr_100","js","immutable.js",1,132.45,132.45,132.45,132.45
"create_map_1000","js","plain",1,38.27,38.27,38.27,38.27
"create_arr_1000","js","plain",1,41.02,41.02,41.02,41.02
"create_map_1000","js","immutable.js",1,1360.42,1360.42,1360.42,1360.42
"create_arr_1000","js","immutable.js",1,1734.02,1734.02,1734.02,1734.02
"send_more_money_1","js","nools",1,5529730.61,5529730.61,5529730.61,5529730.61
