"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",3,22329.28,44045.39,36489.85,43570.14
"arr_create_0_10","js","plain",1,8.64,8.64,8.64,8.64
"arr_create_0_10","js","_immutable.js",1,1529.14,1529.14,1529.14,1529.14
"map_create_0_10","js","plain",1,22.80,22.80,22.80,22.80
"map_create_0_10","js","_immutable.js",1,1422.21,1422.21,1422.21,1422.21
"map_add_entry_1_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_1_10","js","plain_spread",1,17.66,17.66,17.66,17.66
"map_add_entry_1_10","js","_immutable.js",1,603.43,603.43,603.43,603.43
"map_add_entry_1_10","js","immer_pojo",1,1834.28,1834.28,1834.28,1834.28
"map_add_entry_multiple_1_10","js","plain_mutation",1,3.87,3.87,3.87,3.87
"map_add_entry_multiple_1_10","js","plain_spread",1,84.20,84.20,84.20,84.20
"map_add_entry_multiple_1_10","js","_immutable.js",1,384.80,384.80,384.80,384.80
"map_add_entry_multiple_1_10","js","immer_pojo",1,1678.86,1678.86,1678.86,1678.86
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,18.00,18.00,18.00,18.00
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,20.82,20.82,20.82,20.82
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,134.80,134.80,134.80,134.80
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,235.10,235.10,235.10,235.10
"map_overwrite_entry_1_10","js","plain_mutation",1,2.42,2.42,2.42,2.42
"map_overwrite_entry_1_10","js","plain_spread",1,13.87,13.87,13.87,13.87
"map_overwrite_entry_1_10","js","_immutable.js",1,17.66,17.66,17.66,17.66
"map_overwrite_entry_1_10","js","immer_pojo",1,159.13,159.13,159.13,159.13
"map_del_entry_1_10","js","plain_mutation",1,3.87,3.87,3.87,3.87
"map_del_entry_1_10","js","plain_spread",1,13.63,13.63,13.63,13.63
"map_del_entry_1_10","js","_immutable.js",1,35.94,35.94,35.94,35.94
"map_del_entry_1_10","js","immer_pojo",1,170.04,170.04,170.04,170.04
"map_merge_1_10","js","plain_mutation",1,15.83,15.83,15.83,15.83
"map_merge_1_10","js","plain_spread",1,19.46,19.46,19.46,19.46
"map_merge_1_10","js","_immutable.js",1,689.66,689.66,689.66,689.66
"map_merge_1_10","js","immer_pojo",1,238.02,238.02,238.02,238.02
"map_has_key_true_1_10","js","plain",1,4.81,4.81,4.81,4.81
"map_has_key_true_1_10","js","_immutable.js",1,193.28,193.28,193.28,193.28
"map_has_key_false_1_10","js","plain",1,6.38,6.38,6.38,6.38
"map_has_key_false_1_10","js","_immutable.js",1,33.47,33.47,33.47,33.47
"map_get_existing_1_10","js","plain",1,5.92,5.92,5.92,5.92
"map_get_existing_1_10","js","_immutable.js",1,18.55,18.55,18.55,18.55
"map_get_non_existing_1_10","js","plain",1,6.67,6.67,6.67,6.67
"map_get_non_existing_1_10","js","_immutable.js",1,17.85,17.85,17.85,17.85
"map_iter_keys_1_10","js","plain",1,15.64,15.64,15.64,15.64
"map_iter_keys_1_10","js","_immutable.js",1,2281.96,2281.96,2281.96,2281.96
"map_iter_values_1_10","js","plain",1,11.51,11.51,11.51,11.51
"map_iter_values_1_10","js","_immutable.js",1,111.38,111.38,111.38,111.38
"map_iter_entries_1_10","js","plain",1,14.73,14.73,14.73,14.73
"map_iter_entries_1_10","js","_immutable.js",1,97.99,97.99,97.99,97.99
"map_equal_true_1_10","js","plain",1,3461.66,3461.66,3461.66,3461.66
"map_equal_true_1_10","js","_immutable.js",1,309.35,309.35,309.35,309.35
"map_equal_false_1_10","js","plain",1,1762.56,1762.56,1762.56,1762.56
"map_equal_false_1_10","js","_immutable.js",1,169.68,169.68,169.68,169.68
"map_add_entry_10_10","js","plain_mutation",1,11.82,11.82,11.82,11.82
