"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",7,9548.00,31914.00,15346.71,20731.00
"sanity_check_0_50000","js","--",863,91.00,5019.00,115.16,92.00
"sanity_check_0_500","js","--",71471,1.00,129.00,1.24,1.00
"arr_create_0_10","js","plain",1,6.00,6.00,6.00,6.00
"arr_create_0_10","js","_immutable.js",1,607.00,607.00,607.00,607.00
"map_create_0_10","js","plain",1,34.00,34.00,34.00,34.00
"map_create_0_10","js","_immutable.js",1,639.00,639.00,639.00,639.00
"arr_push_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"arr_push_100_10","js","plain_spread",1,5.00,5.00,5.00,5.00
"arr_push_100_10","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_pop_100_10","js","plain_mutation",1,1.00,1.00,1.00,1.00
"arr_pop_100_10","js","plain_spread",1,2.00,2.00,2.00,2.00
"arr_pop_100_10","js","_immutable.js",1,80.00,80.00,80.00,80.00
"arr_slice_100_10","js","plain",1,3.00,3.00,3.00,3.00
"arr_slice_100_10","js","_immutable.js",1,155.00,155.00,155.00,155.00
"arr_get_existing_100_10","js","plain",1,29.00,29.00,29.00,29.00
"arr_get_existing_100_10","js","_immutable.js",1,93.00,93.00,93.00,93.00
"arr_get_non_existing_100_10","js","plain",1,2.00,2.00,2.00,2.00
"arr_get_non_existing_100_10","js","_immutable.js",1,6.00,6.00,6.00,6.00
"arr_set_100_10","js","plain_mutation",1,12.00,12.00,12.00,12.00
"arr_set_100_10","js","plain_spread",1,24.00,24.00,24.00,24.00
"arr_set_100_10","js","_immutable.js",1,53.00,53.00,53.00,53.00
"arr_iter_100_10","js","plain",1,8.00,8.00,8.00,8.00
"arr_iter_100_10","js","_immutable.js",1,597.00,597.00,597.00,597.00
"arr_equal_true_100_10","js","plain",1,3859.00,3859.00,3859.00,3859.00
"arr_equal_true_100_10","js","_immutable.js",1,1326.00,1326.00,1326.00,1326.00
"arr_equal_false_100_10","js","plain",1,1589.00,1589.00,1589.00,1589.00
"arr_equal_false_100_10","js","_immutable.js",1,80.00,80.00,80.00,80.00
"map_add_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_100_10","js","plain_spread",1,239.00,239.00,239.00,239.00
"map_add_entry_100_10","js","_immutable.js",1,44.00,44.00,44.00,44.00
"map_add_entry_100_10","js","immer_pojo",1,2120.00,2120.00,2120.00,2120.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_multiple_100_10","js","plain_spread",1,1923.00,1923.00,1923.00,1923.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,65.00,65.00,65.00,65.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,5259.00,5259.00,5259.00,5259.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,14.00,14.00,14.00,14.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,327.00,327.00,327.00,327.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,164.00,164.00,164.00,164.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,804.00,804.00,804.00,804.00
"map_overwrite_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_overwrite_entry_100_10","js","plain_spread",1,278.00,278.00,278.00,278.00
"map_overwrite_entry_100_10","js","_immutable.js",1,10.00,10.00,10.00,10.00
"map_overwrite_entry_100_10","js","immer_pojo",1,775.00,775.00,775.00,775.00
"map_del_entry_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_del_entry_100_10","js","plain_spread",1,647.00,647.00,647.00,647.00
"map_del_entry_100_10","js","_immutable.js",1,37.00,37.00,37.00,37.00
"map_del_entry_100_10","js","immer_pojo",1,916.00,916.00,916.00,916.00
"map_merge_100_10","js","plain_mutation",1,260.00,260.00,260.00,260.00
"map_merge_100_10","js","plain_spread",1,437.00,437.00,437.00,437.00
"map_merge_100_10","js","_immutable.js",1,1306.00,1306.00,1306.00,1306.00
"map_merge_100_10","js","immer_pojo",1,2084.00,2084.00,2084.00,2084.00
"map_has_key_true_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_true_100_10","js","_immutable.js",1,243.00,243.00,243.00,243.00
"map_has_key_false_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_false_100_10","js","_immutable.js",1,16.00,16.00,16.00,16.00
"map_get_existing_100_10","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_100_10","js","_immutable.js",1,23.00,23.00,23.00,23.00
"map_get_non_existing_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_get_non_existing_100_10","js","_immutable.js",1,16.00,16.00,16.00,16.00
"map_iter_keys_100_10","js","plain",1,206.00,206.00,206.00,206.00
"map_iter_keys_100_10","js","_immutable.js",1,1149.00,1149.00,1149.00,1149.00
"map_iter_values_100_10","js","plain",1,35.00,35.00,35.00,35.00
