"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","js","--",4,17536.84,42167.46,34768.25,40413.40
"create_map_10","js","plain",0,Infinity,0.00,NaN,NaN
"create_arr_10","js","plain",1,5.62,5.62,5.62,5.62
"create_map_10","js","immutable.js",1,993.27,993.27,993.27,993.27
"create_arr_10","js","immutable.js",1,606.39,606.39,606.39,606.39
"create_map_100","js","plain",1,37.53,37.53,37.53,37.53
"create_arr_100","js","plain",1,23.22,23.22,23.22,23.22
"create_map_100","js","immutable.js",1,455.34,455.34,455.34,455.34
"create_arr_100","js","immutable.js",1,155.19,155.19,155.19,155.19
"create_map_1000","js","plain",1,69.35,69.35,69.35,69.35
"create_arr_1000","js","plain",1,76.10,76.10,76.10,76.10
"create_map_1000","js","immutable.js",1,2540.09,2540.09,2540.09,2540.09
"create_arr_1000","js","immutable.js",1,1690.44,1690.44,1690.44,1690.44
"send_more_money_1","js","nools",1,7726741.34,7726741.34,7726741.34,7726741.34
"manners_5","js","nools",1,2921775.67,2921775.67,2921775.67,2921775.67
"manners_8","js","nools",1,2791698.61,2791698.61,2791698.61,2791698.61
"waltz_db_4","js","nools",1,2029314.38,2029314.38,2029314.38,2029314.38
"waltz_db_8","js","nools",1,1906843.55,1906843.55,1906843.55,1906843.55
