"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",5,10319.20,25449.94,20339.75,22598.45
"arr_create_0_10","js","plain",1,3.27,3.27,3.27,3.27
"arr_create_0_10","js","_immutable.js",1,674.29,674.29,674.29,674.29
"map_create_0_10","js","plain",1,29.60,29.60,29.60,29.60
"map_create_0_10","js","_immutable.js",1,585.71,585.71,585.71,585.71
"map_add_entry_1_10","js","plain_mutation",1,17.85,17.85,17.85,17.85
"map_add_entry_1_10","js","plain_spread",1,23.24,23.24,23.24,23.24
"map_add_entry_1_10","js","_immutable.js",1,68.64,68.64,68.64,68.64
"map_add_entry_1_10","js","immer_pojo",1,1240.27,1240.27,1240.27,1240.27
"map_add_entry_multiple_1_10","js","plain_mutation",1,3.94,3.94,3.94,3.94
"map_add_entry_multiple_1_10","js","plain_spread",1,34.07,34.07,34.07,34.07
"map_add_entry_multiple_1_10","js","_immutable.js",1,305.88,305.88,305.88,305.88
"map_add_entry_multiple_1_10","js","immer_pojo",1,894.45,894.45,894.45,894.45
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,13.06,13.06,13.06,13.06
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,6.49,6.49,6.49,6.49
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,103.07,103.07,103.07,103.07
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,369.65,369.65,369.65,369.65
"map_overwrite_entry_1_10","js","plain_mutation",1,17.96,17.96,17.96,17.96
"map_overwrite_entry_1_10","js","plain_spread",1,3.58,3.58,3.58,3.58
"map_overwrite_entry_1_10","js","_immutable.js",1,6.37,6.37,6.37,6.37
"map_overwrite_entry_1_10","js","immer_pojo",1,147.19,147.19,147.19,147.19
"map_del_entry_1_10","js","plain_mutation",1,15.86,15.86,15.86,15.86
"map_del_entry_1_10","js","plain_spread",1,2.49,2.49,2.49,2.49
"map_del_entry_1_10","js","_immutable.js",1,19.10,19.10,19.10,19.10
"map_del_entry_1_10","js","immer_pojo",1,132.50,132.50,132.50,132.50
"map_add_entry_10_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_10_10","js","plain_spread",1,30.98,30.98,30.98,30.98
"map_add_entry_10_10","js","_immutable.js",1,59.45,59.45,59.45,59.45
"map_add_entry_10_10","js","immer_pojo",1,195.72,195.72,195.72,195.72
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.08,1.08,1.08,1.08
"map_add_entry_multiple_10_10","js","plain_spread",1,38.21,38.21,38.21,38.21
"map_add_entry_multiple_10_10","js","_immutable.js",1,111.01,111.01,111.01,111.01
"map_add_entry_multiple_10_10","js","immer_pojo",1,827.22,827.22,827.22,827.22
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.09,1.09,1.09,1.09
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,20.84,20.84,20.84,20.84
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,72.90,72.90,72.90,72.90
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,266.48,266.48,266.48,266.48
"map_overwrite_entry_10_10","js","plain_mutation",1,6.23,6.23,6.23,6.23
"map_overwrite_entry_10_10","js","plain_spread",1,43.91,43.91,43.91,43.91
"map_overwrite_entry_10_10","js","_immutable.js",1,26.10,26.10,26.10,26.10
"map_overwrite_entry_10_10","js","immer_pojo",1,374.04,374.04,374.04,374.04
"map_del_entry_10_10","js","plain_mutation",1,1.72,1.72,1.72,1.72
"map_del_entry_10_10","js","plain_spread",1,62.84,62.84,62.84,62.84
"map_del_entry_10_10","js","_immutable.js",1,11.41,11.41,11.41,11.41
"map_del_entry_10_10","js","immer_pojo",1,159.94,159.94,159.94,159.94
"map_add_entry_100_10","js","plain_mutation",1,5.49,5.49,5.49,5.49
"map_add_entry_100_10","js","plain_spread",1,307.03,307.03,307.03,307.03
"map_add_entry_100_10","js","_immutable.js",1,38.85,38.85,38.85,38.85
"map_add_entry_100_10","js","immer_pojo",1,1036.28,1036.28,1036.28,1036.28
"map_add_entry_multiple_100_10","js","plain_mutation",1,43.70,43.70,43.70,43.70
"map_add_entry_multiple_100_10","js","plain_spread",1,1812.73,1812.73,1812.73,1812.73
"map_add_entry_multiple_100_10","js","_immutable.js",1,170.33,170.33,170.33,170.33
