"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","js","--",5,11364.09,26156.30,21974.96,24543.86
"arr_create_10","js","plain",1,5.95,5.95,5.95,5.95
"arr_create_10","js","_immutable.js",1,799.18,799.18,799.18,799.18
"map_create_10","js","plain",1,16.83,16.83,16.83,16.83
"map_create_10","js","_immutable.js",1,724.51,724.51,724.51,724.51
"map_add_entry_10","js","plain_mutation",1,5.07,5.07,5.07,5.07
"map_add_entry_10","js","plain_spread",1,8.16,8.16,8.16,8.16
"map_add_entry_10","js","_immutable.js",1,282.23,282.23,282.23,282.23
"map_add_entry_10","js","immer_pojo",1,1674.76,1674.76,1674.76,1674.76
"map_add_entry_multiple_10","js","plain_mutation",1,5.49,5.49,5.49,5.49
"map_add_entry_multiple_10","js","plain_spread",1,60.82,60.82,60.82,60.82
"map_add_entry_multiple_10","js","_immutable.js",1,178.05,178.05,178.05,178.05
"map_add_entry_multiple_10","js","immer_pojo",1,2035.79,2035.79,2035.79,2035.79
"map_add_entry_multiple_batched_10","js","plain_mutation",1,12.97,12.97,12.97,12.97
"map_add_entry_multiple_batched_10","js","plain_spread",1,8.44,8.44,8.44,8.44
"map_add_entry_multiple_batched_10","js","_immutable.js",1,97.35,97.35,97.35,97.35
"map_add_entry_multiple_batched_10","js","immer_pojo",1,151.81,151.81,151.81,151.81
"map_overwrite_entry_10","js","plain_mutation",1,3.72,3.72,3.72,3.72
"map_overwrite_entry_10","js","plain_spread",1,4.59,4.59,4.59,4.59
"map_overwrite_entry_10","js","_immutable.js",1,12.26,12.26,12.26,12.26
"map_overwrite_entry_10","js","immer_pojo",1,106.35,106.35,106.35,106.35
"arr_create_100","js","plain",1,17.44,17.44,17.44,17.44
"arr_create_100","js","_immutable.js",1,166.11,166.11,166.11,166.11
"map_create_100","js","plain",1,19.01,19.01,19.01,19.01
"map_create_100","js","_immutable.js",1,510.26,510.26,510.26,510.26
"map_add_entry_100","js","plain_mutation",1,31.52,31.52,31.52,31.52
"map_add_entry_100","js","plain_spread",1,38.07,38.07,38.07,38.07
"map_add_entry_100","js","_immutable.js",1,89.28,89.28,89.28,89.28
"map_add_entry_100","js","immer_pojo",1,691.74,691.74,691.74,691.74
"map_add_entry_multiple_100","js","plain_mutation",1,27.71,27.71,27.71,27.71
"map_add_entry_multiple_100","js","plain_spread",1,91.22,91.22,91.22,91.22
"map_add_entry_multiple_100","js","_immutable.js",1,561.07,561.07,561.07,561.07
"map_add_entry_multiple_100","js","immer_pojo",1,4314.34,4314.34,4314.34,4314.34
"map_add_entry_multiple_batched_100","js","plain_mutation",1,29.17,29.17,29.17,29.17
"map_add_entry_multiple_batched_100","js","plain_spread",1,73.80,73.80,73.80,73.80
"map_add_entry_multiple_batched_100","js","_immutable.js",1,523.50,523.50,523.50,523.50
"map_add_entry_multiple_batched_100","js","immer_pojo",1,1007.96,1007.96,1007.96,1007.96
"map_overwrite_entry_100","js","plain_mutation",1,32.65,32.65,32.65,32.65
"map_overwrite_entry_100","js","plain_spread",1,296.45,296.45,296.45,296.45
"map_overwrite_entry_100","js","_immutable.js",1,108.63,108.63,108.63,108.63
"map_overwrite_entry_100","js","immer_pojo",1,704.83,704.83,704.83,704.83
"arr_create_1000","js","plain",1,50.92,50.92,50.92,50.92
"arr_create_1000","js","_immutable.js",1,1038.16,1038.16,1038.16,1038.16
"map_create_1000","js","plain",1,44.48,44.48,44.48,44.48
"map_create_1000","js","_immutable.js",1,1532.48,1532.48,1532.48,1532.48
"map_add_entry_1000","js","plain_mutation",1,3533.18,3533.18,3533.18,3533.18
"map_add_entry_1000","js","plain_spread",1,3249.97,3249.97,3249.97,3249.97
"map_add_entry_1000","js","_immutable.js",1,882.31,882.31,882.31,882.31
"map_add_entry_1000","js","immer_pojo",1,16510.08,16510.08,16510.08,16510.08
"map_add_entry_multiple_1000","js","plain_mutation",1,4004.98,4004.98,4004.98,4004.98
"map_add_entry_multiple_1000","js","plain_spread",1,11463.87,11463.87,11463.87,11463.87
"map_add_entry_multiple_1000","js","_immutable.js",1,1424.46,1424.46,1424.46,1424.46
"map_add_entry_multiple_1000","js","immer_pojo",1,53804.24,53804.24,53804.24,53804.24
"map_add_entry_multiple_batched_1000","js","plain_mutation",1,1355.76,1355.76,1355.76,1355.76
"map_add_entry_multiple_batched_1000","js","plain_spread",1,2932.86,2932.86,2932.86,2932.86
"map_add_entry_multiple_batched_1000","js","_immutable.js",1,685.46,685.46,685.46,685.46
"map_add_entry_multiple_batched_1000","js","immer_pojo",1,8901.71,8901.71,8901.71,8901.71
"map_overwrite_entry_1000","js","plain_mutation",1,517.10,517.10,517.10,517.10
"map_overwrite_entry_1000","js","plain_spread",1,564.60,564.60,564.60,564.60
"map_overwrite_entry_1000","js","_immutable.js",1,126.10,126.10,126.10,126.10
"map_overwrite_entry_1000","js","immer_pojo",1,6659.87,6659.87,6659.87,6659.87
