"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","js","--",4,17403.62,41293.90,34136.50,40307.93
"create_map_10","js","plain",0,Infinity,0.00,NaN,NaN
"create_arr_10","js","plain",1,5.71,5.71,5.71,5.71
"create_map_10","js","immutable.js",1,997.01,997.01,997.01,997.01
"create_arr_10","js","immutable.js",1,609.94,609.94,609.94,609.94
"create_map_100","js","plain",1,39.81,39.81,39.81,39.81
"create_arr_100","js","plain",1,23.72,23.72,23.72,23.72
"create_map_100","js","immutable.js",1,468.64,468.64,468.64,468.64
"create_arr_100","js","immutable.js",1,165.86,165.86,165.86,165.86
"create_map_1000","js","plain",1,70.75,70.75,70.75,70.75
"create_arr_1000","js","plain",1,76.11,76.11,76.11,76.11
"create_map_1000","js","immutable.js",1,2288.12,2288.12,2288.12,2288.12
"create_arr_1000","js","immutable.js",1,1643.40,1643.40,1643.40,1643.40
"send_more_money_1","js","nools",1,7489161.67,7489161.67,7489161.67,7489161.67
"manners_5","js","nools",1,193161.90,193161.90,193161.90,193161.90
"manners_8","js","nools",1,48559.06,48559.06,48559.06,48559.06
