"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","js","--",5,10303.71,27184.81,21218.07,23672.10
"arr_create_10","js","plain",1,3.42,3.42,3.42,3.42
"arr_create_10","js","_immutable.js",1,458.02,458.02,458.02,458.02
"map_create_10","js","plain",1,9.60,9.60,9.60,9.60
"map_create_10","js","_immutable.js",1,484.17,484.17,484.17,484.17
"map_add_entry_10","js","plain_mutation",1,3.41,3.41,3.41,3.41
"map_add_entry_10","js","plain_spread",1,34.31,34.31,34.31,34.31
"map_add_entry_10","js","_immutable.js",1,200.27,200.27,200.27,200.27
"map_add_entry_10","js","immer_pojo",1,955.23,955.23,955.23,955.23
"map_add_entry_multiple_batched_10","js","_immutable.js",1,194.79,194.79,194.79,194.79
"map_add_entry_multiple_batched_10","js","plain_mutation",1,3.76,3.76,3.76,3.76
"map_add_entry_multiple_batched_10","js","plain_spread",1,21.63,21.63,21.63,21.63
"map_add_entry_multiple_batched_10","js","immer_pojo",1,1592.30,1592.30,1592.30,1592.30
"map_overwrite_entry_10","js","plain_mutation",1,3.21,3.21,3.21,3.21
"map_overwrite_entry_10","js","plain_spread",1,5.38,5.38,5.38,5.38
"map_overwrite_entry_10","js","_immutable.js",1,13.21,13.21,13.21,13.21
"map_overwrite_entry_10","js","immer_pojo",1,168.39,168.39,168.39,168.39
"arr_create_100","js","plain",1,14.00,14.00,14.00,14.00
"arr_create_100","js","_immutable.js",1,94.77,94.77,94.77,94.77
"map_create_100","js","plain",1,57.84,57.84,57.84,57.84
"map_create_100","js","_immutable.js",1,148.70,148.70,148.70,148.70
"map_add_entry_100","js","plain_mutation",1,285.27,285.27,285.27,285.27
"map_add_entry_100","js","plain_spread",1,33.06,33.06,33.06,33.06
"map_add_entry_100","js","_immutable.js",1,65.99,65.99,65.99,65.99
"map_add_entry_100","js","immer_pojo",1,648.46,648.46,648.46,648.46
"map_add_entry_multiple_batched_100","js","_immutable.js",1,391.08,391.08,391.08,391.08
"map_add_entry_multiple_batched_100","js","plain_mutation",1,35.99,35.99,35.99,35.99
"map_add_entry_multiple_batched_100","js","plain_spread",1,59.03,59.03,59.03,59.03
"map_add_entry_multiple_batched_100","js","immer_pojo",1,1103.04,1103.04,1103.04,1103.04
"map_overwrite_entry_100","js","plain_mutation",1,24.57,24.57,24.57,24.57
"map_overwrite_entry_100","js","plain_spread",1,65.11,65.11,65.11,65.11
"map_overwrite_entry_100","js","_immutable.js",1,72.36,72.36,72.36,72.36
"map_overwrite_entry_100","js","immer_pojo",1,639.60,639.60,639.60,639.60
"arr_create_1000","js","plain",1,43.53,43.53,43.53,43.53
"arr_create_1000","js","_immutable.js",1,774.94,774.94,774.94,774.94
"map_create_1000","js","plain",1,61.30,61.30,61.30,61.30
"map_create_1000","js","_immutable.js",1,1520.50,1520.50,1520.50,1520.50
"map_add_entry_1000","js","plain_mutation",1,1267.71,1267.71,1267.71,1267.71
"map_add_entry_1000","js","plain_spread",1,3899.17,3899.17,3899.17,3899.17
"map_add_entry_1000","js","_immutable.js",1,1178.26,1178.26,1178.26,1178.26
"map_add_entry_1000","js","immer_pojo",1,17505.86,17505.86,17505.86,17505.86
"map_add_entry_multiple_batched_1000","js","_immutable.js",1,801.76,801.76,801.76,801.76
"map_add_entry_multiple_batched_1000","js","plain_mutation",1,576.33,576.33,576.33,576.33
"map_add_entry_multiple_batched_1000","js","plain_spread",1,3545.62,3545.62,3545.62,3545.62
"map_add_entry_multiple_batched_1000","js","immer_pojo",1,15544.79,15544.79,15544.79,15544.79
"map_overwrite_entry_1000","js","plain_mutation",1,1985.00,1985.00,1985.00,1985.00
"map_overwrite_entry_1000","js","plain_spread",1,508.42,508.42,508.42,508.42
"map_overwrite_entry_1000","js","_immutable.js",1,171.43,171.43,171.43,171.43
"map_overwrite_entry_1000","js","immer_pojo",1,6469.21,6469.21,6469.21,6469.21
