"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_5000000","js","--",5,10172.13,27624.92,21687.88,24884.51
"create_map_10","js","plain",1,13.58,13.58,13.58,13.58
"create_arr_10","js","plain",1,3.42,3.42,3.42,3.42
"create_map_10","js","immutable.js",1,609.48,609.48,609.48,609.48
"create_arr_10","js","immutable.js",1,345.86,345.86,345.86,345.86
"create_map_100","js","plain",1,17.62,17.62,17.62,17.62
"create_arr_100","js","plain",1,12.07,12.07,12.07,12.07
"create_map_100","js","immutable.js",1,285.83,285.83,285.83,285.83
"create_arr_100","js","immutable.js",1,139.92,139.92,139.92,139.92
"create_map_1000","js","plain",1,37.68,37.68,37.68,37.68
"create_arr_1000","js","plain",1,39.04,39.04,39.04,39.04
"create_map_1000","js","immutable.js",1,1242.68,1242.68,1242.68,1242.68
"create_arr_1000","js","immutable.js",1,1093.76,1093.76,1093.76,1093.76
