"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",5,10202.63,27044.35,21211.07,23739.54
"arr_create_0_10","js","plain",1,3.68,3.68,3.68,3.68
"arr_create_0_10","js","_immutable.js",1,542.25,542.25,542.25,542.25
"map_create_0_10","js","plain",1,11.40,11.40,11.40,11.40
"map_create_0_10","js","_immutable.js",1,569.26,569.26,569.26,569.26
"map_add_entry_1_10","js","plain_mutation",1,4.08,4.08,4.08,4.08
"map_add_entry_1_10","js","plain_spread",1,4.17,4.17,4.17,4.17
"map_add_entry_1_10","js","_immutable.js",1,83.28,83.28,83.28,83.28
"map_add_entry_1_10","js","immer_pojo",1,1228.35,1228.35,1228.35,1228.35
"map_add_entry_multiple_1_10","js","plain_mutation",1,4.69,4.69,4.69,4.69
"map_add_entry_multiple_1_10","js","plain_spread",1,35.72,35.72,35.72,35.72
"map_add_entry_multiple_1_10","js","_immutable.js",1,337.94,337.94,337.94,337.94
"map_add_entry_multiple_1_10","js","immer_pojo",1,1031.10,1031.10,1031.10,1031.10
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,15.30,15.30,15.30,15.30
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,8.94,8.94,8.94,8.94
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,131.87,131.87,131.87,131.87
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,137.17,137.17,137.17,137.17
"map_overwrite_entry_1_10","js","plain_mutation",1,3.82,3.82,3.82,3.82
"map_overwrite_entry_1_10","js","plain_spread",1,4.11,4.11,4.11,4.11
"map_overwrite_entry_1_10","js","_immutable.js",1,6.39,6.39,6.39,6.39
"map_overwrite_entry_1_10","js","immer_pojo",1,110.01,110.01,110.01,110.01
"map_del_entry_1_10","js","plain_mutation",1,2.29,2.29,2.29,2.29
"map_del_entry_1_10","js","plain_spread",1,2.55,2.55,2.55,2.55
"map_del_entry_1_10","js","_immutable.js",1,16.60,16.60,16.60,16.60
"map_del_entry_1_10","js","immer_pojo",1,93.68,93.68,93.68,93.68
"map_merge_1_10","js","plain_mutation",1,21.55,21.55,21.55,21.55
"map_merge_1_10","js","plain_spread",1,3.36,3.36,3.36,3.36
"map_merge_1_10","js","_immutable.js",1,80.77,80.77,80.77,80.77
"map_merge_1_10","js","immer_pojo",1,53.01,53.01,53.01,53.01
"map_add_entry_10_10","js","plain_mutation",1,7.89,7.89,7.89,7.89
"map_add_entry_10_10","js","plain_spread",1,34.14,34.14,34.14,34.14
"map_add_entry_10_10","js","_immutable.js",1,72.69,72.69,72.69,72.69
"map_add_entry_10_10","js","immer_pojo",1,233.97,233.97,233.97,233.97
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.30,1.30,1.30,1.30
"map_add_entry_multiple_10_10","js","plain_spread",1,47.30,47.30,47.30,47.30
"map_add_entry_multiple_10_10","js","_immutable.js",1,78.59,78.59,78.59,78.59
"map_add_entry_multiple_10_10","js","immer_pojo",1,1065.49,1065.49,1065.49,1065.49
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.34,1.34,1.34,1.34
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,24.33,24.33,24.33,24.33
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,118.82,118.82,118.82,118.82
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,247.66,247.66,247.66,247.66
"map_overwrite_entry_10_10","js","plain_mutation",1,7.77,7.77,7.77,7.77
"map_overwrite_entry_10_10","js","plain_spread",1,37.83,37.83,37.83,37.83
"map_overwrite_entry_10_10","js","_immutable.js",1,29.83,29.83,29.83,29.83
"map_overwrite_entry_10_10","js","immer_pojo",1,214.88,214.88,214.88,214.88
"map_del_entry_10_10","js","plain_mutation",1,2.11,2.11,2.11,2.11
"map_del_entry_10_10","js","plain_spread",1,43.42,43.42,43.42,43.42
"map_del_entry_10_10","js","_immutable.js",1,18.68,18.68,18.68,18.68
"map_del_entry_10_10","js","immer_pojo",1,180.82,180.82,180.82,180.82
"map_merge_10_10","js","plain_mutation",1,91.66,91.66,91.66,91.66
"map_merge_10_10","js","plain_spread",1,105.48,105.48,105.48,105.48
"map_merge_10_10","js","_immutable.js",1,412.38,412.38,412.38,412.38
"map_merge_10_10","js","immer_pojo",1,329.24,329.24,329.24,329.24
"map_add_entry_100_10","js","plain_mutation",1,6.03,6.03,6.03,6.03
"map_add_entry_100_10","js","plain_spread",1,331.05,331.05,331.05,331.05
"map_add_entry_100_10","js","_immutable.js",1,14.10,14.10,14.10,14.10
"map_add_entry_100_10","js","immer_pojo",1,1031.76,1031.76,1031.76,1031.76
"map_add_entry_multiple_100_10","js","plain_mutation",1,14.97,14.97,14.97,14.97
"map_add_entry_multiple_100_10","js","plain_spread",1,2445.39,2445.39,2445.39,2445.39
"map_add_entry_multiple_100_10","js","_immutable.js",1,38.46,38.46,38.46,38.46
"map_add_entry_multiple_100_10","js","immer_pojo",1,5415.28,5415.28,5415.28,5415.28
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,6.11,6.11,6.11,6.11
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,395.25,395.25,395.25,395.25
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,35.32,35.32,35.32,35.32
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1239.83,1239.83,1239.83,1239.83
"map_overwrite_entry_100_10","js","plain_mutation",1,8.49,8.49,8.49,8.49
"map_overwrite_entry_100_10","js","plain_spread",1,403.11,403.11,403.11,403.11
"map_overwrite_entry_100_10","js","_immutable.js",1,5.21,5.21,5.21,5.21
"map_overwrite_entry_100_10","js","immer_pojo",1,934.19,934.19,934.19,934.19
"map_del_entry_100_10","js","plain_mutation",1,24.28,24.28,24.28,24.28
"map_del_entry_100_10","js","plain_spread",1,555.83,555.83,555.83,555.83
"map_del_entry_100_10","js","_immutable.js",1,2.88,2.88,2.88,2.88
"map_del_entry_100_10","js","immer_pojo",1,299.35,299.35,299.35,299.35
"map_merge_100_10","js","plain_mutation",1,397.06,397.06,397.06,397.06
"map_merge_100_10","js","plain_spread",1,586.79,586.79,586.79,586.79
"map_merge_100_10","js","_immutable.js",1,1154.85,1154.85,1154.85,1154.85
"map_merge_100_10","js","immer_pojo",1,3827.35,3827.35,3827.35,3827.35
"map_add_entry_1000_10","js","plain_mutation",1,11.04,11.04,11.04,11.04
"map_add_entry_1000_10","js","plain_spread",1,3252.54,3252.54,3252.54,3252.54
"map_add_entry_1000_10","js","_immutable.js",1,5.61,5.61,5.61,5.61
"map_add_entry_1000_10","js","immer_pojo",1,7910.61,7910.61,7910.61,7910.61
"map_add_entry_multiple_1000_10","js","plain_mutation",1,17.80,17.80,17.80,17.80
"map_add_entry_multiple_1000_10","js","plain_spread",1,19636.41,19636.41,19636.41,19636.41
"map_add_entry_multiple_1000_10","js","_immutable.js",1,19.88,19.88,19.88,19.88
"map_add_entry_multiple_1000_10","js","immer_pojo",1,37403.45,37403.45,37403.45,37403.45
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,21.49,21.49,21.49,21.49
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,3399.23,3399.23,3399.23,3399.23
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,20.22,20.22,20.22,20.22
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,7547.51,7547.51,7547.51,7547.51
"map_overwrite_entry_1000_10","js","plain_mutation",1,13.25,13.25,13.25,13.25
"map_overwrite_entry_1000_10","js","plain_spread",1,4176.89,4176.89,4176.89,4176.89
"map_overwrite_entry_1000_10","js","_immutable.js",1,8.13,8.13,8.13,8.13
"map_overwrite_entry_1000_10","js","immer_pojo",1,8180.68,8180.68,8180.68,8180.68
"map_del_entry_1000_10","js","plain_mutation",1,2.67,2.67,2.67,2.67
"map_del_entry_1000_10","js","plain_spread",1,3650.99,3650.99,3650.99,3650.99
"map_del_entry_1000_10","js","_immutable.js",1,10.24,10.24,10.24,10.24
"map_del_entry_1000_10","js","immer_pojo",1,3489.21,3489.21,3489.21,3489.21
"map_merge_1000_10","js","plain_mutation",1,3416.90,3416.90,3416.90,3416.90
"map_merge_1000_10","js","plain_spread",1,8728.78,8728.78,8728.78,8728.78
"map_merge_1000_10","js","_immutable.js",1,4481.29,4481.29,4481.29,4481.29
"map_merge_1000_10","js","immer_pojo",1,23507.72,23507.72,23507.72,23507.72
"arr_create_0_100","js","plain",1,39.47,39.47,39.47,39.47
"arr_create_0_100","js","_immutable.js",1,141.38,141.38,141.38,141.38
"map_create_0_100","js","plain",1,109.46,109.46,109.46,109.46
"map_create_0_100","js","_immutable.js",1,317.25,317.25,317.25,317.25
"map_add_entry_1_100","js","plain_mutation",1,30.97,30.97,30.97,30.97
"map_add_entry_1_100","js","plain_spread",1,35.62,35.62,35.62,35.62
"map_add_entry_1_100","js","_immutable.js",1,26.76,26.76,26.76,26.76
"map_add_entry_1_100","js","immer_pojo",1,529.45,529.45,529.45,529.45
"map_add_entry_multiple_1_100","js","plain_mutation",1,33.54,33.54,33.54,33.54
"map_add_entry_multiple_1_100","js","plain_spread",1,486.58,486.58,486.58,486.58
"map_add_entry_multiple_1_100","js","_immutable.js",1,246.98,246.98,246.98,246.98
"map_add_entry_multiple_1_100","js","immer_pojo",1,3749.97,3749.97,3749.97,3749.97
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,35.58,35.58,35.58,35.58
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,70.25,70.25,70.25,70.25
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,232.97,232.97,232.97,232.97
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,981.62,981.62,981.62,981.62
"map_overwrite_entry_1_100","js","plain_mutation",1,28.20,28.20,28.20,28.20
"map_overwrite_entry_1_100","js","plain_spread",1,27.75,27.75,27.75,27.75
"map_overwrite_entry_1_100","js","_immutable.js",1,26.35,26.35,26.35,26.35
"map_overwrite_entry_1_100","js","immer_pojo",1,488.19,488.19,488.19,488.19
"map_del_entry_1_100","js","plain_mutation",1,5.57,5.57,5.57,5.57
"map_del_entry_1_100","js","plain_spread",1,7.86,7.86,7.86,7.86
"map_del_entry_1_100","js","_immutable.js",1,6.15,6.15,6.15,6.15
"map_del_entry_1_100","js","immer_pojo",1,222.93,222.93,222.93,222.93
"map_merge_1_100","js","plain_mutation",1,6.58,6.58,6.58,6.58
"map_merge_1_100","js","plain_spread",1,5.53,5.53,5.53,5.53
"map_merge_1_100","js","_immutable.js",1,25.30,25.30,25.30,25.30
"map_merge_1_100","js","immer_pojo",1,175.27,175.27,175.27,175.27
"map_add_entry_10_100","js","plain_mutation",1,14.43,14.43,14.43,14.43
"map_add_entry_10_100","js","plain_spread",1,793.15,793.15,793.15,793.15
"map_add_entry_10_100","js","_immutable.js",1,31.83,31.83,31.83,31.83
"map_add_entry_10_100","js","immer_pojo",1,1891.26,1891.26,1891.26,1891.26
"map_add_entry_multiple_10_100","js","plain_mutation",1,88.18,88.18,88.18,88.18
"map_add_entry_multiple_10_100","js","plain_spread",1,4917.07,4917.07,4917.07,4917.07
"map_add_entry_multiple_10_100","js","_immutable.js",1,181.85,181.85,181.85,181.85
"map_add_entry_multiple_10_100","js","immer_pojo",1,10360.63,10360.63,10360.63,10360.63
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,85.17,85.17,85.17,85.17
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,1382.04,1382.04,1382.04,1382.04
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,92.35,92.35,92.35,92.35
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2078.21,2078.21,2078.21,2078.21
"map_overwrite_entry_10_100","js","plain_mutation",1,14.51,14.51,14.51,14.51
"map_overwrite_entry_10_100","js","plain_spread",1,1103.68,1103.68,1103.68,1103.68
"map_overwrite_entry_10_100","js","_immutable.js",1,22.94,22.94,22.94,22.94
"map_overwrite_entry_10_100","js","immer_pojo",1,1777.11,1777.11,1777.11,1777.11
"map_del_entry_10_100","js","plain_mutation",1,12.02,12.02,12.02,12.02
"map_del_entry_10_100","js","plain_spread",1,710.43,710.43,710.43,710.43
"map_del_entry_10_100","js","_immutable.js",1,44.82,44.82,44.82,44.82
"map_del_entry_10_100","js","immer_pojo",1,403.37,403.37,403.37,403.37
"map_merge_10_100","js","plain_mutation",1,419.27,419.27,419.27,419.27
"map_merge_10_100","js","plain_spread",1,1603.37,1603.37,1603.37,1603.37
"map_merge_10_100","js","_immutable.js",1,325.97,325.97,325.97,325.97
"map_merge_10_100","js","immer_pojo",1,4129.25,4129.25,4129.25,4129.25
"arr_create_0_1000","js","plain",1,51.13,51.13,51.13,51.13
"arr_create_0_1000","js","_immutable.js",1,787.51,787.51,787.51,787.51
"map_create_0_1000","js","plain",1,40.25,40.25,40.25,40.25
"map_create_0_1000","js","_immutable.js",1,1329.84,1329.84,1329.84,1329.84
"map_add_entry_1_1000","js","plain_mutation",1,571.18,571.18,571.18,571.18
"map_add_entry_1_1000","js","plain_spread",1,1502.60,1502.60,1502.60,1502.60
"map_add_entry_1_1000","js","_immutable.js",1,57.48,57.48,57.48,57.48
"map_add_entry_1_1000","js","immer_pojo",1,7018.94,7018.94,7018.94,7018.94
"map_add_entry_multiple_1_1000","js","plain_mutation",1,508.16,508.16,508.16,508.16
"map_add_entry_multiple_1_1000","js","plain_spread",1,18433.45,18433.45,18433.45,18433.45
"map_add_entry_multiple_1_1000","js","_immutable.js",1,695.44,695.44,695.44,695.44
"map_add_entry_multiple_1_1000","js","immer_pojo",1,48032.13,48032.13,48032.13,48032.13
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,2209.63,2209.63,2209.63,2209.63
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,936.28,936.28,936.28,936.28
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,636.65,636.65,636.65,636.65
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,9424.00,9424.00,9424.00,9424.00
