"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",3,17546.78,42074.49,33650.60,41702.51
"arr_create_0_10","js","plain",1,5.26,5.26,5.26,5.26
"arr_create_0_10","js","_immutable.js",1,749.46,749.46,749.46,749.46
"map_create_0_10","js","plain",1,18.44,18.44,18.44,18.44
"map_create_0_10","js","_immutable.js",1,821.58,821.58,821.58,821.58
"map_add_entry_1_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_1_10","js","plain_spread",1,14.97,14.97,14.97,14.97
"map_add_entry_1_10","js","_immutable.js",1,352.43,352.43,352.43,352.43
"map_add_entry_1_10","js","immer_pojo",1,1669.96,1669.96,1669.96,1669.96
"map_add_entry_multiple_1_10","js","plain_mutation",1,3.66,3.66,3.66,3.66
"map_add_entry_multiple_1_10","js","plain_spread",1,72.49,72.49,72.49,72.49
"map_add_entry_multiple_1_10","js","_immutable.js",1,242.22,242.22,242.22,242.22
"map_add_entry_multiple_1_10","js","immer_pojo",1,1373.36,1373.36,1373.36,1373.36
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,17.45,17.45,17.45,17.45
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,18.67,18.67,18.67,18.67
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,127.04,127.04,127.04,127.04
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,224.50,224.50,224.50,224.50
"map_overwrite_entry_1_10","js","plain_mutation",1,2.49,2.49,2.49,2.49
"map_overwrite_entry_1_10","js","plain_spread",1,13.36,13.36,13.36,13.36
"map_overwrite_entry_1_10","js","_immutable.js",1,17.24,17.24,17.24,17.24
"map_overwrite_entry_1_10","js","immer_pojo",1,159.77,159.77,159.77,159.77
"map_del_entry_1_10","js","plain_mutation",1,3.55,3.55,3.55,3.55
"map_del_entry_1_10","js","plain_spread",1,12.81,12.81,12.81,12.81
"map_del_entry_1_10","js","_immutable.js",1,33.72,33.72,33.72,33.72
"map_del_entry_1_10","js","immer_pojo",1,162.09,162.09,162.09,162.09
"map_merge_1_10","js","plain_mutation",1,16.20,16.20,16.20,16.20
"map_merge_1_10","js","plain_spread",1,19.09,19.09,19.09,19.09
"map_merge_1_10","js","_immutable.js",1,517.28,517.28,517.28,517.28
"map_merge_1_10","js","immer_pojo",1,174.81,174.81,174.81,174.81
"map_has_key_true_1_10","js","plain",1,4.27,4.27,4.27,4.27
"map_has_key_true_1_10","js","_immutable.js",1,115.27,115.27,115.27,115.27
"map_has_key_false_1_10","js","plain",1,4.46,4.46,4.46,4.46
"map_has_key_false_1_10","js","_immutable.js",1,20.72,20.72,20.72,20.72
"map_get_existing_1_10","js","plain",1,3.89,3.89,3.89,3.89
"map_get_existing_1_10","js","_immutable.js",1,11.99,11.99,11.99,11.99
"map_get_non_existing_1_10","js","plain",1,4.21,4.21,4.21,4.21
"map_get_non_existing_1_10","js","_immutable.js",1,10.62,10.62,10.62,10.62
"map_iter_keys_1_10","js","plain",1,8.60,8.60,8.60,8.60
"map_iter_keys_1_10","js","_immutable.js",1,421.84,421.84,421.84,421.84
"map_iter_values_1_10","js","plain",1,8.98,8.98,8.98,8.98
"map_iter_values_1_10","js","_immutable.js",1,77.70,77.70,77.70,77.70
"map_iter_entries_1_10","js","plain",1,9.80,9.80,9.80,9.80
"map_iter_entries_1_10","js","_immutable.js",1,57.57,57.57,57.57,57.57
"map_equal_true_1_10","js","plain",1,3126.16,3126.16,3126.16,3126.16
"map_equal_true_1_10","js","_immutable.js",1,237.27,237.27,237.27,237.27
"map_equal_false_1_10","js","plain",1,1333.53,1333.53,1333.53,1333.53
"map_equal_false_1_10","js","_immutable.js",1,129.67,129.67,129.67,129.67
"map_add_entry_10_10","js","plain_mutation",1,10.86,10.86,10.86,10.86
"map_add_entry_10_10","js","plain_spread",1,46.10,46.10,46.10,46.10
"map_add_entry_10_10","js","_immutable.js",1,32.49,32.49,32.49,32.49
"map_add_entry_10_10","js","immer_pojo",1,375.52,375.52,375.52,375.52
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.77,1.77,1.77,1.77
