"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",5,10516.21,27036.46,21423.73,23314.89
"arr_create_0_10","js","plain",1,23.05,23.05,23.05,23.05
"arr_create_0_10","js","_immutable.js",1,604.83,604.83,604.83,604.83
"map_create_0_10","js","plain",1,9.12,9.12,9.12,9.12
"map_create_0_10","js","_immutable.js",1,459.01,459.01,459.01,459.01
"map_add_entry_1_10","js","plain_mutation",1,1.12,1.12,1.12,1.12
"map_add_entry_1_10","js","plain_spread",1,8.60,8.60,8.60,8.60
"map_add_entry_1_10","js","_immutable.js",1,198.67,198.67,198.67,198.67
"map_add_entry_1_10","js","immer_pojo",1,1117.09,1117.09,1117.09,1117.09
"map_add_entry_multiple_1_10","js","plain_mutation",1,1.99,1.99,1.99,1.99
"map_add_entry_multiple_1_10","js","plain_spread",1,39.07,39.07,39.07,39.07
"map_add_entry_multiple_1_10","js","_immutable.js",1,120.02,120.02,120.02,120.02
"map_add_entry_multiple_1_10","js","immer_pojo",1,1130.74,1130.74,1130.74,1130.74
"map_add_entry_multiple_batched_1_10","js","plain_mutation",1,9.96,9.96,9.96,9.96
"map_add_entry_multiple_batched_1_10","js","plain_spread",1,10.41,10.41,10.41,10.41
"map_add_entry_multiple_batched_1_10","js","_immutable.js",1,71.00,71.00,71.00,71.00
"map_add_entry_multiple_batched_1_10","js","immer_pojo",1,125.63,125.63,125.63,125.63
"map_overwrite_entry_1_10","js","plain_mutation",1,1.27,1.27,1.27,1.27
"map_overwrite_entry_1_10","js","plain_spread",1,7.43,7.43,7.43,7.43
"map_overwrite_entry_1_10","js","_immutable.js",1,9.46,9.46,9.46,9.46
"map_overwrite_entry_1_10","js","immer_pojo",1,126.17,126.17,126.17,126.17
"map_del_entry_1_10","js","plain_mutation",1,2.40,2.40,2.40,2.40
"map_del_entry_1_10","js","plain_spread",1,7.90,7.90,7.90,7.90
"map_del_entry_1_10","js","_immutable.js",1,26.20,26.20,26.20,26.20
"map_del_entry_1_10","js","immer_pojo",1,95.81,95.81,95.81,95.81
"map_merge_1_10","js","plain_mutation",1,44.35,44.35,44.35,44.35
"map_merge_1_10","js","plain_spread",1,32.19,32.19,32.19,32.19
"map_merge_1_10","js","_immutable.js",1,301.35,301.35,301.35,301.35
"map_merge_1_10","js","immer_pojo",1,97.05,97.05,97.05,97.05
"map_has_key_true_1_10","js","plain",1,2.23,2.23,2.23,2.23
"map_has_key_true_1_10","js","_immutable.js",1,81.52,81.52,81.52,81.52
"map_has_key_false_1_10","js","plain",1,2.45,2.45,2.45,2.45
"map_has_key_false_1_10","js","_immutable.js",1,17.18,17.18,17.18,17.18
"map_get_existing_1_10","js","plain",1,2.17,2.17,2.17,2.17
"map_get_existing_1_10","js","plain",1,6.73,6.73,6.73,6.73
"map_get_non_existing_1_10","js","plain",1,2.25,2.25,2.25,2.25
"map_get_non_existing_1_10","js","plain",1,5.71,5.71,5.71,5.71
"map_add_entry_10_10","js","plain_mutation",1,45.21,45.21,45.21,45.21
"map_add_entry_10_10","js","plain_spread",1,38.73,38.73,38.73,38.73
"map_add_entry_10_10","js","_immutable.js",1,19.40,19.40,19.40,19.40
"map_add_entry_10_10","js","immer_pojo",1,370.04,370.04,370.04,370.04
"map_add_entry_multiple_10_10","js","plain_mutation",1,1.09,1.09,1.09,1.09
"map_add_entry_multiple_10_10","js","plain_spread",1,35.21,35.21,35.21,35.21
"map_add_entry_multiple_10_10","js","_immutable.js",1,135.61,135.61,135.61,135.61
"map_add_entry_multiple_10_10","js","immer_pojo",1,834.17,834.17,834.17,834.17
"map_add_entry_multiple_batched_10_10","js","plain_mutation",1,1.08,1.08,1.08,1.08
"map_add_entry_multiple_batched_10_10","js","plain_spread",1,18.52,18.52,18.52,18.52
"map_add_entry_multiple_batched_10_10","js","_immutable.js",1,61.80,61.80,61.80,61.80
"map_add_entry_multiple_batched_10_10","js","immer_pojo",1,219.38,219.38,219.38,219.38
"map_overwrite_entry_10_10","js","plain_mutation",1,9.13,9.13,9.13,9.13
"map_overwrite_entry_10_10","js","plain_spread",1,94.41,94.41,94.41,94.41
"map_overwrite_entry_10_10","js","_immutable.js",1,18.51,18.51,18.51,18.51
"map_overwrite_entry_10_10","js","immer_pojo",1,186.40,186.40,186.40,186.40
"map_del_entry_10_10","js","plain_mutation",1,1.87,1.87,1.87,1.87
"map_del_entry_10_10","js","plain_spread",1,48.59,48.59,48.59,48.59
"map_del_entry_10_10","js","_immutable.js",1,11.83,11.83,11.83,11.83
"map_del_entry_10_10","js","immer_pojo",1,243.44,243.44,243.44,243.44
"map_merge_10_10","js","plain_mutation",1,45.58,45.58,45.58,45.58
"map_merge_10_10","js","plain_spread",1,79.88,79.88,79.88,79.88
"map_merge_10_10","js","_immutable.js",1,378.22,378.22,378.22,378.22
"map_merge_10_10","js","immer_pojo",1,408.64,408.64,408.64,408.64
"map_has_key_true_10_10","js","plain",1,2.12,2.12,2.12,2.12
"map_has_key_true_10_10","js","_immutable.js",1,106.45,106.45,106.45,106.45
"map_has_key_false_10_10","js","plain",1,2.14,2.14,2.14,2.14
"map_has_key_false_10_10","js","_immutable.js",1,17.34,17.34,17.34,17.34
"map_get_existing_10_10","js","plain",1,1.64,1.64,1.64,1.64
"map_get_existing_10_10","js","plain",1,7.37,7.37,7.37,7.37
"map_get_non_existing_10_10","js","plain",1,1.60,1.60,1.60,1.60
"map_get_non_existing_10_10","js","plain",1,8.24,8.24,8.24,8.24
"map_add_entry_100_10","js","plain_mutation",1,0.80,0.80,0.80,0.80
"map_add_entry_100_10","js","plain_spread",1,19.89,19.89,19.89,19.89
"map_add_entry_100_10","js","_immutable.js",1,9.67,9.67,9.67,9.67
"map_add_entry_100_10","js","immer_pojo",1,963.90,963.90,963.90,963.90
"map_add_entry_multiple_100_10","js","plain_mutation",1,1.13,1.13,1.13,1.13
"map_add_entry_multiple_100_10","js","plain_spread",1,383.11,383.11,383.11,383.11
"map_add_entry_multiple_100_10","js","_immutable.js",1,35.55,35.55,35.55,35.55
"map_add_entry_multiple_100_10","js","immer_pojo",1,5069.45,5069.45,5069.45,5069.45
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,1.20,1.20,1.20,1.20
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,17.83,17.83,17.83,17.83
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,28.83,28.83,28.83,28.83
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1135.52,1135.52,1135.52,1135.52
"map_overwrite_entry_100_10","js","plain_mutation",1,0.84,0.84,0.84,0.84
"map_overwrite_entry_100_10","js","plain_spread",1,31.43,31.43,31.43,31.43
"map_overwrite_entry_100_10","js","_immutable.js",1,6.51,6.51,6.51,6.51
"map_overwrite_entry_100_10","js","immer_pojo",1,712.81,712.81,712.81,712.81
"map_del_entry_100_10","js","plain_mutation",1,25.16,25.16,25.16,25.16
"map_del_entry_100_10","js","plain_spread",1,14.45,14.45,14.45,14.45
"map_del_entry_100_10","js","_immutable.js",1,3.23,3.23,3.23,3.23
"map_del_entry_100_10","js","immer_pojo",1,712.49,712.49,712.49,712.49
"map_merge_100_10","js","plain_mutation",1,190.89,190.89,190.89,190.89
"map_merge_100_10","js","plain_spread",1,199.72,199.72,199.72,199.72
"map_merge_100_10","js","_immutable.js",1,408.91,408.91,408.91,408.91
"map_merge_100_10","js","immer_pojo",1,1948.19,1948.19,1948.19,1948.19
"map_has_key_true_100_10","js","plain",1,18.86,18.86,18.86,18.86
"map_has_key_true_100_10","js","_immutable.js",1,90.27,90.27,90.27,90.27
"map_has_key_false_100_10","js","plain",1,9.48,9.48,9.48,9.48
"map_has_key_false_100_10","js","_immutable.js",1,13.02,13.02,13.02,13.02
"map_get_existing_100_10","js","plain",1,9.96,9.96,9.96,9.96
"map_get_existing_100_10","js","plain",1,13.72,13.72,13.72,13.72
"map_get_non_existing_100_10","js","plain",1,8.35,8.35,8.35,8.35
"map_get_non_existing_100_10","js","plain",1,11.27,11.27,11.27,11.27
"map_add_entry_1000_10","js","plain_mutation",1,16.04,16.04,16.04,16.04
"map_add_entry_1000_10","js","plain_spread",1,4778.87,4778.87,4778.87,4778.87
"map_add_entry_1000_10","js","_immutable.js",1,13.33,13.33,13.33,13.33
"map_add_entry_1000_10","js","immer_pojo",1,12627.23,12627.23,12627.23,12627.23
"map_add_entry_multiple_1000_10","js","plain_mutation",1,36.52,36.52,36.52,36.52
"map_add_entry_multiple_1000_10","js","plain_spread",1,9242.14,9242.14,9242.14,9242.14
"map_add_entry_multiple_1000_10","js","_immutable.js",1,24.35,24.35,24.35,24.35
"map_add_entry_multiple_1000_10","js","immer_pojo",1,60735.00,60735.00,60735.00,60735.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,1.97,1.97,1.97,1.97
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,4620.25,4620.25,4620.25,4620.25
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,25.86,25.86,25.86,25.86
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,13144.94,13144.94,13144.94,13144.94
"map_overwrite_entry_1000_10","js","plain_mutation",1,21.08,21.08,21.08,21.08
"map_overwrite_entry_1000_10","js","plain_spread",1,5279.21,5279.21,5279.21,5279.21
"map_overwrite_entry_1000_10","js","_immutable.js",1,7.68,7.68,7.68,7.68
"map_overwrite_entry_1000_10","js","immer_pojo",1,14357.64,14357.64,14357.64,14357.64
"map_del_entry_1000_10","js","plain_mutation",1,4.50,4.50,4.50,4.50
"map_del_entry_1000_10","js","plain_spread",1,5839.94,5839.94,5839.94,5839.94
"map_del_entry_1000_10","js","_immutable.js",1,4.89,4.89,4.89,4.89
"map_del_entry_1000_10","js","immer_pojo",1,14125.45,14125.45,14125.45,14125.45
"map_merge_1000_10","js","plain_mutation",1,2364.88,2364.88,2364.88,2364.88
"map_merge_1000_10","js","plain_spread",1,7252.70,7252.70,7252.70,7252.70
"map_merge_1000_10","js","_immutable.js",1,6429.55,6429.55,6429.55,6429.55
"map_merge_1000_10","js","immer_pojo",1,32768.98,32768.98,32768.98,32768.98
"map_has_key_true_1000_10","js","plain",1,26.47,26.47,26.47,26.47
"map_has_key_true_1000_10","js","_immutable.js",1,19.61,19.61,19.61,19.61
"map_has_key_false_1000_10","js","plain",1,48.22,48.22,48.22,48.22
"map_has_key_false_1000_10","js","_immutable.js",1,77.93,77.93,77.93,77.93
"map_get_existing_1000_10","js","plain",1,24.33,24.33,24.33,24.33
"map_get_existing_1000_10","js","plain",1,16.29,16.29,16.29,16.29
"map_get_non_existing_1000_10","js","plain",1,37.28,37.28,37.28,37.28
"map_get_non_existing_1000_10","js","plain",1,17.20,17.20,17.20,17.20
